DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,74206024207,29.81301204819277,49.63855421686747,49.65060240963855,0.0075,|RA |RA,-0.036250000000000004,2.25,99.98795180722891,29.823012048192776,BKN:07 14,29.46875,49.6375,220,13.951807228915662
2023-11-26,74206024207,30.245806451612907,29.483870967741936,31.0,0.005,BR:1 ||,0.01625,5.375,94.06451612903226,30.265806451612907,CLR:00,29.89580645161289,30.451612903225808,000,1.1451612903225807
2023-11-27,74206024207,30.20240384615384,31.5,32.46153846153846,0.005,BR:1 ||,0.0037500000000000003,4.25,96.4326923076923,30.222403846153856,VV:09 0,29.85242718446602,32.067961165048544,000,0.3942307692307692
2023-11-28,74206024207,30.189354838709672,30.129032258064516,30.806451612903224,0.005,BR:1 ||,0.0075,4.75,97.37903225806451,30.209837398373992,VV:09 2,29.839354838709685,30.548387096774192,000,0.7419354838709677
2023-11-29,74206024207,30.123425925925925,30.453703703703702,31.22222222222222,0.005,BR:1 ||,0.012499999999999999,5.25,96.50925925925925,30.143425925925925,OVC:08 2,29.775392156862743,30.715686274509803,000,0.8240740740740741
2023-11-30,74206024207,29.833055555555557,37.27777777777778,39.666666666666664,0.028333333333333332,|RA |,0.024999999999999998,5.5,91.58333333333333,29.853055555555557,BKN:07 60,29.497333333333337,38.1,000,2.888888888888889
2023-12-01,74206024207,29.715396825396823,40.317460317460316,43.507936507936506,0.04071428571428572,-RA:02 |RA |RA,0.007142857142857141,5.142857142857143,88.95238095238095,29.729047619047616,OVC:08 31,29.37333333333335,42.03174603174603,180,11.476190476190476
2023-12-02,74206024207,29.705882352941178,41.3235294117647,45.5,0.11333333333333333,-RA:02 |RA |RA,-0.007142857142857145,4.428571428571429,85.08823529411765,29.72074074074074,CLR:00,29.363529411764702,43.6764705882353,180,12.558823529411764
2023-12-03,74206024207,29.850294117647056,43.38235294117647,46.6764705882353,0.04125,-RA:02 |RA |RA,-0.011428571428571427,5.142857142857143,88.55882352941177,29.868,BKN:07 16 OVC:08 22,29.50382352941176,45.088235294117645,000,5.529411764705882
2023-12-04,74206024207,29.948395061728398,47.67901234567901,49.69135802469136,0.044375000000000005,-RA:02 |RA |RA,0.018750000000000003,5.625,92.35802469135803,29.959629629629635,OVC:08 3,29.59938271604938,48.80246913580247,000,3.3580246913580245
2023-12-05,74206024207,29.920192307692314,51.26923076923077,52.94230769230769,0.08583333333333332,-RA:02 |RA |RA,-0.013333333333333329,3.4444444444444446,94.40384615384616,29.930192307692316,OVC:08 3,29.563714285714287,53.142857142857146,000,3.8846153846153846
2023-12-06,74206024207,29.780779220779213,47.51948051948052,48.935064935064936,0.01875,-RA:02 |RA |RA,0.022500000000000003,5.125,95.58441558441558,29.790779220779214,OVC:08 3,29.42153846153847,48.16923076923077,000,1.974025974025974
2023-12-07,74206024207,29.840161290322577,42.0,45.16129032258065,0.020454545454545458,-RA:02 |RA |RA,-0.04142857142857143,1.5714285714285714,88.62903225806451,29.83949152542373,CLR:00,29.495000000000008,43.806451612903224,200,9.080645161290322
2023-12-08,74206024207,30.344464285714288,36.642857142857146,39.55357142857143,0.0075,BR:1 ||,-0.05285714285714286,1.8571428571428572,90.05357142857143,30.389347826086954,CLR:00,29.994464285714283,38.19642857142857,000,2.607142857142857
2023-12-09,74206024207,30.214905660377354,35.660377358490564,37.0,0.056666666666666664,-RA:02 |RA |RA,0.04285714285714286,6.428571428571429,95.01886792452831,30.234905660377347,CLR:00,29.86490566037736,36.509433962264154,000,1.169811320754717
2023-12-10,74206024207,30.086619718309866,47.25352112676056,49.352112676056336,0.041666666666666664,|RA |RA,-0.004285714285714286,2.857142857142857,93.1830985915493,30.098873239436625,OVC:08 7,29.73661971830986,48.267605633802816,180,5.633802816901408
2023-12-11,74206024207,30.192452830188685,44.43396226415094,46.075471698113205,0.005,BR:1 ||,-0.0125,3.0,93.0377358490566,30.20433962264151,OVC:08 2,29.84245283018867,45.45283018867924,000,3.339622641509434
2023-12-12,74206024207,30.185686274509806,38.84313725490196,40.11764705882353,0.030833333333333334,BR:1 ||,0.002,6.4,95.54901960784314,30.203921568627457,VV:09 2,29.8356862745098,39.6078431372549,000,1.392156862745098
2023-12-13,74206024207,30.073800000000002,35.88,37.42,0.030833333333333334,BR:1 ||,0.013749999999999998,5.125,94.26,30.093199999999996,VV:09 2,29.723800000000004,36.8,000,1.26
2023-12-14,74206024207,30.14646153846154,42.23076923076923,44.30769230769231,0.030833333333333334,-RA:02 |RA |RA,-0.019999999999999997,2.625,92.36923076923077,30.165076923076924,OVC:08 5,29.79646153846154,43.41538461538462,000,1.123076923076923
2023-12-15,74206024207,30.205603448275863,37.93103448275862,38.724137931034484,0.005,BR:1 ||,0.0062499999999999995,4.5,97.27586206896552,30.224137931034473,CLR:00,29.855603448275854,38.41379310344828,000,1.1293103448275863
2023-12-16,74206024207,30.160973451327433,31.601769911504423,32.46017699115044,0.005,BR:1 ||,-0.0024999999999999996,4.625,96.94690265486726,30.180973451327436,CLR:00,29.81097345132744,32.11504424778761,000,0.9823008849557522
2023-12-17,74206024207,30.08798319327731,36.857142857142854,37.57142857142857,0.005,BR:1 ||,0.0325,6.25,97.36134453781513,30.10781512605041,VV:09 1,29.73798319327731,37.294117647058826,000,1.6638655462184875
2023-12-18,74206024207,29.750697674418603,40.848837209302324,41.96511627906977,0.011111111111111112,BR:1 ||,0.048749999999999995,7.0,95.72093023255815,29.76686046511628,OVC:08 2,29.406627906976738,41.53488372093023,000,2.0348837209302326
2023-12-19,74206024207,29.59945054945055,45.94505494505494,47.362637362637365,0.022272727272727274,FG:2 |FG |,-0.037142857142857144,2.7142857142857144,95.14285714285714,29.609890109890117,CLR:00,29.258131868131866,46.73626373626374,000,1.2967032967032968
2023-12-20,74206024207,29.899718309859157,39.45774647887324,40.070422535211264,0.037500000000000006,BR:1 ||,-0.03125,2.625,97.67605633802818,29.916056338028174,CLR:00,29.55105633802816,39.86619718309859,000,0.647887323943662
2023-12-21,74206024207,30.000992907801415,40.95035460992908,41.46099290780142,0.037500000000000006,BR:1 ||,0.00875,5.375,97.85106382978724,30.01652482269503,VV:09 2,29.650992907801417,41.304964539007095,000,0.41843971631205673
2023-12-22,74206024207,29.993018867924533,39.0188679245283,42.094339622641506,0.037500000000000006,-RA:02 |RA |RA,-0.03125,3.375,89.24528301886792,30.010754716981136,CLR:00,29.643207547169816,40.79245283018868,000,7.9245283018867925
2023-12-23,74206024207,30.291538461538455,31.824175824175825,32.934065934065934,0.005,BR:1 ||,0.0,4.25,95.78021978021978,30.311538461538454,CLR:00,29.94153846153846,32.494505494505496,000,0.8351648351648352
2023-12-24,74206024207,30.132368421052632,33.73684210526316,35.48684210526316,0.005,BR:1 ||,0.0024999999999999996,2.75,93.61842105263158,30.152368421052632,VV:09 0,29.782368421052638,34.776315789473685,000,1.736842105263158
2023-12-25,74206024207,30.02111111111111,40.541666666666664,42.291666666666664,0.02676470588235294,-RA:02 |RA |RA,0.03375,5.75,93.73611111111111,30.039444444444445,BKN:07 3 OVC:08 34,29.671111111111106,41.541666666666664,000,1.9027777777777777
2023-12-26,74206024207,30.074210526315788,42.89473684210526,45.0,0.021249999999999998,FG:2 |FG |,0.007499999999999998,4.875,92.70175438596492,30.088947368421053,X:10 0,29.72438596491228,44.10526315789474,000,3.491228070175439
2023-12-27,74206024207,29.81611111111112,44.370370370370374,48.94444444444444,0.00818181818181818,-RA:02 |RA |RA,0.001666666666666666,3.0,84.75925925925925,29.826296296296302,BKN:07 50 OVC:08 70,29.470370370370365,46.888888888888886,000,3.3333333333333335
2023-12-28,74206024207,30.047045454545454,46.09090909090909,51.47727272727273,0.006153846153846154,-RA:02 |RA |RA,-0.0175,3.875,82.63636363636364,30.057045454545456,BKN:07 65 OVC:08 80,29.697045454545457,48.77272727272727,000,2.909090909090909
2023-12-29,74206024207,29.818928571428565,45.32142857142857,48.75,0.006666666666666667,-RA:02 |RA |RA,0.02375,4.75,87.64285714285714,29.830370370370375,OVC:08 75,29.473571428571436,47.107142857142854,000,2.2857142857142856
2023-12-30,74206024207,29.979324324324327,45.932432432432435,47.486486486486484,0.013000000000000001,BR:1 ||,-0.035,1.875,94.82432432432432,29.989729729729728,CLR:00,29.628571428571426,46.03174603174603,000,3.27027027027027
2023-12-31,74206024207,30.162978723404244,38.01063829787234,38.819148936170215,0.026785714285714284,BR:1 ||,-0.01375,2.75,96.91489361702128,30.18180851063828,1,29.79984375,36.578125,000,0.5212765957446809
2024-01-01,74206024207,30.185043478260862,39.052173913043475,39.61739130434783,0.026785714285714284,BR:1 ||,0.01125,4.625,97.96521739130435,30.203999999999997,OVC:08 2,29.835043478260868,39.40869565217391,000,0.6956521739130435
2024-01-02,74206024207,29.957439024390247,38.81707317073171,39.71951219512195,0.026785714285714284,BR:1 ||,0.026250000000000002,5.375,96.40243902439025,29.977195121951215,VV:09 1,29.60829268292683,39.41463414634146,000,2.0365853658536586
2024-01-03,74206024207,29.988062015503875,41.08527131782946,42.10852713178294,0.009166666666666665,BR:1 ||,-0.023333333333333334,1.1666666666666667,95.31782945736434,30.0046511627907,OVC:08 2,29.638062015503877,41.81395348837209,000,3.5390625
2024-01-04,74206024207,30.131249999999998,42.28125,45.0,0.010833333333333334,-RA:02 |RA |RA,-0.0175,3.25,90.171875,30.14421875,OVC:08 34,29.781250000000004,43.84375,190,6.609375
2024-01-05,74206024207,30.140779220779216,40.57142857142857,45.16883116883117,0.009062500000000001,-RA:02 |RA |RA,0.043750000000000004,4.375,83.75324675324676,30.156103896103907,CLR:00,29.791038961038954,43.18181818181818,190,12.441558441558442
2024-01-06,74206024207,29.765000000000008,37.7375,41.6375,0.019615384615384614,-RA:02 |RA |RA,-0.0012500000000000011,4.125,87.025,29.778250000000003,OVC:08 9,29.421750000000003,39.825,200,8.3
2024-01-07,74206024207,30.03594936708861,34.55696202531646,36.58227848101266,0.005,BR:1 ||,-0.0325,2.0,92.9113924050633,30.05592105263158,OVC:08 6,29.685949367088604,35.69620253164557,000,0.575
2024-01-08,74206024207,29.911511627906975,40.53488372093023,42.36046511627907,0.031,-RA:02 |RA |RA,0.06125,6.375,93.51162790697674,29.9293023255814,OVC:08 4,29.56430232558139,41.54651162790697,000,5.651162790697675
2024-01-09,74206024207,29.650882352941185,38.568627450980394,42.65686274509804,0.028333333333333332,-RA:02 |RA |RA,0.004999999999999999,2.875,85.99019607843137,29.664215686274506,FEW:02 5 BKN:07 17 BKN:07 25,29.31058823529412,40.745098039215684,200,18.245098039215687
2024-01-10,74206024207,29.681216216216214,34.891891891891895,36.972972972972975,0.011874999999999998,-RA:02 |RA |RA,-0.03,2.5,92.25675675675676,29.700270270270273,OVC:08 7,29.33945945945946,36.054054054054056,200,7.081081081081081
2024-01-11,74206024207,29.84510204081633,28.6734693877551,35.02040816326531,0.005,* |* |,-0.019999999999999997,4.428571428571429,77.93877551020408,29.838648648648647,CLR:00,29.497755102040813,32.51020408163265,030,11.612244897959183
2024-01-12,74206024207,30.11810810810811,11.054054054054054,23.56756756756757,0.005,-FZ:8 RA:02 |FZRA |,-0.036250000000000004,2.625,58.83783783783784,30.14027027027027,CLR:00,29.768108108108105,20.08108108108108,040,12.567567567567568
2024-01-13,74206024207,29.920416666666664,1.5,19.041666666666668,0.02,-FZ:8 RA:02 |FZRA |,0.043750000000000004,5.5,43.791666666666664,29.9475,CLR:00,29.573333333333334,14.791666666666666,030,6.833333333333333
2024-01-14,74206024207,30.190833333333334,11.458333333333334,20.291666666666668,0.02,-FZ:8 RA:02 |FZRA |,-0.052500000000000005,1.75,70.04166666666667,30.219166666666666,CLR:00,29.840833333333332,17.75,000,0.7083333333333334
2024-01-15,74206024207,30.32166666666667,12.208333333333334,23.708333333333332,0.02,-FZ:8 RA:02 |FZRA |,0.00625,4.5,65.16666666666667,30.34708333333333,CLR:00,29.971666666666664,20.291666666666668,000,1.875
2024-01-16,74206024207,29.7723880597015,25.597014925373134,30.44776119402985,0.02,-FZ:8 RA:02 |FZRA |,0.07375,7.125,83.50746268656717,29.792388059701494,OVC:08 4,29.42878787878788,28.575757575757574,000,0.7910447761194029
2024-01-17,74206024207,29.55790322580645,35.145161290322584,37.08064516129032,0.02214285714285714,-RA:02 |RA |RA,-0.05142857142857143,3.857142857142857,93.37096774193549,29.577741935483875,OVC:08 3,29.216774193548385,36.24193548387097,000,5.435483870967742
2024-01-18,74206024207,30.055609756097567,34.78048780487805,36.48780487804878,0.044736842105263165,-RA:02 |RA |RA,-0.0125,3.375,92.36585365853658,30.07560975609756,OVC:08 5,29.70560975609757,36.048780487804876,080,4.487804878048781
2024-01-19,74206024207,29.854533333333322,37.10666666666667,38.413333333333334,0.007777777777777778,BR:1 ||,0.034999999999999996,6.375,95.13333333333334,29.874533333333336,OVC:08 3,29.50864864864865,37.891891891891895,000,1.92
2024-01-20,74206024207,29.603274336283185,37.19469026548673,37.97345132743363,0.04428571428571428,BR:1 ||,0.03375,6.125,97.01769911504425,29.62159292035398,OVC:08 2,29.262566371681416,37.69911504424779,000,1.8584070796460177
2024-01-21,74206024207,29.483281249999997,43.609375,44.75,0.023,-RA:02 |RA |RA,0.0012499999999999998,5.75,95.671875,29.49375,OVC:08 36,29.14328125,44.3125,000,2.15625
2024-01-22,74206024207,29.565652173913048,45.231884057971016,46.85507246376812,0.041428571428571426,BR:1 ||,-0.03125,2.875,94.3623188405797,29.575652173913042,OVC:08 4,29.224927536231892,46.15942028985507,000,2.7971014492753623
2024-01-23,74206024207,29.862105263157893,42.85526315789474,44.473684210526315,0.007000000000000001,BR:1 ||,-0.0225,3.375,94.23684210526316,29.87381578947369,CLR:00,29.51473684210526,43.76315789473684,000,3.6710526315789473
2024-01-24,74206024207,29.765217391304343,44.36231884057971,47.42028985507246,0.02153846153846154,-RA:02 |RA |RA,-0.005714285714285714,3.142857142857143,89.21739130434783,29.77681159420289,FEW:02 4 BKN:07 31 OVC:08 42,29.421594202898554,46.072463768115945,000,5.304347826086956
2024-01-25,74206024207,30.057000000000002,43.58,47.82,0.013500000000000002,-RA:02 |RA |RA,-0.03875,2.125,85.12,30.068,OVC:08 29,29.706999999999997,45.96,180,6.26
2024-01-26,74206024207,30.114210526315787,41.73684210526316,44.026315789473685,0.0225,BR:1 ||,0.023333333333333334,6.0,92.55263157894737,30.124736842105257,CLR:00,29.764210526315793,43.0,000,0.3157894736842105
2024-01-27,74206024207,30.018133333333335,51.81333333333333,53.733333333333334,0.04230769230769231,-RA:02 BR:1 |RA |RA,0.0,3.625,93.78666666666666,30.02813333333333,OVC:08 35,29.668133333333323,52.70666666666666,000,3.2133333333333334
2024-01-28,74206024207,30.076862745098037,55.411764705882355,58.35294117647059,0.019545454545454546,-RA:02 |RA |RA,4.336808689942018e-19,4.75,90.31372549019608,30.086862745098035,OVC:08 110,29.726862745098042,56.68627450980392,000,3.3529411764705883
2024-01-29,74206024207,30.016578947368412,47.69736842105263,48.69736842105263,0.011875,BR:1 ||,0.0075,4.0,96.03947368421052,30.02657894736842,X:10 0,29.666578947368418,48.23684210526316,000,0.8157894736842105
2024-01-30,74206024207,29.77113636363636,50.13636363636363,53.45454545454545,0.011875,-DZ:01 |DZ |DZ,0.052500000000000005,6.125,88.81818181818181,29.781136363636357,OVC:08 85,29.42604651162791,51.44186046511628,000,3.0454545454545454
2024-01-31,74206024207,29.466393442622955,50.34426229508197,52.34426229508197,0.007777777777777778,-RA:02 |RA |RA,0.01375,5.25,93.68852459016394,29.476393442622953,OVC:08 70,29.140476190476193,51.785714285714285,000,1.8852459016393444
2024-02-01,74206024207,29.474772727272725,47.13636363636363,50.34090909090909,0.013125000000000001,-RA:02 |RA |RA,-0.0125,4.0,89.5909090909091,29.484772727272727,BKN:07 55 BKN:07 65 OVC:08 110,29.134772727272733,48.72727272727273,000,2.227272727272727
2024-02-02,74206024207,29.704583333333332,39.75,47.083333333333336,0.005,BR:1 ||,-0.03875,1.75,77.125,29.715,CLR:00,29.3625,43.666666666666664,000,4.208333333333333
2024-02-03,74206024207,29.975479452054795,32.83561643835616,34.49315068493151,0.005,BR:1 ||,-0.025,2.875,94.31506849315069,29.993698630136986,CLR:00,29.625479452054797,33.76712328767123,000,1.0547945205479452
2024-02-04,74206024207,29.88434782608696,38.93478260869565,42.73913043478261,0.008529411764705883,-RA:02 |RA |RA,0.05625,6.875,86.97826086956522,29.900217391304345,OVC:08 8,29.57525,41.05,000,4.826086956521739
2024-02-05,74206024207,29.627826086956524,40.78260869565217,44.68115942028985,0.008529411764705883,-RA:02 |RA |RA,-0.012500000000000002,3.0,86.3623188405797,29.638260869565215,OVC:08 70,29.288656716417915,42.91044776119403,000,4.130434782608695
2024-02-06,74206024207,29.756712328767126,40.821917808219176,43.06849315068493,0.018333333333333333,-RA:02 |RA |RA,0.0024999999999999996,4.375,91.95890410958904,29.77095890410959,OVC:08 5,29.41416666666667,42.083333333333336,000,0.863013698630137
2024-02-07,74206024207,29.765869565217375,39.608695652173914,42.06521739130435,0.005,-RA:02 BR:1 |RA |RA,-0.017142857142857144,3.142857142857143,91.17391304347827,29.799999999999997,OVC:08 65,29.423695652173908,41.04347826086956,000,1.3478260869565217
2024-02-08,74206024207,29.972708333333333,38.041666666666664,42.770833333333336,0.005,-RA:02 |RA |RA,-0.021249999999999998,2.75,84.27083333333333,29.988333333333333,OVC:08 20,29.622708333333332,40.625,000,3.7916666666666665
2024-02-09,74206024207,30.14914285714286,36.457142857142856,41.457142857142856,0.005,-RA:02 |RA |RA,-0.0275,2.125,83.45714285714286,30.165142857142857,CLR:00,29.799142857142858,39.2,000,1.7714285714285714
2024-02-10,74206024207,30.23018181818182,32.07272727272727,35.38181818181818,0.005,BR:1 ||,0.01375,4.75,89.43636363636364,30.250000000000004,FEW:02 130,29.880181818181814,33.92727272727273,000,0.38181818181818183
2024-02-11,74206024207,30.034313725490193,43.931372549019606,47.5,0.0146875,-RA:02 |RA |RA,0.002857142857142856,5.285714285714286,87.58823529411765,30.04539215686275,OVC:08 70,29.6843137254902,45.90196078431372,000,8.313725490196079
2024-02-12,74206024207,30.11158878504672,44.242990654205606,46.046728971962615,0.02558823529411765,-RA:02 |RA |RA,-0.012857142857142857,3.4285714285714284,92.35514018691589,30.11857142857143,OVC:08 4,29.761588785046737,45.401869158878505,000,5.205607476635514
2024-02-13,74206024207,30.08830188679245,40.9622641509434,45.056603773584904,0.06571428571428571,BR:1 ||,0.0175,5.875,86.0,30.096,OVC:08 26,29.73830188679246,43.20754716981132,020,4.018867924528302
2024-02-14,74206024207,29.844952380952375,31.61904761904762,35.01904761904762,0.06571428571428571,BR:1 ||,0.03125,6.75,89.23809523809524,29.863904761904763,CLR:00,29.498076923076926,33.54807692307692,000,3.419047619047619
2024-02-15,74206024207,29.884754098360656,35.0655737704918,38.60655737704918,0.032857142857142856,-RA:02 |RA |RA,-0.032,3.0,87.19672131147541,29.903278688524594,BKN:07 31 OVC:08 45,29.538196721311472,37.09836065573771,000,4.285714285714286
2024-02-16,74206024207,30.201481481481483,25.77777777777778,37.44444444444444,0.007000000000000001,BR:1 ||,-0.002857142857142857,3.7142857142857144,67.4074074074074,30.221111111111107,CLR:00,29.851481481481482,33.0,000,1.8518518518518519
