DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72797624217,29.749259259259265,40.851851851851855,49.333333333333336,0.0007142857142857143,-RA:02 |RA |RA,-0.051250000000000004,2.25,74.0,29.77541666666667,CLR:00,29.59958333333333,45.166666666666664,190,8.037037037037036
2023-11-28,72797624217,30.196612903225816,28.20967741935484,29.06451612903226,0.0,FZ:8 FG:2 |FG |,0.00625,5.25,96.0,30.219583333333336,VV:09 1,30.034354838709675,28.887096774193548,000,0.1935483870967742
2023-11-29,72797624217,30.11632653061224,27.612244897959183,29.122448979591837,0.0,BR:1 ||,0.015000000000000001,6.5,96.0,30.137083333333333,CLR:00,29.95469387755102,28.653061224489797,000,0.40816326530612246
2023-11-30,72797624217,29.848000000000003,31.44,35.84,0.006999999999999999,-RA:02 |RA |RA,0.0325,6.375,93.0,29.877916666666664,OVC:08 60,29.688000000000002,34.12,000,4.76
2023-12-01,72797624217,29.68886363636364,37.90909090909091,40.18181818181818,0.02381578947368421,-RA:02 BR:1 |RA |RA,0.0125,5.0,89.0,29.705000000000002,FEW:02 4 OVC:08 10,29.528863636363642,39.34090909090909,150,6.681818181818182
2023-12-02,72797624217,29.624545454545455,39.63636363636363,45.0,0.019285714285714288,-RA:02 |RA |RA,-0.0225,2.375,77.0,29.692083333333333,CLR:00,29.46454545454546,42.57575757575758,170,11.909090909090908
2023-12-03,72797624217,29.79090909090909,41.42424242424242,45.696969696969695,0.007419354838709678,-RA:02 BR:1 |RA |RA,-0.014999999999999996,4.625,93.0,29.846666666666664,CLR:00,29.63090909090909,43.78787878787879,180,9.303030303030303
2023-12-04,72797624217,29.87090909090909,45.36363636363637,47.27272727272727,0.044687500000000005,-RA:02 BR:1 |RA |RA,0.021249999999999998,5.875,93.0,29.919166666666666,CLR:00,29.71090909090909,46.42424242424242,030,9.333333333333334
2023-12-05,72797624217,29.876607142857146,50.82142857142857,51.67857142857143,0.02815217391304348,-RA:02 BR:1 |RA |RA,-0.01125,4.5,100.0,29.913333333333338,OVC:08 55,29.716607142857146,51.089285714285715,000,5.642857142857143
2023-12-06,72797624217,29.817857142857136,44.84285714285714,45.285714285714285,0.0006,BR:1 ||,0.0225,6.625,100.0,29.800833333333333,VV:09 1,29.65785714285714,45.18571428571428,000,2.3142857142857145
2023-12-07,72797624217,29.82539682539682,41.333333333333336,42.07936507936508,0.026666666666666672,-RA:02 BR:1 |RA |RA,-0.035,3.75,100.0,29.876666666666665,BKN:07 23 BKN:07 32 OVC:08 48,29.665396825396826,41.904761904761905,000,1.3968253968253967
2023-12-08,72797624217,30.302916666666665,35.666666666666664,37.104166666666664,0.00020833333333333335,BR:1 ||,-0.04375,1.25,100.0,30.348750000000006,CLR:00,30.140208333333334,36.625,000,1.5
2023-12-09,72797624217,30.165333333333322,34.03333333333333,35.96666666666667,0.03833333333333333,-RA:02 BR:1 |RA |RA,0.0425,6.0,96.0,30.204583333333336,CLR:00,30.004333333333328,35.333333333333336,020,7.8
2023-12-10,72797624217,30.08870967741936,40.483870967741936,40.806451612903224,0.01282051282051282,-RA:02 BR:1 |RA |RA,-0.00875,3.875,100.0,30.107916666666668,OVC:08 2,29.92870967741935,40.774193548387096,010,4.338709677419355
2023-12-11,72797624217,30.23148648648649,40.486486486486484,41.270270270270274,0.0,BR:1 ||,-0.0125,2.75,100.0,30.254999999999995,OVC:08 3,30.06918918918919,40.986486486486484,020,3.918918918918919
2023-12-12,72797624217,30.23666666666667,34.46666666666667,35.28333333333333,0.0,BR:1 ||,0.015000000000000001,6.625,100.0,30.239999999999995,CLR:00,30.076000000000004,34.95,010,4.6
2023-12-13,72797624217,30.048749999999995,32.125,34.125,0.0,BR:1 ||,0.014999999999999998,6.0,100.0,30.061666666666667,CLR:00,29.888750000000005,33.325,000,2.0
2023-12-14,72797624217,30.184761904761906,39.88095238095238,41.357142857142854,0.016129032258064516,-RA:02 BR:1 |RA |RA,-0.025,2.375,93.0,30.20583333333333,OVC:08 14,30.02333333333333,40.714285714285715,000,3.9047619047619047
2023-12-15,72797624217,30.191025641025647,36.30769230769231,39.23076923076923,0.00020833333333333335,BR:1 ||,0.0075,5.75,100.0,30.231250000000003,CLR:00,30.030526315789476,38.13157894736842,000,2.6153846153846154
2023-12-16,72797624217,30.169624999999996,32.525,33.4625,0.0,BR:1 ||,-0.0024999999999999996,3.875,100.0,30.194999999999997,CLR:00,30.007692307692306,33.19230769230769,000,0.375
2023-12-17,72797624217,30.14739130434783,33.23913043478261,34.73913043478261,0.00020833333333333335,BR:1 ||,0.030000000000000002,5.75,100.0,30.12708333333333,VV:09 1,29.986956521739124,34.17391304347826,000,1.6304347826086956
2023-12-18,72797624217,29.743181818181814,40.47727272727273,41.45454545454545,0.008846153846153846,BR:1 ||,0.043750000000000004,6.125,100.0,29.718333333333337,BKN:07 120,29.583181818181824,41.18181818181818,000,1.5227272727272727
2023-12-19,72797624217,29.581764705882353,44.85294117647059,46.5,0.003653846153846154,BR:1 ||,-0.02625,3.125,97.0,29.61208333333333,BKN:07 50,29.421764705882353,45.8235294117647,000,1.9705882352941178
2023-12-20,72797624217,29.882499999999997,42.270833333333336,43.1875,0.0,FG:2 |FG |,-0.03125,2.375,100.0,29.92833333333333,CLR:00,29.7225,42.854166666666664,000,2.2708333333333335
2023-12-21,72797624217,29.97282051282052,45.256410256410255,46.35897435897436,0.0016666666666666668,BR:1 ||,0.009999999999999998,5.0,96.0,30.005833333333328,BKN:07 2 OVC:08 8,29.812820512820515,46.05128205128205,000,3.358974358974359
2023-12-22,72797624217,29.92388888888889,42.138888888888886,44.44444444444444,0.011935483870967743,-RA:02 BR:1 |RA |RA,-0.025,4.25,93.0,29.99333333333333,BKN:07 10 OVC:08 15,29.76388888888889,43.5,180,7.083333333333333
2023-12-23,72797624217,30.299259259259262,33.666666666666664,35.851851851851855,0.0,-RA:02 |RA |RA,-0.0075,4.0,96.0,30.320833333333336,CLR:00,30.136666666666663,35.0,000,2.4074074074074074
2023-12-24,72797624217,30.12291666666667,29.041666666666668,36.25,0.00020833333333333335,-RA:02 |RA |RA,0.008749999999999997,3.625,76.0,30.149999999999995,CLR:00,29.96166666666667,33.416666666666664,000,3.9583333333333335
2023-12-25,72797624217,29.95875,38.458333333333336,46.208333333333336,0.0077083333333333335,-RA:02 |RA |RA,0.04625,7.5,65.0,29.982916666666668,OVC:08 46,29.79875,42.583333333333336,030,11.0
2023-12-26,72797624217,30.052424242424244,42.57575757575758,47.84848484848485,0.005892857142857142,RA:02 BR:1 |RA |RA,-0.017499999999999998,4.0,80.0,30.06833333333333,CLR:00,29.892424242424244,45.42424242424242,180,8.515151515151516
2023-12-27,72797624217,29.777199999999997,39.64,50.68,0.0014583333333333334,-RA:02 |RA |RA,0.011250000000000001,4.375,66.0,29.80083333333333,CLR:00,29.617200000000004,45.48,000,9.6
2023-12-28,72797624217,30.0325,43.208333333333336,52.458333333333336,0.0014583333333333334,-RA:02 BR:1 |RA |RA,-0.025,3.75,80.0,30.052083333333332,CLR:00,29.872500000000002,47.958333333333336,160,11.5
2023-12-29,72797624217,29.831538461538457,40.88461538461539,52.57692307692308,0.00020833333333333335,-RA:02 BR:1 |RA |RA,0.03,6.25,66.0,29.85291666666667,CLR:00,29.671538461538464,47.0,040,6.8076923076923075
2023-12-30,72797624217,29.94351351351351,45.75675675675676,50.45945945945946,0.025000000000000005,-RA:02 BR:1 |RA |RA,-0.03375,2.125,100.0,29.94416666666667,BKN:07 8 OVC:08 12,29.78351351351352,48.16216216216216,180,6.45945945945946
2023-12-31,72797624217,30.176250000000003,39.25,40.2,0.0027777777777777783,BR:1 ||,-0.0175,1.75,100.0,30.190833333333334,CLR:00,30.01525,39.925,000,3.1
2024-01-01,72797624217,30.2076,36.06,36.32,0.0,FG:2 |FG |,0.011250000000000001,5.0,100.0,30.22208333333333,VV:09 2,30.0466,36.3,000,0.8
2024-01-02,72797624217,29.961250000000003,38.958333333333336,40.916666666666664,0.005625000000000001,-RA:02 |RA |RA,0.028749999999999998,6.375,93.0,29.986666666666665,OVC:08 100,29.80125,40.208333333333336,000,3.5833333333333335
2024-01-03,72797624217,29.96133333333333,39.53333333333333,41.666666666666664,0.0031666666666666666,BR:1 ||,-0.017499999999999998,3.75,100.0,29.995000000000005,OVC:08 50,29.801333333333343,40.82222222222222,000,4.222222222222222
2024-01-04,72797624217,30.09,39.93103448275862,45.241379310344826,0.005961538461538462,-RA:02 |RA |RA,-0.015,2.875,83.0,30.119166666666676,CLR:00,29.929655172413785,42.93103448275862,170,11.137931034482758
2024-01-05,72797624217,30.084749999999996,39.4,44.825,0.005333333333333333,-RA:02 |RA |RA,0.05,5.75,77.0,30.0925,BKN:07 27 OVC:08 36,29.923000000000002,42.375,170,15.075
2024-01-06,72797624217,29.749736842105264,35.39473684210526,39.6578947368421,0.01793103448275862,-RA:02 BR:1 |RA |RA,-0.01125,3.0,96.0,29.78,SCT:04 25,29.589736842105264,37.921052631578945,000,3.7777777777777777
2024-01-07,72797624217,30.041458333333335,32.375,33.583333333333336,0.0,BR:1 ||,-0.03125,1.875,100.0,30.084999999999997,CLR:00,29.88145833333333,33.208333333333336,000,1.2708333333333333
2024-01-08,72797624217,29.858571428571427,35.0,36.42857142857143,0.036,-RA:02 BR:1 |RA |RA,0.07625000000000001,6.25,96.0,29.93541666666667,OVC:08 14,29.698571428571427,36.0,030,7.7073170731707314
2024-01-09,72797624217,29.4575,37.71875,43.375,0.016964285714285716,-RA:02 BR:1 |RA |RA,-0.0062499999999999995,5.0,89.0,29.49875,BKN:07 13 OVC:08 20,29.2975,40.90625,VRB,12.387096774193548
2024-01-10,72797624217,29.66723404255319,35.57446808510638,37.744680851063826,0.01107142857142857,-RA:02 |RA |RA,-0.02625,2.25,93.0,29.691666666666663,BKN:07 9 BKN:07 23 OVC:08 30,29.507234042553176,36.91489361702128,170,5.808510638297872
2024-01-11,72797624217,29.83074074074074,18.11111111111111,27.814814814814813,0.0040384615384615385,-RA:02 |RA |RA,-0.02875,4.0,57.0,29.869583333333335,BKN:07 14 BKN:07 21 OVC:08 26,29.67074074074074,24.14814814814815,030,17.925925925925927
2024-01-12,72797624217,30.286666666666665,14.791666666666666,7.083333333333333,0.0,-SN:03 BR:1 |SN |,-0.03875,2.625,32.0,30.326249999999998,CLR:00,30.124166666666664,4.208333333333333,040,23.416666666666668
2024-01-13,72797624217,30.01125,4.916666666666667,13.208333333333334,0.0,-SN:03 BR:1 |SN |,0.04875,4.875,46.0,30.048750000000002,CLR:00,29.85083333333333,9.791666666666666,030,11.791666666666666
2024-01-14,72797624217,30.227083333333336,2.875,18.875,0.0,-SN:03 BR:1 |SN |,-0.052500000000000005,2.125,56.0,30.2625,CLR:00,30.065,14.958333333333334,020,7.208333333333333
2024-01-15,72797624217,30.37375,9.333333333333334,23.625,0.0,-SN:03 BR:1 |SN |,0.01,5.375,57.0,30.406666666666666,CLR:00,30.20958333333333,19.666666666666668,030,6.833333333333333
2024-01-16,72797624217,29.91296296296296,17.296296296296298,26.814814814814813,0.0015384615384615385,-SN:03 BR:1 |SN |,0.075,6.5,58.0,29.977916666666662,CLR:00,29.752962962962968,23.814814814814813,020,5.148148148148148
2024-01-17,72797624217,29.605471698113206,24.77358490566038,28.641509433962263,0.028043478260869566,-SN:03 BR:1 |SN |,-0.04125,4.375,92.0,29.687916666666666,SCT:04 6 OVC:08 14,29.445471698113206,27.433962264150942,040,9.622641509433961
2024-01-18,72797624217,30.118095238095233,19.904761904761905,31.0,0.0064285714285714285,-SN:03 |SN |,-0.01125,4.75,56.0,30.142500000000002,OVC:08 24,29.957857142857147,27.357142857142858,040,15.619047619047619
2024-01-19,72797624217,29.91827586206896,30.310344827586206,33.206896551724135,0.011346153846153846,-RA:02 |RA |RA,0.036250000000000004,6.75,92.0,29.94666666666667,SCT:04 5,29.758275862068967,31.96551724137931,040,6.9655172413793105
2024-01-20,72797624217,29.59375,32.65625,35.46875,0.0004166666666666667,-RA:02 |RA |RA,0.035,5.625,89.0,29.609166666666667,CLR:00,29.433750000000003,34.375,020,3.1875
2024-01-21,72797624217,29.479642857142863,37.857142857142854,39.0,0.012037037037037039,-RA:02 |RA |RA,0.00125,4.625,96.0,29.50458333333334,OVC:08 30,29.31964285714285,38.75,000,5.357142857142857
2024-01-22,72797624217,29.58553191489362,41.255319148936174,41.744680851063826,0.02780487804878048,-RA:02 BR:1 |RA |RA,-0.02875,3.5,100.0,29.565416666666668,OVC:08 13,29.42553191489361,41.680851063829785,000,2.893617021276596
2024-01-23,72797624217,29.816346153846155,41.84615384615385,43.26923076923077,0.021976744186046514,-RA:02 BR:1 |RA |RA,-0.02125,2.125,100.0,29.867916666666662,OVC:08 16,29.656346153846155,42.67307692307692,000,3.423076923076923
2024-01-24,72797624217,29.74774193548387,40.83870967741935,44.41935483870968,0.013749999999999998,-RA:02 |RA |RA,0.01,4.0,96.0,29.76869565217391,CLR:00,29.58774193548387,42.96774193548387,150,6.6
2024-01-25,72797624217,30.019130434782607,42.47826086956522,48.130434782608695,0.006428571428571429,-RA:02 |RA |RA,-0.04666666666666667,2.0,80.0,30.048636363636362,OVC:08 21,29.859130434782617,45.47826086956522,150,10.695652173913043
2024-01-26,72797624217,30.060571428571425,43.0,46.0,0.015161290322580647,-RA:02 BR:1 |RA |RA,0.015,5.375,100.0,30.082499999999996,OVC:08 31,29.90057142857143,44.68571428571428,020,5.057142857142857
2024-01-27,72797624217,29.986206896551725,49.03448275862069,51.13793103448276,0.031111111111111117,-RA:02 BR:1 |RA |RA,0.0062499999999999995,4.625,93.0,30.007916666666663,OVC:08 16,29.82620689655173,50.13793103448276,160,9.678571428571429
2024-01-28,72797624217,30.04877551020408,51.51020408163265,52.55102040816327,0.03921052631578948,-RA:02 BR:1 |RA |RA,-0.004999999999999999,3.0,100.0,30.069999999999997,OVC:08 3,29.88877551020408,51.87755102040816,030,5.833333333333333
2024-01-29,72797624217,29.918400000000002,47.16,54.64,0.0004166666666666667,-RA:02 |RA |RA,0.022500000000000003,6.375,89.0,29.94,CLR:00,29.7584,50.52,030,7.72
2024-01-30,72797624217,29.840000000000003,47.48,54.88,0.0014000000000000002,-RA:02 |RA |RA,0.03375,6.25,70.0,29.856250000000003,OVC:08 80,29.679999999999996,51.04,040,6.12
2024-01-31,72797624217,29.461249999999996,49.208333333333336,51.5,0.010208333333333333,-RA:02 |RA |RA,0.02,6.625,93.0,29.48,BKN:07 110,29.30125,50.125,000,4.583333333333333
2024-02-01,72797624217,29.458000000000002,44.0,51.96,0.0014583333333333334,-RA:02 |RA |RA,-0.01,3.5,77.0,29.477500000000003,BKN:07 100,29.298,48.0,140,6.88
2024-02-02,72797624217,29.685000000000002,39.375,47.625,0.0,BR:1 ||,-0.042499999999999996,1.5,64.0,29.705,CLR:00,29.524999999999995,43.75,000,7.0
2024-02-03,72797624217,30.021500000000003,39.65,41.95,0.0,BR:1 ||,-0.02375,1.75,100.0,30.038750000000004,BKN:07 2 OVC:08 14,29.8615,41.075,000,1.275
2024-02-04,72797624217,29.910999999999998,34.36666666666667,42.53333333333333,0.0,BR:1 ||,0.0475,7.25,96.0,29.905833333333334,CLR:00,29.750999999999998,39.233333333333334,030,7.633333333333334
2024-02-05,72797624217,29.64833333333333,32.208333333333336,42.583333333333336,0.0016666666666666668,-RA:02 |RA |RA,-0.00625,3.375,57.0,29.67083333333333,CLR:00,29.488333333333333,38.166666666666664,020,6.833333333333333
2024-02-06,72797624217,29.753636363636364,35.93939393939394,38.84848484848485,0.004230769230769231,-RA:02 |RA |RA,0.005,4.5,93.0,29.776250000000005,CLR:00,29.59363636363636,37.60606060606061,000,1.0303030303030303
2024-02-07,72797624217,29.769615384615385,36.15384615384615,40.03846153846154,0.0,BR:1 ||,-0.019999999999999997,2.75,89.0,29.793333333333326,OVC:08 75,29.609615384615388,38.42307692307692,000,3.3461538461538463
2024-02-08,72797624217,29.984999999999996,36.861111111111114,40.111111111111114,0.003928571428571429,-RA:02 |RA |RA,-0.02,3.25,93.0,30.012500000000003,BKN:07 21 OVC:08 55,29.825000000000006,38.80555555555556,000,1.1944444444444444
2024-02-09,72797624217,30.13288461538462,32.46153846153846,34.26923076923077,0.0,BR:1 ||,-0.0275,2.125,100.0,30.202916666666663,CLR:00,29.971730769230764,33.51923076923077,000,0.057692307692307696
2024-02-10,72797624217,30.21666666666667,34.666666666666664,40.375,0.00125,-RA:02 |RA |RA,0.01625,5.125,97.0,30.242916666666662,OVC:08 65,30.055416666666662,38.0,000,2.375
2024-02-11,72797624217,30.00161290322581,42.32258064516129,43.32258064516129,0.03482758620689655,-RA:02 |RA |RA,0.017499999999999998,5.375,97.0,30.027083333333334,FEW:02 5 BKN:07 25 OVC:08 30,29.841612903225816,43.12903225806452,020,6.290322580645161
2024-02-12,72797624217,30.123103448275863,41.08771929824562,42.43103448275862,0.013815789473684212,-RA:02 BR:1 |RA |RA,-0.01625,3.5,100.0,30.147083333333338,OVC:08 28,29.96258620689655,41.92982456140351,000,3.263157894736842
2024-02-13,72797624217,30.118666666666666,30.08888888888889,37.53333333333333,0.0,BR:1 ||,0.015000000000000001,5.875,100.0,30.120833333333323,CLR:00,29.957555555555544,34.68888888888889,000,5.6
2024-02-14,72797624217,29.920833333333334,17.708333333333332,40.541666666666664,0.0,-SN:03 |SN |,0.02375,6.625,41.0,29.944999999999997,CLR:00,29.760833333333334,32.458333333333336,040,16.583333333333332
2024-02-15,72797624217,30.037692307692307,18.153846153846153,38.5,0.0012,-SN:03 |SN |,-0.04125,3.125,36.0,30.061666666666667,OVC:08 45,29.876923076923074,31.5,040,15.5
2024-02-16,72797624217,30.242499999999996,15.25,41.5,0.0,-RA:02 BR:1 |RA |RA,0.0024999999999999988,4.25,35.0,30.267916666666665,CLR:00,30.07875,32.416666666666664,040,9.958333333333334
2024-02-17,72797624217,29.95416666666667,19.625,42.458333333333336,0.0,-RA:02 BR:1 |RA |RA,0.043750000000000004,7.0,33.0,29.978333333333335,CLR:00,29.794166666666666,34.041666666666664,000,3.375
2024-02-18,72797624217,29.823333333333334,27.458333333333332,41.708333333333336,0.0,-RA:02 BR:1 |RA |RA,0.0025,4.75,41.0,29.84708333333333,CLR:00,29.663333333333338,35.916666666666664,000,3.2916666666666665
2024-02-19,72797624217,29.748148148148143,34.18518518518518,42.2962962962963,0.006666666666666667,-RA:02 BR:1 |RA |RA,0.00375,4.5,67.0,29.77083333333333,CLR:00,29.588148148148147,38.96296296296296,000,5.148148148148148
2024-02-20,72797624217,29.84688524590164,40.557377049180324,41.16393442622951,0.0042592592592592595,BR:1 ||,-0.0075,3.25,100.0,29.889999999999997,OVC:08 50,29.686885245901642,40.98360655737705,000,1.5901639344262295
2024-02-21,72797624217,29.939249999999994,44.35,45.825,0.010972222222222223,-RA:02 BR:1 |RA |RA,-0.027499999999999997,2.75,100.0,29.979583333333334,BKN:07 4 OVC:08 41,29.77925,45.225,000,4.225
2024-02-22,72797624217,30.308749999999996,40.90625,46.1875,0.003461538461538461,-RA:02 |RA |RA,-0.026250000000000002,2.5,80.0,30.320833333333336,CLR:00,30.145624999999995,43.71875,000,4.53125
2024-02-23,72797624217,30.33257575757576,37.54545454545455,38.96969696969697,0.0,FG:2 |FG |,0.02125,4.625,100.0,30.314583333333342,CLR:00,30.167727272727273,38.34848484848485,000,2.0
2024-02-24,72797624217,30.061666666666675,43.05555555555556,45.69444444444444,0.00826923076923077,-RA:02 |RA |RA,0.02375,5.75,93.0,30.090833333333336,SCT:04 12 BKN:07 17 OVC:08 47,29.901388888888885,44.638888888888886,180,10.083333333333334
2024-02-25,72797624217,29.733913043478264,41.58695652173913,45.06521739130435,0.028333333333333335,-RA:02 BR:1 |RA |RA,0.030000000000000006,5.125,93.0,29.752916666666668,CLR:00,29.573913043478257,43.67391304347826,180,10.58695652173913
2024-02-26,72797624217,29.791600000000003,27.12,37.88,0.0004166666666666667,-RA:02 |RA |RA,-0.018750000000000003,3.125,51.0,29.81625,CLR:00,29.6316,33.72,VRB,5.96
2024-02-27,72797624217,29.9708,28.76,36.96,0.004583333333333333,-RA:02 |RA |RA,0.0037500000000000007,4.375,62.0,29.990416666666665,OVC:08 22,29.810800000000004,33.84,160,8.72
2024-02-28,72797624217,29.49235294117647,42.05882352941177,45.73529411764706,0.02060606060606061,-RA:02 |RA |RA,0.04142857142857143,6.142857142857143,86.0,29.531666666666663,OVC:08 16,29.332352941176474,44.11764705882353,170,15.529411764705882
2024-02-29,72797624217,29.414864864864867,35.270270270270274,40.08108108108108,0.018750000000000003,-RA:02 |RA |RA,-0.0037500000000000007,3.75,73.0,29.44130434782609,BKN:07 16 BKN:07 50 OVC:08 60,29.254864864864867,38.054054054054056,160,9.621621621621621
2024-03-01,72797624217,29.42962962962963,32.22222222222222,39.74074074074074,0.001388888888888889,-RA:02 BR:1 |RA |RA,0.026000000000000002,8.0,76.0,29.44578947368421,CLR:00,29.26807692307692,36.65384615384615,160,13.25925925925926
2024-03-02,72797624217,29.401081081081074,32.7027027027027,37.16216216216216,0.004642857142857143,-RA:02 |RA |RA,-0.02625,2.875,89.0,29.437083333333344,FEW:02 15 BKN:07 25 BKN:07 35,29.241081081081084,35.270270270270274,140,9.324324324324325
2024-03-03,72797624217,29.63823529411765,32.411764705882355,37.705882352941174,0.018333333333333333,-RA:02 |RA |RA,-0.0175,2.375,73.0,29.650833333333335,BKN:07 7 OVC:08 12,29.478235294117642,35.61764705882353,150,10.333333333333334
