DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792024227,29.856571428571428,44.333333333333336,48.94871794871795,0.0046,-RA:02 |RA |RA,-0.043333333333333335,2.8333333333333335,84.33333333333333,29.885357142857142,15,29.64384615384615,46.717948717948715,220,10.717948717948717
2023-11-08,72792024227,30.386721311475405,38.21739130434783,42.3768115942029,0.0,BR:1 ||,0.005,4.1875,86.21739130434783,30.394687499999996,CLR:00,30.168985507246383,40.57971014492754,000,1.3623188405797102
2023-11-09,72792024227,30.127499999999994,39.35294117647059,42.84313725490196,0.015,FG:2 |FG |,0.038571428571428576,6.714285714285714,87.68627450980392,30.11266666666667,VV:09 2,29.908039215686276,41.372549019607845,000,4.0
2023-11-10,72792024227,30.098437499999996,44.175,48.875,0.012666666666666666,-RA:02 |RA |RA,0.01875,3.75,83.95,30.0875,15,29.879250000000003,46.75,180,9.475
2023-11-11,72792024227,29.915471698113198,46.01639344262295,51.26229508196721,0.06489583333333333,-RA:02 |RA |RA,-0.025,3.5,82.45901639344262,29.960625,26,29.703934426229516,48.63934426229508,190,13.721311475409836
2023-11-12,72792024227,29.952878787878785,43.95945945945946,47.0,0.02592592592592593,BR:1 ||,0.035,6.5,89.32432432432432,29.8796875,VV:09 2,29.728783783783783,45.63513513513514,000,1.662162162162162
2023-11-13,72792024227,30.09000000000001,37.59615384615385,43.21153846153846,0.0012000000000000001,BR:1 ||,-0.041249999999999995,1.9375,82.32692307692308,30.04625,CLR:00,29.863269230769237,40.63461538461539,000,2.98
2023-11-14,72792024227,30.05838235294118,34.77333333333333,39.013333333333335,0.0,BR:1 ||,0.016,6.266666666666667,85.50666666666666,30.05354838709677,CLR:00,29.84186666666667,37.24,000,3.0933333333333333
2023-11-15,72792024227,29.982195121951218,36.87755102040816,41.326530612244895,0.0,BR:1 ||,-0.0037500000000000016,4.5625,84.59183673469387,29.979687499999997,OVC:08 4,29.762448979591834,39.244897959183675,000,1.8979591836734695
2023-11-16,72792024227,30.101666666666667,33.44736842105263,39.71052631578947,0.0,BR:1 ||,-0.009999999999999998,4.0,79.8157894736842,30.1084375,CLR:00,29.884736842105266,36.973684210526315,000,2.5526315789473686
2023-11-17,72792024227,30.012800000000006,33.310344827586206,37.37931034482759,0.0,FG:2 |FG |,0.025,6.75,85.86206896551724,30.0240625,CLR:00,29.79689655172414,35.706896551724135,000,0.0
2023-11-18,72792024227,29.770000000000003,36.5,40.21212121212121,0.012258064516129033,FG:2 |FG |,0.025,5.75,87.21212121212122,29.731875000000002,VV:09 2,29.551060606060606,38.57575757575758,000,2.106060606060606
2023-11-19,72792024227,30.295454545454547,40.5609756097561,46.048780487804876,0.004107142857142857,-RA:02 |RA |RA,-0.1,2.0,81.60975609756098,30.29,CLR:00,30.071951219512197,43.5609756097561,210,7.414634146341464
2023-11-20,72792024227,30.422058823529408,33.31578947368421,36.98684210526316,0.0,BR:1 ||,0.0225,6.125,87.35526315789474,30.44875,CLR:00,30.203835616438365,35.19178082191781,000,1.4473684210526316
2023-11-21,72792024227,30.243125,37.425,43.275,0.010535714285714285,-RA:02 BR:1 |RA |RA,0.0125,5.3125,80.825,30.238749999999996,CLR:00,30.023500000000002,40.625,000,3.95
2023-11-22,72792024227,30.366724137931033,42.166666666666664,46.40909090909091,0.0037500000000000003,BR:1 ||,-0.015,3.625,85.48484848484848,30.3684375,OVC:08 5,30.147575757575762,44.621212121212125,000,3.303030303030303
2023-11-23,72792024227,30.402978723404267,32.96363636363636,38.09090909090909,0.00020833333333333335,BR:1 ||,0.0024999999999999996,4.8125,82.56363636363636,30.401249999999997,CLR:00,30.183818181818193,35.89090909090909,000,2.418181818181818
2023-11-24,72792024227,30.39,27.29268292682927,31.414634146341463,0.0,BR:1 ||,0.008125,4.875,85.03658536585365,30.388125,CLR:00,30.17048780487805,29.9390243902439,000,0.3780487804878049
2023-11-25,72792024227,30.361060606060605,30.85135135135135,34.391891891891895,0.0,BR:1 ||,0.0025,4.125,87.14864864864865,30.366250000000004,VV:09 2,30.142162162162162,32.972972972972975,000,1.337837837837838
2023-11-26,72792024227,30.246000000000002,32.714285714285715,36.04761904761905,0.0,BR:1 ||,0.0125,5.75,88.0,30.257187500000004,VV:09 2,30.028571428571432,34.666666666666664,000,1.507936507936508
2023-11-27,72792024227,30.20891304347827,33.22222222222222,35.68518518518518,0.0,FG:2 |FG |,0.0012500000000000002,5.5625,90.92592592592592,30.216562500000006,VV:09 2,29.990555555555556,34.666666666666664,000,0.9814814814814815
2023-11-28,72792024227,30.180232558139547,30.862745098039216,34.78431372549019,0.0,FG:2 |FG |,0.007500000000000001,5.875,86.15686274509804,30.188124999999996,VV:09 2,29.962549019607845,33.15686274509804,000,0.5882352941176471
2023-11-29,72792024227,30.09241935483871,33.91428571428571,36.4,0.0,BR:1 ||,0.01125,6.1875,90.9,30.1159375,VV:09 2,29.875999999999994,35.371428571428574,000,0.2857142857142857
2023-11-30,72792024227,29.87106382978722,35.03636363636364,38.527272727272724,0.007115384615384615,BR:1 ||,0.0275,6.25,87.50909090909092,29.874375,OVC:08 9,29.65472727272728,37.0,000,4.218181818181818
2023-12-01,72792024227,29.745333333333335,40.970588235294116,45.5735294117647,0.043981481481481476,-RA:02 |RA |RA,0.008749999999999997,5.625,84.07352941176471,29.746875000000003,26,29.531764705882352,43.48529411764706,190,9.794117647058824
2023-12-02,72792024227,29.72055555555555,42.56818181818182,48.06818181818182,0.040781250000000005,-RA:02 |RA |RA,-0.00875,4.8125,81.54545454545455,29.7603125,CLR:00,29.5134090909091,45.61363636363637,210,10.372093023255815
2023-12-03,72792024227,29.866229508196724,42.661764705882355,46.279411764705884,0.023571428571428573,BR:1 ||,0.002666666666666667,5.733333333333333,87.6470588235294,29.875806451612902,CLR:00,29.64970588235294,44.588235294117645,000,4.573529411764706
2023-12-04,72792024227,29.94236111111111,50.1625,53.5375,0.06822580645161291,-RA:02 BR:1 |RA |RA,0.0175,7.0,88.4875,29.94,15,29.724375000000002,51.925,000,6.975
2023-12-05,72792024227,29.920789473684206,53.29761904761905,56.55952380952381,0.09176470588235294,-RA:02 BR:1 |RA |RA,-0.0025,4.3125,88.85714285714286,29.9253125,OVC:08 4,29.702499999999993,54.666666666666664,000,6.166666666666667
2023-12-06,72792024227,29.78036363636364,47.12698412698413,50.20634920634921,0.007058823529411765,BR:1 ||,0.024375,5.6875,89.36507936507937,29.785312500000003,OVC:08 3,29.567460317460313,48.58730158730159,000,3.0317460317460316
2023-12-07,72792024227,29.852307692307686,42.42553191489362,47.212765957446805,0.014558823529411765,-RA:02 |RA |RA,-0.036250000000000004,3.125,83.42553191489361,29.898125,CLR:00,29.64255319148936,45.02127659574468,210,9.0
2023-12-08,72792024227,30.372075471698118,36.442622950819676,40.40983606557377,0.0004166666666666667,FG:2 |FG |,-0.041875,2.625,86.31147540983606,30.33875,VV:09 1,30.147377049180328,38.59016393442623,000,3.262295081967213
2023-12-09,72792024227,30.236607142857142,36.453125,40.0,0.05214285714285715,FG:2 |FG |,0.042499999999999996,6.875,87.375,30.217187499999998,VV:09 2,30.016406250000003,38.421875,000,5.734375
2023-12-10,72792024227,30.104032258064525,47.114285714285714,50.628571428571426,0.015681818181818182,BR:1 ||,-0.00375,3.9375,87.81428571428572,30.101562499999996,OVC:08 5,29.884285714285717,48.75714285714286,220,7.171428571428572
2023-12-11,72792024227,30.198771929824563,43.90769230769231,47.323076923076925,0.00020833333333333335,FG:2 |FG |,-0.00875,3.0625,87.86153846153846,30.204375000000002,VV:09 2,29.980307692307694,45.98461538461538,000,2.8923076923076922
2023-12-12,72792024227,30.19119047619048,39.42,44.18,0.0,BR:1 ||,0.0075,6.125,83.7,30.203125,OVC:08 2,29.975000000000005,42.04,000,2.98
2023-12-13,72792024227,30.078999999999997,36.583333333333336,41.0,0.0,BR:1 ||,0.015000000000000001,6.3125,85.04166666666667,30.067812500000002,CLR:00,29.858260869565218,39.21739130434783,000,1.7083333333333333
2023-12-14,72792024227,30.17627450980392,44.3728813559322,48.16949152542373,0.008333333333333335,BR:1 ||,-0.0225,2.5625,86.83050847457628,30.1646875,26,29.955084745762715,46.50847457627118,000,2.5084745762711864
2023-12-15,72792024227,30.210370370370377,41.52459016393443,44.65573770491803,0.0,FG:2 |FG |,0.0071428571428571435,4.214285714285714,89.09836065573771,30.214000000000002,CLR:00,29.992131147540988,43.31147540983606,000,2.3934426229508197
2023-12-16,72792024227,30.17416666666667,34.04545454545455,38.75,0.0,FG:2 |FG |,-0.005,5.0,84.04545454545455,30.168750000000003,CLR:00,29.953636363636363,36.70454545454545,000,2.659090909090909
2023-12-17,72792024227,30.080000000000002,37.61971830985915,40.070422535211264,0.0,BR:1 ||,0.027500000000000004,5.5625,91.16901408450704,30.096249999999998,OVC:08 2,29.861739130434785,38.971014492753625,000,2.140845070422535
2023-12-18,72792024227,29.741194029850746,39.46666666666667,42.32,0.013518518518518518,BR:1 ||,0.04375,7.375,89.89333333333333,29.708125,OVC:08 2,29.523513513513524,41.16216216216216,000,0.52
2023-12-19,72792024227,29.595000000000002,44.51162790697674,47.24418604651163,0.011413043478260868,-RA:02 BR:1 |RA |RA,-0.03125,2.625,90.4186046511628,29.599062499999995,VV:09 1,29.37855421686748,46.01204819277108,000,1.744186046511628
2023-12-20,72792024227,29.9312,41.55172413793103,43.758620689655174,0.0,FG:2 |FG |,-0.024999999999999998,3.0625,92.0,29.924374999999998,VV:09 2,29.71086206896552,42.810344827586206,000,0.9655172413793104
2023-12-21,72792024227,30.016376811594206,41.45454545454545,43.896103896103895,0.0,BR:1 ||,0.0075,5.1875,91.36363636363636,30.012500000000006,CLR:00,29.798181818181813,42.8051948051948,000,3.051948051948052
2023-12-22,72792024227,30.016129032258068,39.58974358974359,44.94871794871795,0.012857142857142857,-RA:02 |RA |RA,-0.02875,3.5,82.12820512820512,30.046875000000004,CLR:00,29.803333333333338,42.666666666666664,230,8.692307692307692
2023-12-23,72792024227,30.288867924528304,33.950819672131146,36.98360655737705,0.0,BR:1 ||,0.001249999999999999,4.25,88.9672131147541,30.2934375,OVC:08 2,30.07065573770492,35.75409836065574,000,3.1311475409836067
2023-12-24,72792024227,30.139411764705883,35.92857142857143,39.404761904761905,0.0031250000000000006,BR:1 ||,0.0037500000000000007,4.875,87.61904761904762,30.140624999999996,41,29.92142857142857,37.976190476190474,000,2.4146341463414633
2023-12-25,72792024227,30.025199999999998,39.96551724137931,43.05172413793103,0.026764705882352944,BR:1 ||,0.027500000000000004,6.25,88.98275862068965,30.030312499999997,OVC:08 36,29.807586206896552,41.793103448275865,000,1.3448275862068966
2023-12-26,72792024227,30.05941176470588,44.03389830508475,47.13559322033898,0.007884615384615386,BR:1 ||,-0.0018749999999999965,4.6875,89.16949152542372,30.0546875,OVC:08 2,29.841525423728815,45.86440677966102,000,3.8813559322033897
2023-12-27,72792024227,29.81551724137931,43.108108108108105,47.45945945945946,0.005625000000000001,BR:1 ||,-0.003749999999999999,4.625,85.32432432432432,29.803749999999997,CLR:00,29.596216216216213,45.486486486486484,000,2.027027027027027
2023-12-28,72792024227,30.046808510638293,45.45454545454545,48.50909090909091,0.007297297297297297,BR:1 ||,-0.01875,3.75,89.36363636363636,30.054687499999996,OVC:08 70,29.830377358490562,47.094339622641506,000,1.1272727272727272
2023-12-29,72792024227,29.826666666666664,46.3125,51.34375,0.0020833333333333333,-RA:02 |RA |RA,0.026250000000000002,5.125,83.375,29.8284375,BKN:07 110,29.613125,48.78125,000,3.5
2023-12-30,72792024227,29.9986956521739,44.148148148148145,47.31481481481482,0.008382352941176471,FG:2 |FG |,-0.028749999999999998,2.4375,88.94444444444444,29.970625000000002,VV:09 1,29.775370370370382,45.72222222222222,210,4.722222222222222
2023-12-31,72792024227,30.177297297297297,39.09756097560975,41.65853658536585,0.0,FG:2 |FG |,-0.00875,3.8125,90.71951219512195,30.183125,VV:09 2,29.94719298245614,39.98245614035088,000,1.8658536585365855
2024-01-01,72792024227,30.183174603174596,39.16901408450704,42.19718309859155,0.0,BR:1 ||,0.010000000000000002,5.6875,89.04225352112677,30.19375,OVC:08 2,29.96557142857143,40.9,000,1.3943661971830985
2024-01-02,72792024227,29.959298245614036,38.98461538461538,41.723076923076924,0.013500000000000002,BR:1 ||,0.024999999999999998,6.0625,90.29230769230769,29.96,VV:09 2,29.74276923076923,40.58461538461538,000,1.6615384615384616
2024-01-03,72792024227,29.97784615384616,39.23287671232877,42.273972602739725,0.004032258064516129,BR:1 ||,-0.0225,2.3125,89.13698630136986,30.008125000000003,BKN:07 2,29.763521126760565,41.098591549295776,000,3.506849315068493
2024-01-04,72792024227,30.139500000000005,42.0,46.770833333333336,0.007586206896551724,BR:1 ||,-0.014375,4.8125,83.58333333333333,30.154375,CLR:00,29.922708333333333,44.583333333333336,200,8.791666666666666
2024-01-05,72792024227,30.145555555555553,41.0377358490566,45.43396226415094,0.01581081081081081,-RA:02 |RA |RA,0.045000000000000005,5.375,84.73584905660377,30.178749999999997,15,29.934716981132073,43.471698113207545,190,11.924528301886792
2024-01-06,72792024227,29.80594594594595,35.46666666666667,41.666666666666664,0.022000000000000002,-RA:02 |RA |RA,-0.0012500000000000011,4.875,79.68888888888888,29.790937500000002,CLR:00,29.58844444444445,38.888888888888886,000,8.333333333333334
2024-01-07,72792024227,30.043888888888887,32.45,35.1625,0.0,BR:1 ||,-0.02666666666666667,2.933333333333333,89.9125,30.066129032258065,VV:09 2,29.827051282051286,34.05128205128205,000,0.7625
2024-01-08,72792024227,29.9346,39.741379310344826,43.08620689655172,0.04402173913043478,-RA:02 BR:1 |RA |RA,0.06,6.375,88.03448275862068,29.954062500000003,OVC:08 9,29.72327586206897,41.672413793103445,190,9.482758620689655
2024-01-09,72792024227,29.675490196078428,37.86440677966102,43.52542372881356,0.020113636363636365,-RA:02 |RA |RA,0.0049999999999999975,4.875,80.86440677966101,29.683125,15,29.46271186440678,40.91525423728814,200,11.76271186440678
2024-01-10,72792024227,29.73777777777777,34.483870967741936,37.403225806451616,0.017424242424242422,BR:1 ||,-0.027500000000000004,2.5625,89.37096774193549,29.711249999999996,OVC:08 2,29.521451612903235,36.25806451612903,200,7.725806451612903
2024-01-11,72792024227,29.870789473684216,30.58695652173913,38.54347826086956,0.005882352941176471,-SN:03 |SN |,-0.007500000000000002,4.5625,74.6304347826087,29.8634375,CLR:00,29.651739130434784,35.391304347826086,200,10.456521739130435
2024-01-12,72792024227,30.13410256410257,14.042553191489361,25.085106382978722,0.004285714285714286,-SN:03 |SN |,-0.034999999999999996,3.5625,63.680851063829785,30.1865625,CLR:00,29.922765957446806,21.872340425531913,040,8.787234042553191
2024-01-13,72792024227,29.925,7.84375,22.9375,0.0,-RA:02 |RA |RA,0.042499999999999996,5.375,52.75,29.9353125,CLR:00,29.7115625,18.875,040,6.15625
2024-01-14,72792024227,30.20208333333333,13.625,22.0625,0.0,-RA:02 |RA |RA,-0.04375,3.25,71.3125,30.2046875,CLR:00,29.9809375,19.625,000,0.46875
2024-01-15,72792024227,30.332916666666666,16.28125,25.09375,0.0,-RA:02 |RA |RA,0.00875,5.1875,71.34375,30.3434375,CLR:00,30.116875,22.34375,000,0.875
2024-01-16,72792024227,29.887666666666657,20.789473684210527,28.342105263157894,0.008275862068965517,-RA:02 |RA |RA,0.06875,7.5,74.15789473684211,29.951249999999995,CLR:00,29.688421052631586,25.710526315789473,000,0.7894736842105263
2024-01-17,72792024227,29.652758620689653,33.96969696969697,37.5,0.012837837837837837,BR:1 ||,-0.025,4.875,87.43939393939394,29.654687499999998,OVC:08 5,29.438333333333333,35.93939393939394,000,5.378787878787879
2024-01-18,72792024227,30.050188679245277,35.40983606557377,38.049180327868854,0.04445945945945946,-RA:02 BR:1 |RA |RA,-0.009999999999999998,3.1875,90.34426229508196,30.059374999999996,OVC:08 3,29.832131147540977,37.01639344262295,360,4.524590163934426
2024-01-19,72792024227,29.89454545454545,36.69230769230769,39.75,0.004827586206896552,BR:1 ||,0.03375,7.25,88.96153846153847,29.8975,VV:09 2,29.67826923076923,38.5,000,1.3846153846153846
2024-01-20,72792024227,29.579857142857144,36.02564102564103,38.65384615384615,0.016617647058823532,BR:1 ||,0.030000000000000002,6.5,90.38461538461539,29.57625,OVC:08 2,29.36935897435898,37.52564102564103,000,0.9487179487179487
2024-01-21,72792024227,29.481594202898552,43.76623376623377,46.20779220779221,0.021944444444444447,-RA:02 BR:1 |RA |RA,0.0025,4.6875,91.22077922077922,29.4846875,OVC:08 2,29.272987012987006,45.246753246753244,000,0.7662337662337663
2024-01-22,72792024227,29.517083333333332,46.12658227848101,48.69620253164557,0.027173913043478267,-RA:02 BR:1 |RA |RA,-0.030666666666666665,3.466666666666667,90.74683544303798,29.553548387096775,BKN:07 8 OVC:08 14,29.308860759493673,47.379746835443036,000,4.772151898734177
2024-01-23,72792024227,29.87246153846154,43.97260273972603,47.58904109589041,0.005344827586206897,BR:1 ||,-0.01625,4.625,87.61643835616438,29.88,VV:09 1,29.65657534246575,45.76712328767123,000,3.904109589041096
2024-01-24,72792024227,29.790666666666663,43.0,46.294117647058826,0.026973684210526313,-RA:02 BR:1 |RA |RA,0.006250000000000001,4.4375,88.44117647058823,29.7784375,CLR:00,29.574558823529422,44.73529411764706,000,4.014705882352941
2024-01-25,72792024227,30.07375,45.25,49.958333333333336,0.0067857142857142855,-RA:02 |RA |RA,-0.035,2.9375,83.95833333333333,30.050312500000004,15,29.850624999999997,47.666666666666664,190,9.770833333333334
2024-01-26,72792024227,30.082456140350878,44.55384615384615,47.69230769230769,0.0277027027027027,-RA:02 BR:1 |RA |RA,0.015000000000000001,5.25,88.98461538461538,30.0878125,CLR:00,29.864769230769227,46.09230769230769,000,1.8153846153846154
2024-01-27,72792024227,30.024153846153844,51.95890410958904,55.31506849315068,0.02647058823529412,-RA:02 BR:1 |RA |RA,0.0037500000000000007,5.125,88.52054794520548,30.028437499999995,15,29.808356164383557,53.49315068493151,000,6.821917808219178
2024-01-28,72792024227,30.07396226415094,54.459016393442624,57.73770491803279,0.013437500000000002,FG:2 |FG |,8.673617379884035e-19,4.5,89.19672131147541,30.0790625,VV:09 1,29.855901639344257,55.9344262295082,000,4.11864406779661
2024-01-29,72792024227,30.0136170212766,48.163636363636364,51.054545454545455,0.0,BR:1 ||,0.004999999999999999,5.875,90.10909090909091,29.9859375,CLR:00,29.792909090909088,49.54545454545455,000,1.9636363636363636
2024-01-30,72792024227,29.84666666666667,49.8,52.48571428571429,0.005416666666666666,-RA:02 |RA |RA,0.055,6.0,91.02857142857142,29.835312500000004,OVC:08 75,29.633714285714287,50.97142857142857,000,2.4857142857142858
2024-01-31,72792024227,29.457500000000003,49.92,50.92,0.005517241379310346,BR:1 ||,0.01625,6.0,96.44,29.46857142857143,74,29.25058823529412,50.12,000,2.3137254901960786
