DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72785794129,29.686875,36.84375,43.78125,0.00020833333333333335,-SN:03 BR:1 |SN |,-0.025714285714285714,3.142857142857143,77.0,29.724166666666665,CLR:00,27.046129032258065,40.645161290322584,250,22.875
2024-06-12,72785794129,30.092916666666667,35.333333333333336,56.708333333333336,0.0,-RA:02 |RA |RA,-0.00875,3.375,57.0,30.077083333333334,CLR:00,27.421666666666667,46.375,000,5.458333333333333
2024-06-13,72785794129,30.000416666666666,36.791666666666664,61.166666666666664,0.0,-RA:02 |RA |RA,0.02,6.285714285714286,73.0,29.984166666666667,CLR:00,27.334999999999997,48.75,000,2.590909090909091
2024-06-14,72785794129,30.019583333333333,34.875,58.333333333333336,0.0,-RA:02 |RA |RA,-0.0075,4.375,44.0,29.999166666666667,CLR:00,27.353333333333335,47.041666666666664,260,10.416666666666666
2024-06-15,72785794129,29.9976,35.52,49.92,0.0022916666666666667,-RA:02 |RA |RA,-0.01125,4.0,61.0,30.003333333333334,CLR:00,27.331599999999998,43.2,250,11.92
2024-06-16,72785794129,29.97,33.875,49.25,0.0,-RA:02 |RA |RA,0.026250000000000002,6.25,52.0,29.98375,CLR:00,27.305416666666662,42.041666666666664,000,4.2272727272727275
2024-06-17,72785794129,29.90192307692308,39.11538461538461,49.69230769230769,0.007884615384615386,-RA:02 |RA |RA,-0.015,2.625,71.0,29.907500000000002,FEW:02 60,27.24307692307693,44.53846153846154,260,9.192307692307692
2024-06-18,72785794129,30.025357142857136,40.82142857142857,52.82142857142857,0.0004166666666666667,HZ:7 |FU |HZ,-0.004999999999999999,3.625,74.0,30.02666666666666,CLR:00,27.35571428571429,46.82142857142857,000,4.142857142857143
2024-06-19,72785794129,30.047083333333333,38.5,59.25,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,4.0,83.0,30.03583333333333,CLR:00,27.37708333333333,48.791666666666664,000,5.458333333333333
2024-06-20,72785794129,30.013333333333335,40.833333333333336,64.04166666666667,0.0,HZ:7 |FU |HZ,0.00625,4.875,25.0,29.9875,CLR:00,27.346666666666668,51.625,000,5.583333333333333
2024-06-21,72785794129,29.969166666666666,41.083333333333336,66.375,0.0,HZ:7 |FU |HZ,0.0025,4.625,22.0,29.933333333333334,CLR:00,27.30666666666667,52.708333333333336,000,2.625
2024-06-22,72785794129,29.902916666666666,43.5,71.25,0.0,HZ:7 |FU |HZ,0.015000000000000001,5.125,21.0,29.855416666666667,CLR:00,27.246250000000003,55.875,000,5.130434782608695
2024-06-23,72785794129,29.927083333333332,40.166666666666664,67.875,0.0,HZ:7 |FU |HZ,-0.013750000000000002,4.375,27.0,29.882500000000004,CLR:00,27.266666666666666,53.208333333333336,260,11.416666666666666
2024-06-24,72785794129,30.022499999999997,41.291666666666664,59.666666666666664,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,3.375,28.0,30.000833333333333,CLR:00,27.354583333333334,50.0,000,3.7083333333333335
2024-06-25,72785794129,30.0,43.375,66.5,0.0,HZ:7 |FU |HZ,0.00625,4.125,73.0,29.96875,CLR:00,27.333333333333332,53.666666666666664,000,2.0833333333333335
2024-06-26,72785794129,29.8575,45.125,70.125,0.0004166666666666667,-RA:02 |RA |RA,0.0012500000000000002,5.0,35.0,29.809583333333336,CLR:00,27.200416666666666,56.125,250,8.75
2024-06-27,72785794129,29.94125,41.625,60.208333333333336,0.0008333333333333334,-RA:02 |RA |RA,-0.00375,4.75,69.0,29.91541666666667,CLR:00,27.28125,50.5,240,14.166666666666666
2024-06-28,72785794129,30.015833333333333,44.125,61.333333333333336,0.0,-RA:02 |RA |RA,-0.00625,4.25,60.0,29.994583333333335,CLR:00,27.347499999999997,52.0,000,4.565217391304348
2024-06-29,72785794129,30.009583333333335,47.833333333333336,65.16666666666667,0.0,-RA:02 |RA |RA,-0.00375,4.0,35.0,29.982499999999998,CLR:00,27.340416666666666,55.333333333333336,000,3.375
2024-06-30,72785794129,30.06178571428571,52.142857142857146,65.0,0.003541666666666667,-RA:02 |RA |RA,2.168404344971009e-19,4.0,90.0,30.024999999999995,CLR:00,27.391785714285714,57.642857142857146,000,5.535714285714286
2024-07-01,72785794129,30.06458333333333,45.75,64.79166666666667,0.0,-RA:02 |RA |RA,-4.336808689942018e-19,5.125,35.0,30.033749999999998,CLR:00,27.394583333333333,54.375,260,8.625
2024-07-02,72785794129,30.083333333333332,43.5,65.125,0.0,-RA:02 |RA |RA,-4.336808689942018e-19,4.0,62.0,30.051666666666666,CLR:00,27.41125,53.458333333333336,250,9.5
2024-07-03,72785794129,30.166666666666668,42.208333333333336,64.16666666666667,0.0,-RA:02 |RA |RA,-0.01625,3.375,30.0,30.13958333333333,CLR:00,27.488333333333333,52.291666666666664,270,8.5
2024-07-04,72785794129,30.232083333333335,42.083333333333336,66.25,0.0,-RA:02 |RA |RA,-0.0025,5.0,23.0,30.2025,CLR:00,27.54958333333333,53.166666666666664,000,2.6666666666666665
2024-07-05,72785794129,30.150000000000002,41.625,70.875,0.0,-RA:02 |RA |RA,0.01625,6.5,18.0,30.10875,CLR:00,27.473750000000006,54.875,000,4.260869565217392
2024-07-06,72785794129,30.019583333333333,44.291666666666664,70.58333333333333,0.0,-RA:02 |RA |RA,0.00625,4.625,27.0,29.971666666666664,CLR:00,27.34958333333333,55.791666666666664,000,3.8260869565217392
2024-07-07,72785794129,30.035416666666663,45.708333333333336,74.54166666666667,0.0,-RA:02 |RA |RA,0.0012499999999999996,4.0,27.0,29.982499999999998,CLR:00,27.365416666666665,58.041666666666664,000,3.1739130434782608
2024-07-08,72785794129,29.989583333333332,46.0,76.54166666666667,0.0,-RA:02 |RA |RA,0.003749999999999999,4.625,18.0,29.931249999999995,CLR:00,27.32375,58.75,000,3.260869565217391
2024-07-09,72785794129,29.948333333333334,47.666666666666664,79.79166666666667,0.0,-RA:02 |RA |RA,0.00625,5.5,17.0,29.881250000000005,CLR:00,27.288333333333338,60.708333333333336,000,3.5454545454545454
2024-07-10,72785794129,29.965833333333336,47.083333333333336,80.20833333333333,0.0,-RA:02 |RA |RA,-0.00625,3.875,22.0,29.895416666666666,CLR:00,27.302916666666665,60.625,000,3.4166666666666665
2024-07-11,72785794129,30.03333333333333,39.75,75.41666666666667,0.0004166666666666667,-RA:02 |RA |RA,-0.004999999999999999,4.0,15.0,29.97083333333333,CLR:00,27.363333333333333,55.875,000,6.25
2024-07-12,72785794129,30.0325,44.291666666666664,72.375,0.0,HZ:7 |FU |HZ,0.0024999999999999996,4.25,18.0,29.982083333333335,CLR:00,27.3625,56.416666666666664,000,2.4347826086956523
2024-07-13,72785794129,30.005,43.25,75.04166666666667,0.0,HZ:7 |FU |HZ,0.004999999999999999,4.25,14.0,29.950416666666666,CLR:00,27.33875,57.041666666666664,000,1.4583333333333333
2024-07-14,72785794129,29.995833333333337,39.958333333333336,75.25,0.00020833333333333335,HZ:7 |FU |HZ,-0.00125,3.0,14.0,29.940416666666664,CLR:00,27.329583333333332,55.791666666666664,000,4.125
2024-07-15,72785794129,30.038750000000004,36.458333333333336,72.83333333333333,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,3.625,12.0,29.984999999999996,CLR:00,27.368750000000006,53.875,000,4.166666666666667
2024-07-16,72785794129,30.038750000000004,40.125,74.625,0.0,HZ:7 |FU |HZ,0.0,3.375,15.0,29.985416666666666,CLR:00,27.368749999999995,55.583333333333336,000,3.2083333333333335
2024-07-17,72785794129,30.0236,43.52,77.32,0.0006,VCTS:7 ||,-0.0012499999999999998,3.875,18.0,29.962083333333336,CLR:00,27.354,58.32,000,5.0
2024-07-18,72785794129,30.053666666666665,47.266666666666666,75.8,0.001875,HZ:7 |FU |HZ,-0.0062499999999999995,5.0,58.0,29.99416666666667,CLR:00,27.383666666666667,59.2,000,1.793103448275862
2024-07-19,72785794129,30.142916666666668,43.125,75.0,0.0,HZ:7 |FU |HZ,-0.008749999999999999,3.625,20.0,30.086666666666662,CLR:00,27.466250000000002,57.0,000,2.9565217391304346
2024-07-20,72785794129,30.139583333333334,44.666666666666664,76.54166666666667,0.0,HZ:7 |FU |HZ,0.01,5.375,21.0,30.08375,CLR:00,27.46375,58.083333333333336,000,1.8333333333333333
2024-07-21,72785794129,30.004166666666666,47.791666666666664,84.125,0.0,HZ:7 |FU |HZ,0.0125,4.75,14.0,29.928749999999997,CLR:00,27.33875,62.375,000,6.086956521739131
2024-07-22,72785794129,29.961249999999996,49.875,79.91666666666667,0.0,HZ:7 |FU |HZ,0.0,4.125,32.0,29.89,CLR:00,27.298333333333336,61.833333333333336,000,3.782608695652174
2024-07-23,72785794129,30.08666666666667,37.166666666666664,69.79166666666667,0.0,HZ:7 |FU |HZ,-0.0075,3.375,20.0,30.03708333333333,CLR:00,27.41416666666667,52.75,000,3.782608695652174
2024-07-24,72785794129,30.026666666666664,39.148148148148145,72.11111111111111,0.0007692307692307692,HZ:7 |FU |HZ,-0.0024999999999999996,3.625,17.0,29.98416666666667,CLR:00,27.358148148148146,54.51851851851852,000,3.1923076923076925
2024-07-25,72785794129,30.11375,37.125,63.833333333333336,0.0004166666666666667,HZ:7 |FU |HZ,-0.0125,3.75,21.0,30.077916666666667,CLR:00,27.439166666666665,50.291666666666664,250,11.0
2024-07-26,72785794129,30.015833333333333,32.583333333333336,60.833333333333336,0.0,HZ:7 |FU |HZ,0.030000000000000002,5.625,18.0,29.993333333333336,CLR:00,27.34958333333333,46.958333333333336,000,2.260869565217391
2024-07-27,72785794129,29.848333333333333,33.083333333333336,64.5,0.0,HZ:7 |FU |HZ,0.0075,5.125,19.0,29.819583333333338,CLR:00,27.193333333333328,48.708333333333336,000,2.875
2024-07-28,72785794129,29.877916666666664,42.208333333333336,67.58333333333333,0.0,-RA:02 |RA |RA,-0.0075,3.625,27.0,29.834999999999997,CLR:00,27.21875,53.791666666666664,000,4.916666666666667
2024-07-29,72785794129,29.9275,48.5,65.41666666666667,0.0016666666666666668,-RA:02 |RA |RA,-0.00875,3.625,61.0,29.891250000000003,CLR:00,27.267500000000002,56.125,000,6.666666666666667
2024-07-30,72785794129,30.004166666666663,52.291666666666664,68.16666666666667,0.0004166666666666667,-RA:02 |RA |RA,-0.008749999999999999,4.0,36.0,29.96666666666667,CLR:00,27.336249999999996,58.916666666666664,260,6.75
2024-07-31,72785794129,30.066666666666666,50.541666666666664,72.625,0.0,-RA:02 |RA |RA,-0.0062499999999999995,4.375,27.0,30.019166666666663,CLR:00,27.396666666666665,59.5,000,3.0833333333333335
2024-08-01,72785794129,30.108333333333334,47.916666666666664,80.0,0.0,-RA:02 |RA |RA,-0.005,4.25,56.0,30.047083333333333,CLR:00,27.435833333333335,60.958333333333336,000,5.291666666666667
2024-08-02,72785794129,30.091250000000002,48.625,86.25,0.0,-RA:02 |RA |RA,0.0075,4.375,15.0,30.013333333333335,CLR:00,27.417916666666667,63.541666666666664,000,5.608695652173913
2024-08-03,72785794129,30.020416666666666,51.208333333333336,77.95833333333333,0.000625,-RA:02 |RA |RA,0.01375,5.375,34.0,29.951666666666664,CLR:00,27.353333333333335,61.916666666666664,000,4.416666666666667
2024-08-04,72785794129,30.009166666666662,53.666666666666664,72.20833333333333,0.00375,-RA:02 |RA |RA,-0.0075000000000000015,4.0,39.0,29.955833333333334,CLR:00,27.341666666666665,61.125,000,8.5
2024-08-05,72785794129,30.002820512820517,55.92307692307692,71.92307692307692,0.01735294117647059,TS:7 -RA:02 |RA TS TS |RA,0.01,5.25,57.0,29.929583333333326,CLR:00,27.33538461538461,62.15384615384615,100,7.666666666666667
2024-08-06,72785794129,30.048333333333332,45.125,69.75,0.0,HZ:7 |FU |HZ,-0.009999999999999998,2.375,23.0,29.999583333333334,CLR:00,27.378333333333334,56.25,000,2.8333333333333335
2024-08-07,72785794129,30.101250000000004,41.541666666666664,69.91666666666667,0.0,HZ:7 |FU |HZ,4.336808689942018e-19,4.5,19.0,30.058333333333334,CLR:00,27.427916666666665,54.416666666666664,000,2.7916666666666665
2024-08-08,72785794129,30.029583333333335,45.958333333333336,74.83333333333333,0.0,HZ:7 |FU |HZ,0.01,4.625,20.0,29.97666666666667,CLR:00,27.361666666666665,58.166666666666664,000,4.391304347826087
2024-08-09,72785794129,29.987083333333334,44.708333333333336,73.125,0.0,HZ:7 |FU |HZ,0.0037499999999999994,3.625,21.0,29.932083333333335,CLR:00,27.32166666666667,57.083333333333336,000,3.75
2024-08-10,72785794129,29.986666666666668,42.625,72.33333333333333,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,3.125,64.0,29.935833333333335,CLR:00,27.321250000000003,55.791666666666664,000,4.869565217391305
2024-08-11,72785794129,29.964583333333334,43.083333333333336,72.33333333333333,0.0,HZ:7 |FU |HZ,0.0125,5.0,24.0,29.910833333333333,CLR:00,27.299583333333334,56.0,000,2.2083333333333335
2024-08-12,72785794129,29.88230769230769,40.69230769230769,69.46153846153847,0.00020833333333333335,-RA:02 |RA |RA,0.0,5.0,30.0,29.831666666666667,CLR:00,27.222692307692306,54.07692307692308,000,4.461538461538462
2024-08-13,72785794129,29.997083333333336,44.125,57.625,0.0008333333333333334,-RA:02 |RA |RA,-0.0175,3.5,60.0,29.975000000000005,CLR:00,27.329166666666666,50.666666666666664,000,2.8333333333333335
2024-08-14,72785794129,30.075,42.25,63.416666666666664,0.0,VCTS:7 ||,-0.0012499999999999994,4.625,83.0,30.055416666666662,CLR:00,27.403750000000002,52.041666666666664,000,2.3043478260869565
2024-08-15,72785794129,30.043103448275854,47.06896551724138,64.86206896551724,0.0016666666666666666,VCTS:7 ||,0.0,4.75,54.0,30.013749999999998,CLR:00,27.373103448275863,54.86206896551724,000,5.793103448275862
2024-08-16,72785794129,30.012916666666666,48.375,67.45833333333333,0.00020833333333333335,HZ:7 |FU |HZ,0.00375,5.0,65.0,29.975833333333338,CLR:00,27.345416666666665,56.583333333333336,000,2.782608695652174
2024-08-17,72785794129,29.866153846153843,43.84615384615385,74.8076923076923,0.0,HZ:7 |FU |HZ,0.03125,6.5,15.0,29.820833333333336,CLR:00,27.210384615384612,57.26923076923077,100,8.923076923076923
2024-08-18,72785794129,29.96111111111111,42.03703703703704,70.92592592592592,0.0,HZ:7 |FU |HZ,-0.021249999999999995,3.375,52.0,29.92291666666667,CLR:00,27.297777777777785,55.2962962962963,000,7.814814814814815
2024-08-19,72785794129,30.030833333333334,39.125,68.08333333333333,0.0,-RA:02 |RA |RA,-0.0075,3.875,23.0,29.992083333333337,CLR:00,27.361250000000002,52.666666666666664,000,5.217391304347826
2024-08-20,72785794129,30.0825,38.541666666666664,66.79166666666667,0.00125,-RA:02 |RA |RA,0.0,3.5,26.0,30.043333333333333,CLR:00,27.41208333333333,52.041666666666664,000,6.0
2024-08-21,72785794129,30.047083333333333,46.916666666666664,63.083333333333336,0.0027083333333333334,-RA:02 |RA |RA,0.01,5.125,35.0,30.018333333333334,CLR:00,27.37833333333333,54.166666666666664,000,3.9166666666666665
2024-08-22,72785794129,29.829583333333336,43.0,66.95833333333333,0.0,HZ:7 |FU |HZ,0.030000000000000002,7.25,25.0,29.795416666666664,CLR:00,27.175416666666667,53.625,000,4.428571428571429
2024-08-23,72785794129,29.799999999999994,46.903225806451616,56.96774193548387,0.015689655172413795,HZ:7 |FU |HZ,-0.022500000000000006,3.0,93.0,29.764999999999997,CLR:00,27.146129032258063,51.483870967741936,280,8.258064516129032
2024-08-24,72785794129,30.02458333333333,43.416666666666664,57.333333333333336,0.0,HZ:7 |FU |HZ,-0.025,1.75,89.0,30.019166666666667,CLR:00,27.35625,50.041666666666664,000,4.875
2024-08-25,72785794129,30.24875,43.25,59.041666666666664,0.0,HZ:7 |FU |HZ,-0.01625,3.25,74.0,30.235833333333336,CLR:00,27.565416666666664,50.708333333333336,000,3.25
2024-08-26,72785794129,30.200000000000003,41.708333333333336,62.833333333333336,0.0,HZ:7 |FU |HZ,0.020000000000000004,5.75,80.0,30.181250000000002,CLR:00,27.520416666666666,51.583333333333336,000,2.9565217391304346
2024-08-27,72785794129,30.074230769230766,36.03846153846154,60.92307692307692,0.0,HZ:7 |FU |HZ,-0.00625,4.375,49.0,30.04875,CLR:00,27.40269230769231,48.76923076923077,280,11.192307692307692
2024-08-28,72785794129,30.215,32.291666666666664,54.208333333333336,0.0,HZ:7 |FU |HZ,-0.00875,3.75,58.0,30.214583333333334,CLR:00,27.535,43.958333333333336,000,6.130434782608695
2024-08-29,72785794129,30.224166666666665,33.75,60.625,0.0,HZ:7 |FU |HZ,0.0037500000000000003,4.0,21.0,30.212500000000002,CLR:00,27.542083333333334,47.25,000,3.5833333333333335
2024-08-30,72785794129,30.170416666666668,32.041666666666664,67.08333333333333,0.0,HZ:7 |FU |HZ,0.004999999999999999,4.25,11.0,30.140833333333333,CLR:00,27.491304347826084,50.17391304347826,000,4.304347826086956
2024-08-31,72785794129,30.112916666666667,29.583333333333332,71.16666666666667,0.0,HZ:7 |FU |HZ,0.0125,5.0,9.0,30.070833333333336,CLR:00,27.437916666666666,50.458333333333336,000,3.608695652173913
2024-09-01,72785794129,29.98,31.958333333333332,72.25,0.0,HZ:7 |FU |HZ,0.0125,5.0,12.0,29.92833333333333,CLR:00,27.31458333333333,51.666666666666664,000,2.25
2024-09-02,72785794129,29.924400000000002,39.28,75.0,0.0004166666666666667,HZ:7 |FU |HZ,-4.336808689942018e-19,4.875,20.0,29.86791666666667,CLR:00,27.264,55.6,000,6.416666666666667
2024-09-03,72785794129,30.107083333333332,45.958333333333336,66.58333333333333,0.0010416666666666667,HZ:7 |FU |HZ,-0.025,1.875,47.0,30.064999999999998,CLR:00,27.43291666666667,55.208333333333336,000,4.166666666666667
2024-09-04,72785794129,30.25916666666667,42.625,69.125,0.0,HZ:7 |FU |HZ,-0.01375,3.25,22.0,30.22458333333333,CLR:00,27.574166666666667,54.666666666666664,000,3.1666666666666665
2024-09-05,72785794129,30.246250000000003,39.166666666666664,73.29166666666667,0.0,HZ:7 |FU |HZ,0.01125,4.75,34.0,30.200833333333332,CLR:00,27.56125,55.0,000,3.4782608695652173
2024-09-06,72785794129,30.12708333333333,39.083333333333336,75.125,0.0,HZ:7 |FU |HZ,0.01125,5.0,14.0,30.07375,CLR:00,27.451666666666664,55.541666666666664,000,4.458333333333333
2024-09-07,72785794129,29.99,36.791666666666664,74.91666666666667,0.0,HZ:7 |FU |HZ,0.01875,5.5,14.0,29.93416666666667,CLR:00,27.324583333333333,54.625,000,3.875
2024-09-08,72785794129,29.899642857142855,38.392857142857146,72.07142857142857,0.0,HZ:7 |FU |HZ,0.0024999999999999996,6.0,30.0,29.848750000000006,CLR:00,27.239642857142858,54.035714285714285,000,4.892857142857143
2024-09-09,72785794129,29.927916666666665,35.75,68.29166666666667,0.0,HZ:7 |FU |HZ,-4.336808689942018e-19,3.75,17.0,29.88416666666667,CLR:00,27.267916666666668,51.416666666666664,000,5.166666666666667
2024-09-10,72785794129,29.855,38.958333333333336,65.45833333333333,0.0,-RA:02 |RA |RA,0.017499999999999998,5.375,26.0,29.817500000000006,CLR:00,27.199166666666667,51.583333333333336,000,3.2916666666666665
2024-09-11,72785794129,29.73942857142857,50.0,55.82857142857143,0.03742424242424243,-RA:02 |RA |RA,0.0,4.625,89.0,29.717083333333335,OVC:08 70,27.08971428571429,52.57142857142857,260,7.6571428571428575
2024-09-12,72785794129,29.806363636363635,48.666666666666664,55.15151515151515,0.0165625,-RA:02 |RA |RA,-0.017499999999999998,3.25,93.0,29.818749999999998,BKN:07 55 OVC:08 70,27.153333333333332,51.484848484848484,260,12.06060606060606
2024-09-13,72785794129,29.961666666666662,45.458333333333336,59.583333333333336,0.0,-RA:02 |RA |RA,8.673617379884035e-19,4.125,39.0,29.9425,CLR:00,27.298333333333332,52.0,000,3.4166666666666665
2024-09-14,72785794129,29.890833333333333,44.291666666666664,60.291666666666664,0.000625,-RA:02 |RA |RA,0.002499999999999999,4.375,35.0,29.86916666666666,CLR:00,27.230833333333333,51.791666666666664,000,3.4166666666666665
2024-09-15,72785794129,29.885833333333334,45.5,56.291666666666664,0.0008333333333333334,RA:02 BR:1 |RA |RA,0.0012499999999999998,5.25,56.0,29.86916666666666,CLR:00,27.225833333333338,50.416666666666664,000,4.666666666666667
2024-09-16,72785794129,29.853333333333335,47.291666666666664,54.333333333333336,0.000625,RA:02 BR:1 |RA |RA,0.0075,5.0,80.0,29.850416666666664,CLR:00,27.1975,50.541666666666664,000,2.75
2024-09-17,72785794129,29.792083333333334,47.375,57.458333333333336,0.0010416666666666667,RA:02 BR:1 |RA |RA,0.0025000000000000005,3.375,54.0,29.777083333333334,CLR:00,27.141666666666666,52.0,000,4.541666666666667
2024-09-18,72785794129,29.940416666666664,44.958333333333336,58.916666666666664,0.0,TS:7 +RA:02 |RA TS TS |RA,-0.01625,2.0,72.0,29.922916666666666,CLR:00,27.280416666666667,51.291666666666664,000,5.125
2024-09-19,72785794129,29.928749999999997,44.375,62.041666666666664,0.0,TS:7 +RA:02 |RA TS TS |RA,0.01125,4.625,30.0,29.907083333333333,CLR:00,27.266666666666666,52.666666666666664,250,7.833333333333333
2024-09-20,72785794129,30.024166666666662,35.958333333333336,56.333333333333336,0.0,TS:7 +RA:02 |RA TS TS |RA,-0.03125,2.0,34.0,30.008750000000003,CLR:00,27.355833333333333,46.416666666666664,260,8.625
2024-09-21,72785794129,30.17958333333333,28.791666666666668,52.083333333333336,0.0,TS:7 +RA:02 |RA TS TS |RA,-0.0025000000000000005,3.25,20.0,30.18625,CLR:00,27.499583333333334,41.666666666666664,000,1.7391304347826086
