DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72790024141,29.6576,34.56,45.2,0.002916666666666667,-RA:02 |RA |RA,-0.02375,2.75,67.64,29.67458333333333,CLR:00,28.3288,40.48,240,11.6
2024-07-20,72790024141,30.038750000000004,35.708333333333336,86.45833333333333,0.0,-RA:02 |RA |RA,0.006250000000000001,4.875,20.666666666666668,30.00208333333333,CLR:00,28.697916666666668,59.666666666666664,VRB,5.666666666666667
2024-07-21,72790024141,29.898750000000003,39.541666666666664,91.5,0.0,-RA:02 |RA |RA,0.0175,4.5,17.5,29.854166666666668,CLR:00,28.56041666666667,62.25,VRB,9.166666666666666
2024-07-22,72790024141,29.842799999999993,52.96,81.92,0.0004166666666666667,-RA:02 |RA |RA,-0.0025000000000000005,5.625,38.52,29.80416666666667,CLR:00,28.506800000000002,64.56,300,10.0
2024-07-23,72790024141,29.98541666666667,38.833333333333336,74.95833333333333,0.0,-RA:02 |RA |RA,-0.010000000000000002,5.0,28.583333333333332,29.9575,CLR:00,28.645416666666666,55.833333333333336,000,6.0
2024-07-24,72790024141,29.910833333333333,40.708333333333336,75.29166666666667,0.0,-RA:02 |RA |RA,0.00625,5.125,30.916666666666668,29.884583333333335,CLR:00,28.572083333333335,56.541666666666664,230,8.958333333333334
2024-07-25,72790024141,30.028333333333332,35.916666666666664,71.16666666666667,0.0,-RA:02 |RA |RA,-0.021249999999999998,2.625,29.041666666666668,30.005416666666665,CLR:00,28.688333333333333,53.166666666666664,310,12.208333333333334
2024-07-26,72790024141,29.94541666666667,38.125,70.29166666666667,0.0,-RA:02 |RA |RA,0.0325,5.75,32.083333333333336,29.925833333333333,CLR:00,28.607916666666668,53.541666666666664,000,7.0
2024-07-27,72790024141,29.753333333333334,41.666666666666664,72.54166666666667,0.0,-RA:02 |RA |RA,0.01125,4.875,34.916666666666664,29.730833333333333,CLR:00,28.4225,55.875,000,6.260869565217392
2024-07-28,72790024141,29.75375,45.333333333333336,74.16666666666667,0.0,-RA:02 |RA |RA,-0.005,3.875,37.875,29.726249999999997,CLR:00,28.42375,58.0,000,6.782608695652174
2024-07-29,72790024141,29.806249999999995,51.291666666666664,71.0,0.0004166666666666667,-RA:02 |RA |RA,-0.01,2.25,51.208333333333336,29.782083333333333,CLR:00,28.473333333333333,59.5,050,7.791666666666667
2024-07-30,72790024141,29.885,51.666666666666664,77.25,0.0,-RA:02 |RA |RA,-0.01125,3.25,43.041666666666664,29.857916666666664,CLR:00,28.54583333333333,61.916666666666664,210,9.652173913043478
2024-07-31,72790024141,29.96625,51.0,76.16666666666667,0.0,-RA:02 |RA |RA,-0.00625,3.625,43.416666666666664,29.939999999999998,CLR:00,28.626250000000002,61.291666666666664,000,5.608695652173913
2024-08-01,72790024141,30.00583333333333,47.541666666666664,83.0,0.0,-RA:02 |RA |RA,-0.0024999999999999996,3.875,32.25,29.97541666666666,CLR:00,28.665833333333335,62.083333333333336,VRB,5.625
2024-08-02,72790024141,29.97666666666667,49.625,88.79166666666667,0.0,-RA:02 |RA |RA,0.008749999999999997,4.375,28.166666666666668,29.934583333333336,CLR:00,28.636666666666667,65.08333333333333,240,7.782608695652174
2024-08-03,72790024141,29.885416666666668,57.25,81.79166666666667,0.0004166666666666667,-RA:02 |RA |RA,0.0075,6.25,44.958333333333336,29.84875,CLR:00,28.54875,66.41666666666667,170,6.458333333333333
2024-08-04,72790024141,29.860833333333336,50.083333333333336,81.875,0.0,HZ:7 s |FU |HZ s,-0.00625,4.5,37.708333333333336,29.825833333333332,CLR:00,28.52416666666667,63.333333333333336,010,6.956521739130435
2024-08-05,72790024141,29.88166666666667,52.791666666666664,82.375,0.00020833333333333335,HZ:7 s |FU |HZ s,0.005,3.5,39.916666666666664,29.846666666666664,CLR:00,28.542916666666667,64.54166666666667,230,8.0
2024-08-06,72790024141,29.927083333333332,46.541666666666664,84.29166666666667,0.0,HZ:7 s |FU |HZ s,-0.0125,2.875,27.75,29.89,CLR:00,28.58708333333333,62.291666666666664,330,12.125
2024-08-07,72790024141,30.021666666666665,40.625,82.25,0.0,HZ:7 s |FU |HZ s,-0.0037499999999999994,4.0,23.833333333333332,29.986250000000002,CLR:00,28.681249999999995,59.208333333333336,340,9.416666666666666
2024-08-08,72790024141,29.98111111111112,44.370370370370374,82.44444444444444,0.0,HZ:7 s |FU |HZ s,0.005000000000000001,4.125,27.814814814814813,29.943333333333328,CLR:00,28.641111111111112,60.925925925925924,360,9.0
2024-08-09,72790024141,29.947083333333335,44.583333333333336,82.83333333333333,0.0,-RA:02 |RA |RA,8.673617379884035e-19,3.875,27.333333333333332,29.910833333333333,CLR:00,28.607083333333332,61.083333333333336,150,10.416666666666666
2024-08-10,72790024141,29.908461538461534,47.69230769230769,81.07692307692308,0.0007692307692307692,-RA:02 |RA |RA,0.005,5.0,32.26923076923077,29.876666666666665,CLR:00,28.568846153846156,61.57692307692308,150,10.416666666666666
2024-08-11,72790024141,29.859166666666667,48.291666666666664,78.58333333333333,0.0,HZ:7 |FU |HZ,0.015,5.125,36.458333333333336,29.828333333333333,CLR:00,28.52333333333333,61.0,150,10.416666666666666
2024-08-12,72790024141,29.754999999999995,51.0,77.5,0.0,TS:7 |TS TS |,0.00375,4.5,40.875,29.72583333333333,CLR:00,28.425,61.75,150,10.416666666666666
2024-08-13,72790024141,29.883333333333336,48.291666666666664,70.04166666666667,0.0,TS:7 |TS TS |,-0.02625,3.5,48.25,29.860416666666666,CLR:00,28.545416666666664,57.666666666666664,150,10.416666666666666
2024-08-14,72790024141,30.002916666666664,47.416666666666664,67.75,0.0,TS:7 |TS TS |,-0.0037500000000000007,3.25,50.625,29.9875,CLR:00,28.66291666666667,56.208333333333336,150,10.416666666666666
2024-08-15,72790024141,29.9425,51.041666666666664,71.58333333333333,0.0,TS:7 |TS TS |,0.007500000000000001,4.5,50.25,29.922083333333333,CLR:00,28.602500000000003,59.5,150,10.416666666666666
2024-08-16,72790024141,29.916666666666668,51.333333333333336,71.33333333333333,0.0,TS:7 |TS TS |,0.0012499999999999994,3.5,51.75,29.895416666666666,CLR:00,28.576666666666668,59.708333333333336,VRB,6.590909090909091
2024-08-17,72790024141,29.811200000000003,49.28,78.76,0.0,TS:7 |TS TS |,0.026249999999999996,4.125,39.6,29.789166666666663,CLR:00,28.476000000000003,61.44,040,12.8
2024-08-18,72790024141,29.8875,45.375,75.375,0.0,TS:7 |TS TS |,-0.03375,2.625,36.625,29.857499999999998,CLR:00,28.549166666666668,58.791666666666664,200,11.75
2024-08-19,72790024141,29.95375,42.833333333333336,74.20833333333333,0.0,TS:7 |TS TS |,0.0,3.625,34.041666666666664,29.92916666666667,CLR:00,28.61375,57.041666666666664,320,9.73913043478261
2024-08-20,72790024141,29.985769230769236,45.53846153846154,71.07692307692308,0.0,TS:7 |TS TS |,-0.00375,4.5,41.46153846153846,29.966250000000002,CLR:00,28.64576923076923,56.96153846153846,300,9.576923076923077
2024-08-21,72790024141,29.955833333333334,44.625,68.0,0.0,-RA:02 |RA |RA,0.00875,5.5,44.916666666666664,29.937916666666666,CLR:00,28.61583333333333,55.291666666666664,000,4.086956521739131
2024-08-22,72790024141,29.781666666666666,44.791666666666664,73.5,0.00020833333333333335,-RA:02 |RA |RA,0.0325,6.125,37.666666666666664,29.758750000000003,CLR:00,28.447083333333335,57.458333333333336,350,11.375
2024-08-23,72790024141,29.6675,48.666666666666664,64.54166666666667,0.0016666666666666668,-RA:02 |RA |RA,-0.013750000000000002,3.375,58.208333333333336,29.645,CLR:00,28.33791666666667,55.708333333333336,160,12.375
2024-08-24,72790024141,29.965,45.291666666666664,57.75,0.0004166666666666667,-RA:02 |RA |RA,-0.04,1.875,66.04166666666667,29.961666666666662,CLR:00,28.625416666666666,51.125,000,5.041666666666667
2024-08-25,72790024141,30.187916666666666,43.416666666666664,63.208333333333336,0.0,-RA:02 |RA |RA,-0.015000000000000001,2.75,51.75,30.180416666666662,CLR:00,28.83791666666667,52.708333333333336,270,5.130434782608695
2024-08-26,72790024141,30.116249999999997,44.208333333333336,68.125,0.0,-RA:02 |RA |RA,0.02625,5.5,44.958333333333336,30.101250000000004,CLR:00,28.770416666666666,54.958333333333336,000,4.818181818181818
2024-08-27,72790024141,30.015384615384615,35.23076923076923,65.53846153846153,0.0,-RA:02 |RA |RA,-0.015,3.375,35.07692307692308,29.999583333333334,CLR:00,28.674230769230768,50.80769230769231,290,18.384615384615383
2024-08-28,72790024141,30.159999999999997,34.583333333333336,62.125,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.375,37.708333333333336,30.1525,CLR:00,28.810000000000002,48.708333333333336,000,7.166666666666667
2024-08-29,72790024141,30.16125,38.541666666666664,66.125,0.0,-RA:02 |RA |RA,0.00625,4.125,39.083333333333336,30.15125,CLR:00,28.81458333333333,51.833333333333336,VRB,4.695652173913044
2024-08-30,72790024141,30.096249999999998,39.916666666666664,71.08333333333333,0.0,-RA:02 |RA |RA,0.005,3.625,35.916666666666664,30.076666666666664,CLR:00,28.753043478260867,54.608695652173914,010,5.3478260869565215
2024-08-31,72790024141,30.0325,38.75,77.625,0.0,-RA:02 |RA |RA,0.01375,4.0,28.583333333333332,30.00375,CLR:00,28.690416666666664,56.666666666666664,020,6.333333333333333
2024-09-01,72790024141,29.882500000000004,41.375,79.29166666666667,0.0,-RA:02 |RA |RA,0.0175,5.625,27.625,29.850000000000005,CLR:00,28.545416666666668,58.25,000,4.833333333333333
2024-09-02,72790024141,29.809166666666666,43.0,78.04166666666667,0.0,-RA:02 |RA |RA,-0.0012499999999999998,4.0,30.5,29.777083333333334,CLR:00,28.478333333333335,58.458333333333336,000,6.25
2024-09-03,72790024141,29.993333333333336,51.666666666666664,74.45833333333333,0.0004166666666666667,-RA:02 |RA |RA,-0.027500000000000004,3.25,47.166666666666664,29.965000000000003,CLR:00,28.65291666666667,61.041666666666664,000,5.833333333333333
2024-09-04,72790024141,30.171666666666667,45.583333333333336,75.5,0.0,-RA:02 |RA |RA,-0.0175,3.5,38.75,30.148749999999996,CLR:00,28.8225,58.666666666666664,VRB,4.541666666666667
2024-09-05,72790024141,30.155833333333334,42.791666666666664,79.25,0.00020833333333333335,-RA:02 |RA |RA,0.01625,4.125,29.5,30.125416666666666,CLR:00,28.809583333333336,58.833333333333336,350,7.458333333333333
2024-09-06,72790024141,30.029583333333335,42.583333333333336,79.75,0.00020833333333333335,-RA:02 |RA |RA,0.012499999999999999,5.625,28.791666666666668,29.99791666666667,CLR:00,28.687916666666666,59.041666666666664,350,5.916666666666667
2024-09-07,72790024141,29.89625,42.458333333333336,80.83333333333333,0.0,-RA:02 |RA |RA,0.0175,6.875,27.75,29.864166666666666,CLR:00,28.55916666666667,59.333333333333336,360,6.043478260869565
2024-09-08,72790024141,29.78833333333333,45.666666666666664,76.25,0.0,-RA:02 |RA |RA,0.00625,4.25,36.875,29.758333333333336,CLR:00,28.4575,59.0,000,5.608695652173913
2024-09-09,72790024141,29.805416666666662,47.583333333333336,74.08333333333333,0.0,-RA:02 |RA |RA,-0.0025000000000000005,3.75,43.791666666666664,29.78,CLR:00,28.474166666666665,58.916666666666664,000,7.916666666666667
2024-09-10,72790024141,29.75125,40.666666666666664,74.20833333333333,0.0,-RA:02 |RA |RA,0.015,4.75,31.458333333333332,29.72416666666666,CLR:00,28.419583333333335,56.333333333333336,200,9.083333333333334
2024-09-11,72790024141,29.650833333333328,44.18181818181818,68.04166666666667,0.0,-RA:02 |RA |RA,-0.0012499999999999998,4.375,44.63636363636363,29.627916666666664,BKN:07 110,28.320833333333336,55.0,190,7.958333333333333
2024-09-12,72790024141,29.771666666666665,39.5,68.70833333333333,0.0,-RA:02 |RA |RA,-0.01625,2.125,35.5,29.753333333333334,OVC:08 100,28.440833333333334,53.5,300,11.333333333333334
2024-09-13,72790024141,29.86916666666666,40.916666666666664,67.16666666666667,0.00020833333333333335,-RA:02 |RA |RA,0.0025000000000000005,4.0,39.416666666666664,29.852083333333336,CLR:00,28.53125,53.375,000,7.416666666666667
2024-09-14,72790024141,29.810833333333335,45.75,65.375,0.0013043478260869564,-RA:02 |RA |RA,0.005714285714285714,5.142857142857143,52.291666666666664,29.79478260869565,CLR:00,28.478333333333335,54.666666666666664,000,6.75
2024-09-15,72790024141,29.846249999999998,42.833333333333336,65.20833333333333,0.0,HZ:7 |FU |HZ,-0.0075,3.75,45.0,29.83125,CLR:00,28.50916666666667,53.458333333333336,350,9.695652173913043
2024-09-16,72790024141,29.797916666666666,34.916666666666664,70.83333333333333,0.0,HZ:7 |FU |HZ,0.015000000000000001,6.25,28.166666666666668,29.777500000000003,CLR:00,28.46375,52.625,350,12.458333333333334
2024-09-17,72790024141,29.704166666666666,40.333333333333336,63.166666666666664,0.0,HZ:7 |FU |HZ,0.0025,4.375,46.083333333333336,29.689999999999998,CLR:00,28.374166666666667,51.25,000,5.208333333333333
2024-09-18,72790024141,29.84875,43.125,64.91666666666667,0.0,HZ:7 |FU |HZ,-0.015000000000000001,2.75,48.708333333333336,29.83458333333333,CLR:00,28.512083333333337,53.166666666666664,000,5.791666666666667
2024-09-19,72790024141,29.83916666666666,38.041666666666664,64.58333333333333,0.0,HZ:7 |FU |HZ,0.007500000000000001,5.0,43.166666666666664,29.826249999999998,CLR:00,28.50333333333333,51.208333333333336,000,8.08695652173913
2024-09-20,72790024141,29.97307692307692,31.03846153846154,65.42307692307692,0.0,HZ:7 |FU |HZ,-0.03875000000000001,2.0,28.076923076923077,29.97,CLR:00,28.633461538461535,48.92307692307692,300,8.115384615384615
2024-09-21,72790024141,30.144166666666667,27.916666666666668,59.5,0.0,HZ:7 |FU |HZ,0.0012500000000000002,4.0,31.541666666666668,30.138333333333335,CLR:00,28.7975,45.333333333333336,000,4.043478260869565
2024-09-22,72790024141,30.029583333333335,37.583333333333336,64.25,0.0,HZ:7 |FU |HZ,0.01625,6.125,38.666666666666664,30.02208333333333,CLR:00,28.686666666666667,50.666666666666664,020,7.173913043478261
2024-09-23,72790024141,30.015416666666663,47.0,71.125,0.0,HZ:7 |FU |HZ,-0.0012500000000000011,2.625,43.583333333333336,29.995,CLR:00,28.675416666666667,57.541666666666664,000,4.6521739130434785
2024-09-24,72790024141,29.83583333333333,47.0,70.20833333333333,0.0,HZ:7 |FU |HZ,0.041249999999999995,6.875,46.25,29.815416666666664,CLR:00,28.500833333333333,57.041666666666664,360,5.125
2024-09-25,72790024141,29.633750000000003,43.958333333333336,67.0,0.0004166666666666667,HZ:7 |FU |HZ,-0.01375,5.0,45.666666666666664,29.613333333333333,CLR:00,28.30458333333333,54.416666666666664,020,10.476190476190476
2024-09-26,72790024141,29.95875,33.625,58.333333333333336,0.0,HZ:7 |FU |HZ,-0.025,3.375,41.291666666666664,29.952499999999997,CLR:00,28.618749999999995,46.708333333333336,170,7.5
2024-09-27,72790024141,30.02875,36.791666666666664,61.333333333333336,0.00020833333333333335,HZ:7 |FU |HZ,-0.00875,4.0,43.083333333333336,30.02333333333333,CLR:00,28.688333333333333,49.125,000,5.695652173913044
2024-09-28,72790024141,29.855,37.083333333333336,65.25,0.0,HZ:7 |FU |HZ,0.028749999999999998,6.5,36.75,29.841250000000002,CLR:00,28.52,50.916666666666664,360,7.666666666666667
2024-09-29,72790024141,30.070714285714278,22.75,60.75,0.0,HZ:7 |FU |HZ,-0.0625,1.875,24.178571428571427,30.060416666666658,CLR:00,28.727142857142855,44.607142857142854,290,23.51851851851852
2024-09-30,72790024141,30.393333333333334,22.125,52.208333333333336,0.0,-RA:02 |RA |RA,-0.007500000000000001,4.625,32.041666666666664,30.402500000000003,CLR:00,29.037916666666664,39.916666666666664,000,5.434782608695652
2024-10-01,72790024141,30.08875,25.875,57.833333333333336,0.0,-RA:02 |RA |RA,0.04250000000000001,6.25,31.666666666666668,30.092916666666667,CLR:00,28.744583333333328,43.625,190,8.304347826086957
2024-10-02,72790024141,30.130399999999998,24.12,59.12,0.0,-RA:02 |RA |RA,-0.02,3.5,27.48,30.125416666666663,CLR:00,28.782000000000004,44.12,310,11.64
2024-10-03,72790024141,30.062916666666666,24.0,54.333333333333336,0.0,-RA:02 |RA |RA,0.03125,5.25,32.958333333333336,30.064583333333335,CLR:00,28.717916666666664,41.375,000,5.590909090909091
2024-10-04,72790024141,29.870833333333337,27.375,50.083333333333336,0.0014583333333333334,-RA:02 |RA |RA,-0.02,4.5,42.208333333333336,29.87625,CLR:00,28.535416666666663,40.291666666666664,210,7.916666666666667
2024-10-05,72790024141,30.220416666666665,30.166666666666668,53.166666666666664,0.0,HZ:7 |FU |HZ,-0.01875,4.0,43.958333333333336,30.226250000000004,CLR:00,28.870416666666667,42.75,VRB,5.318181818181818
2024-10-06,72790024141,30.14625,32.041666666666664,55.958333333333336,0.0,HZ:7 |FU |HZ,0.01125,4.75,41.958333333333336,30.14708333333333,CLR:00,28.797916666666666,44.791666666666664,000,4.782608695652174
2024-10-07,72790024141,30.046249999999997,34.25,56.208333333333336,0.0,HZ:7 |FU |HZ,0.02375,5.875,47.041666666666664,30.047916666666666,CLR:00,28.706521739130434,45.869565217391305,000,4.958333333333333
2024-10-08,72790024141,29.89625,38.75,59.5,0.0,-RA:02 |RA |RA,0.008749999999999999,4.625,48.208333333333336,29.89166666666667,CLR:00,28.556250000000002,49.083333333333336,010,5.0
2024-10-09,72790024141,29.984166666666667,34.75,57.291666666666664,0.0008333333333333334,-RA:02 |RA |RA,-0.02375,3.125,47.0,29.979166666666668,CLR:00,28.643749999999997,46.75,020,8.782608695652174
2024-10-10,72790024141,30.144583333333333,25.333333333333332,54.958333333333336,0.00020833333333333335,HZ:7 |FU |HZ,-0.0037500000000000003,4.375,34.041666666666664,30.145416666666666,CLR:00,28.797500000000003,42.416666666666664,000,5.217391304347826
2024-10-11,72790024141,30.100833333333338,25.208333333333332,55.75,0.00020833333333333335,HZ:7 |FU |HZ,0.0012499999999999998,4.25,31.583333333333332,30.102499999999996,CLR:00,28.75791666666667,42.666666666666664,000,4.958333333333333
2024-10-12,72790024141,30.122083333333336,27.25,61.166666666666664,0.0,HZ:7 |FU |HZ,-0.0025,2.5,28.416666666666668,30.117499999999996,CLR:00,28.77458333333333,45.666666666666664,340,7.458333333333333
2024-10-13,72790024141,30.12041666666666,30.708333333333332,55.5,0.0,-RA:02 |RA |RA,0.005000000000000001,3.75,40.625,30.119583333333335,CLR:00,28.77458333333333,44.083333333333336,000,4.083333333333333
2024-10-14,72790024141,30.041666666666668,36.0,55.666666666666664,0.0,-RA:02 |RA |RA,0.00375,5.375,49.916666666666664,30.0425,CLR:00,28.701666666666664,46.166666666666664,020,5.0
2024-10-15,72790024141,29.985833333333336,43.666666666666664,58.333333333333336,0.00125,-RA:02 |RA |RA,0.013750000000000002,5.5,59.583333333333336,29.982083333333335,CLR:00,28.645833333333332,50.833333333333336,010,6.260869565217392
2024-10-16,72790024141,29.846249999999998,35.875,53.75,0.00020833333333333335,-RA:02 |RA |RA,0.01125,3.75,56.583333333333336,29.843333333333334,CLR:00,28.509583333333335,45.791666666666664,000,7.608695652173913
2024-10-17,72790024141,29.94416666666667,24.958333333333332,50.0,0.0,-RA:02 |RA |RA,-0.03375,3.625,39.125,29.951249999999998,CLR:00,28.604166666666668,39.541666666666664,000,5.708333333333333
2024-10-18,72790024141,30.189166666666665,26.291666666666668,43.458333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.0025000000000000022,3.625,52.25,30.20958333333333,CLR:00,28.839166666666667,36.375,180,7.458333333333333
2024-10-19,72790024141,30.092916666666667,36.458333333333336,56.583333333333336,0.0,-RA:02 |RA |RA,0.0125,3.75,48.625,30.09583333333333,CLR:00,28.74791666666667,46.833333333333336,190,9.5
2024-10-20,72790024141,29.8728,41.76,60.32,0.0008,-RA:02 |RA |RA,0.022500000000000003,5.875,53.28,29.87041666666666,CLR:00,28.5372,50.64,200,10.083333333333334
2024-10-21,72790024141,29.9356,35.08,55.56,0.0008333333333333334,-RA:02 |RA |RA,-0.03125,2.25,49.76,29.93166666666667,CLR:00,28.5964,46.12,200,8.583333333333334
2024-10-22,72790024141,30.247500000000002,28.625,45.0,0.0,-RA:02 |RA |RA,-0.02,3.5,54.416666666666664,30.265,CLR:00,28.897499999999997,38.041666666666664,000,4.625
2024-10-23,72790024141,30.180416666666662,25.791666666666668,42.708333333333336,0.0,-RA:02 |RA |RA,0.00625,5.75,53.583333333333336,30.20208333333333,CLR:00,28.830416666666668,35.791666666666664,000,5.173913043478261
2024-10-24,72790024141,30.245,23.375,39.958333333333336,0.0,-RA:02 |RA |RA,0.0024999999999999988,4.625,53.666666666666664,30.27125,CLR:00,28.895,33.458333333333336,000,5.125
2024-10-25,72790024141,30.095,26.583333333333332,46.833333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.021249999999999998,6.125,46.541666666666664,30.11125,CLR:00,28.749583333333334,38.416666666666664,340,8.291666666666666
