DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72785694176,30.250769230769226,6.5,13.846153846153847,0.0,-SN:03 BR:1 |SN |,-0.00875,4.125,77.0,30.353333333333335,OVC:08 30,28.161538461538463,12.0,000,1.8846153846153846
2024-06-15,72785694176,29.934375000000003,38.03125,52.71875,0.005344827586206896,-RA:02 |RA |RA,-0.00875,3.875,44,29.92,CLR:00,27.864062499999996,45.625,000,7.774193548387097
2024-06-16,72785694176,29.95333333333333,34.25,52.125,0.0,-RA:02 |RA |RA,0.02,5.625,31,29.951249999999998,CLR:00,27.87958333333333,43.708333333333336,200,6.291666666666667
2024-06-17,72785694176,29.855833333333333,39.375,54.041666666666664,0.000625,-RA:02 |RA |RA,-0.00625,3.625,38,29.84833333333333,CLR:00,27.790833333333335,46.75,000,5.916666666666667
2024-06-18,72785694176,29.997777777777774,44.166666666666664,53.97222222222222,0.024999999999999998,-RA:02 |RA |RA,-0.0175,2.75,80,29.994583333333328,CLR:00,27.92555555555556,48.888888888888886,210,7.861111111111111
2024-06-19,72785694176,30.067037037037032,43.851851851851855,57.81481481481482,0.0,BC:3 FG:2 |FG |,-0.0014285714285714286,5.142857142857143,97,30.056249999999995,CLR:00,27.98703703703704,50.48148148148148,000,1.9259259259259258
2024-06-20,72785694176,30.02208333333333,41.458333333333336,65.54166666666667,0.0,-RA:02 |RA |RA,0.01,4.75,41,29.995,CLR:00,27.94666666666667,52.791666666666664,000,1.375
2024-06-21,72785694176,29.939166666666665,41.208333333333336,68.875,0.0,-RA:02 |RA |RA,0.0075,4.625,17,29.90166666666667,CLR:00,27.86916666666666,53.958333333333336,000,1.7083333333333333
2024-06-22,72785694176,29.857916666666668,44.791666666666664,72.45833333333333,0.0,-RA:02 |RA |RA,0.018571428571428572,6.0,18,29.812916666666666,CLR:00,27.792083333333334,56.958333333333336,000,4.25
2024-06-23,72785694176,29.857916666666668,42.083333333333336,70.75,0.0,-RA:02 |RA |RA,-0.01375,3.5,24,29.81125,CLR:00,27.790833333333335,55.25,210,11.956521739130435
2024-06-24,72785694176,29.980833333333333,40.0,64.5,0.0,-RA:02 |RA |RA,-0.006250000000000001,3.875,24,29.950833333333332,CLR:00,27.90833333333333,51.75,230,6.75
2024-06-25,72785694176,29.980416666666667,44.875,69.83333333333333,0.0,-RA:02 |RA |RA,0.005,5.125,83,29.944999999999997,CLR:00,27.907083333333333,56.083333333333336,000,2.2083333333333335
2024-06-26,72785694176,29.80791666666667,46.375,72.16666666666667,0.0,-RA:02 |RA |RA,0.0125,6.25,31,29.760833333333334,CLR:00,27.745416666666667,57.5,000,6.958333333333333
2024-06-27,72785694176,29.868928571428572,43.035714285714285,63.92857142857143,0.0028571428571428567,-RA:02 |RA |RA,-0.00625,3.375,60,29.834166666666672,CLR:00,27.799642857142853,52.92857142857143,240,13.75
2024-06-28,72785694176,29.992916666666662,44.791666666666664,64.04166666666667,0.0,VCTS:7 ||,-0.0125,3.75,35,29.965000000000003,CLR:00,27.919583333333332,53.625,000,2.6666666666666665
2024-06-29,72785694176,29.981666666666666,49.291666666666664,69.45833333333333,0.00020833333333333335,VCTS:7 ||,0.0037499999999999994,3.875,28,29.945833333333336,CLR:00,27.91083333333333,57.791666666666664,000,2.0416666666666665
2024-06-30,72785694176,30.005277777777778,56.19444444444444,66.30555555555556,0.029545454545454545,VCTS:7 ||,-0.00375,2.625,66,29.967083333333335,BKN:07 60,27.93333333333333,60.333333333333336,VRB,5.314285714285714
2024-07-01,72785694176,30.0037037037037,50.44444444444444,64.81481481481481,0.0,BR:1 ||,0.00125,3.625,93,29.972500000000007,CLR:00,27.93111111111111,56.592592592592595,000,4.222222222222222
2024-07-02,72785694176,30.023749999999996,45.291666666666664,68.16666666666667,0.0,HZ:7 |FU |HZ,0.0025,4.125,24,29.9875,CLR:00,27.9475,55.791666666666664,000,6.666666666666667
2024-07-03,72785694176,30.111666666666668,44.5,68.66666666666667,0.0,HZ:7 |FU |HZ,-0.019999999999999997,3.75,21,30.074583333333333,CLR:00,28.031666666666666,55.5,000,3.875
2024-07-04,72785694176,30.19666666666667,44.0,71.47826086956522,0.0,HZ:7 |FU |HZ,0.0028571428571428576,4.571428571428571,20,30.157826086956522,CLR:00,28.111666666666668,56.52173913043478,000,2.4583333333333335
2024-07-05,72785694176,30.09375,46.041666666666664,74.58333333333333,0.0,HZ:7 |FU |HZ,0.0225,5.125,18,30.047916666666666,CLR:00,28.015,58.333333333333336,000,2.3636363636363638
2024-07-06,72785694176,29.965833333333332,44.916666666666664,76.875,0.0,HZ:7 |FU |HZ,0.0025,3.75,17,29.91125,CLR:00,27.895833333333332,58.708333333333336,000,4.25
2024-07-07,72785694176,29.989583333333332,47.791666666666664,78.29166666666667,0.0,HZ:7 |FU |HZ,0.0012500000000000007,3.875,17,29.935000000000002,CLR:00,27.91625,60.416666666666664,000,3.0833333333333335
2024-07-08,72785694176,29.94208333333333,49.708333333333336,80.625,0.0,HZ:7 |FU |HZ,0.00375,4.25,15,29.88416666666667,CLR:00,27.872083333333336,62.208333333333336,000,3.0
2024-07-09,72785694176,29.905,51.625,83.45833333333333,0.0,HZ:7 |FU |HZ,0.00625,4.5,16,29.842083333333335,CLR:00,27.835416666666664,63.916666666666664,000,2.5416666666666665
2024-07-10,72785694176,29.897499999999997,48.25,84.70833333333333,0.0,HZ:7 |FU |HZ,-0.003749999999999999,3.375,12,29.83083333333333,CLR:00,27.827916666666667,63.125,000,4.041666666666667
2024-07-11,72785694176,29.96375,41.5,80.16666666666667,0.0,HZ:7 |FU |HZ,-0.006249999999999999,3.625,13,29.902500000000003,CLR:00,27.892083333333332,58.666666666666664,000,6.375
2024-07-12,72785694176,29.979166666666668,46.458333333333336,78.58333333333333,0.0,HZ:7 |FU |HZ,0.0,4.75,37,29.922916666666666,CLR:00,27.906666666666666,59.958333333333336,000,3.5
2024-07-13,72785694176,29.951666666666664,46.75,80.79166666666667,0.0,HZ:7 |FU |HZ,0.00625,4.25,13,29.890833333333337,CLR:00,27.88083333333334,61.041666666666664,000,2.272727272727273
2024-07-14,72785694176,29.92083333333333,44.875,81.66666666666667,0.0,HZ:7 |FU |HZ,0.0025000000000000005,4.375,13,29.86,CLR:00,27.850833333333338,60.583333333333336,000,6.708333333333333
2024-07-15,72785694176,29.98125,40.083333333333336,79.875,0.0,HZ:7 |FU |HZ,-0.006249999999999999,4.125,13,29.92125,CLR:00,27.90875,58.041666666666664,000,5.458333333333333
2024-07-16,72785694176,29.997083333333336,46.416666666666664,79.125,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,3.5,16,29.94083333333333,CLR:00,27.923333333333336,60.166666666666664,000,1.9583333333333333
2024-07-17,72785694176,29.98375,52.375,80.25,0.0,HZ:7 |FU |HZ,0.0037500000000000003,4.625,22,29.924583333333334,CLR:00,27.911666666666665,63.208333333333336,000,2.2916666666666665
2024-07-18,72785694176,30.001666666666665,48.25,82.25,0.0,HZ:7 |FU |HZ,-0.00625,3.5,17,29.942083333333333,CLR:00,27.927916666666665,62.25,000,3.5416666666666665
2024-07-19,72785694176,30.088750000000005,47.458333333333336,81.16666666666667,0.0,HZ:7 |FU |HZ,-0.01,3.875,23,30.028333333333336,CLR:00,28.008750000000003,61.291666666666664,000,2.0434782608695654
2024-07-20,72785694176,30.10041666666667,48.541666666666664,81.75,0.0,HZ:7 |FU |HZ,0.00625,5.0,16,30.04125,CLR:00,28.019583333333333,62.0,000,2.375
2024-07-21,72785694176,29.965000000000003,50.916666666666664,87.04166666666667,0.0,HZ:7 |FU |HZ,0.0125,5.0,14,29.896666666666665,CLR:00,27.891250000000003,64.75,000,3.1666666666666665
2024-07-22,72785694176,29.90291666666667,52.625,84.95833333333333,0.0,HZ:7 |FU |HZ,-0.0012499999999999998,5.125,42,29.835416666666664,CLR:00,27.834999999999997,64.91666666666667,000,5.0
2024-07-23,72785694176,30.03625,40.833333333333336,74.79166666666667,0.0,FU:3 |HZ FU |FU,-0.0075,4.75,15,29.98125,CLR:00,27.960833333333337,56.541666666666664,210,7.25
2024-07-24,72785694176,29.964583333333337,38.25,77.54166666666667,0.0,FU:3 |HZ FU |FU,0.008749999999999999,3.75,12,29.91291666666667,CLR:00,27.89166666666667,56.458333333333336,200,7.833333333333333
2024-07-25,72785694176,30.04625,38.25,69.83333333333333,0.0,FU:3 |HZ FU |FU,-0.018750000000000003,3.125,22,29.999166666666667,CLR:00,27.967916666666667,53.416666666666664,230,12.625
2024-07-26,72785694176,29.97375,36.833333333333336,67.125,0.0,-RA:02 |RA |RA,0.026250000000000002,3.875,16,29.9375,CLR:00,27.899583333333336,51.666666666666664,000,2.0833333333333335
2024-07-27,72785694176,29.804399999999998,38.92,69.52,0.0,-RA:02 |RA |RA,0.01,5.5,18,29.765833333333333,CLR:00,27.74291666666667,53.416666666666664,000,2.2
2024-07-28,72785694176,29.82038461538462,44.38461538461539,70.96153846153847,0.0,-RA:02 |RA |RA,-0.00625,3.375,26,29.776249999999994,CLR:00,27.76,56.5,200,6.038461538461538
2024-07-29,72785694176,29.868750000000002,50.5,70.20833333333333,0.0010416666666666667,-RA:02 |RA |RA,-0.010000000000000002,3.375,52,29.824166666666667,CLR:00,27.800833333333333,58.916666666666664,200,7.086956521739131
2024-07-30,72785694176,29.946000000000005,55.48,71.28,0.000625,-RA:02 |RA |RA,-0.01,2.875,43,29.903750000000002,CLR:00,27.875999999999998,61.72,200,6.32
2024-07-31,72785694176,30.027500000000003,50.958333333333336,75.16666666666667,0.0,HZ:7 ||HZ,-0.0075,4.375,23,29.980833333333333,CLR:00,27.951249999999998,61.0,000,5.541666666666667
2024-08-01,72785694176,30.075833333333335,51.208333333333336,79.70833333333333,0.0,HZ:7 ||HZ,-0.00375,4.0,20,30.023333333333337,CLR:00,27.995833333333334,62.5,000,1.625
2024-08-02,72785694176,30.052916666666665,51.083333333333336,84.45833333333333,0.0,HZ:7 ||HZ,0.009999999999999998,4.25,68,29.991249999999997,CLR:00,27.976666666666663,63.958333333333336,000,1.3043478260869565
2024-08-03,72785694176,29.966250000000002,57.0,79.08333333333333,0.000625,HZ:7 ||HZ,0.0062499999999999995,4.0,47,29.90416666666667,CLR:00,27.89625,65.375,VRB,3.4583333333333335
2024-08-04,72785694176,29.97875,60.958333333333336,73.66666666666667,0.0033333333333333335,-RA:02 |RA |RA,-0.004999999999999999,3.0,62,29.927916666666665,CLR:00,27.907083333333333,65.54166666666667,000,3.7916666666666665
2024-08-05,72785694176,29.96555555555555,57.76923076923077,75.34615384615384,0.000625,VCTS:7 ||,0.005714285714285714,3.4285714285714284,90,29.91304347826087,CLR:00,27.89444444444445,64.46153846153847,000,4.444444444444445
2024-08-06,72785694176,29.991666666666664,49.166666666666664,76.375,0.0,VCTS:7 ||,-0.0125,4.0,22,29.935833333333335,CLR:00,27.92,60.75,000,5.583333333333333
2024-08-07,72785694176,30.067916666666672,45.541666666666664,74.79166666666667,0.0,VCTS:7 ||,-0.00625,3.125,19,30.020416666666666,CLR:00,27.987916666666667,58.375,000,2.5217391304347827
2024-08-08,72785694176,30.05,47.833333333333336,77.5,0.0,VCTS:7 ||,0.005,4.375,25,29.997083333333332,CLR:00,27.972916666666666,60.25,070,7.375
2024-08-09,72785694176,29.985833333333332,45.708333333333336,77.625,0.0,VCTS:7 ||,0.008749999999999999,4.625,21,29.932083333333335,CLR:00,27.911666666666665,59.166666666666664,000,4.5
2024-08-10,72785694176,29.944999999999993,45.041666666666664,77.25,0.0,VCTS:7 ||,6.505213034913027e-19,3.875,16,29.89166666666667,CLR:00,27.875,58.958333333333336,000,3.5833333333333335
2024-08-11,72785694176,29.918750000000003,47.666666666666664,77.54166666666667,0.0,VCTS:7 ||,0.013749999999999998,5.0,19,29.864583333333332,CLR:00,27.850833333333338,60.25,000,2.8333333333333335
2024-08-12,72785694176,29.82625,46.458333333333336,77.375,0.0,VCTS:7 ||,0.00125,4.875,21,29.769583333333333,CLR:00,27.763749999999998,59.708333333333336,000,5.541666666666667
2024-08-13,72785694176,29.950833333333332,42.333333333333336,68.83333333333333,0.0,VCTS:7 ||,-0.01875,3.125,30,29.90625,CLR:00,27.88083333333333,54.5,000,7.291666666666667
2024-08-14,72785694176,30.044166666666666,45.666666666666664,69.66666666666667,0.0,VCTS:7 ||,-0.0024999999999999996,3.5,23,30.007499999999997,CLR:00,27.967916666666667,56.333333333333336,000,2.625
2024-08-15,72785694176,29.9928,49.08,71.28,0.0,VCTS:7 ||,0.005,4.625,56,29.949583333333333,CLR:00,27.920799999999996,58.48,000,4.76
2024-08-16,72785694176,29.9916,52.4,70.6,0.0014583333333333334,-RA:02 |RA |RA,0.0012499999999999994,4.25,35,29.948749999999993,CLR:00,27.9188,59.88,VRB,4.68
2024-08-17,72785694176,29.883333333333336,51.25,75.125,0.0,-RA:02 |RA |RA,0.027500000000000004,5.125,21,29.836666666666662,CLR:00,27.8175,60.916666666666664,000,3.6666666666666665
2024-08-18,72785694176,29.940416666666664,44.583333333333336,75.58333333333333,0.0,-RA:02 |RA |RA,-0.024999999999999998,3.25,19,29.887083333333333,CLR:00,27.87125,58.125,VRB,5.125
2024-08-19,72785694176,29.976249999999997,42.083333333333336,73.33333333333333,0.0,-RA:02 |RA |RA,-0.00375,3.5,60,29.929166666666664,CLR:00,27.905416666666667,56.166666666666664,000,3.0833333333333335
2024-08-20,72785694176,30.02916666666667,40.791666666666664,72.875,0.0,-RA:02 |RA |RA,4.336808689942018e-19,3.875,25,29.98125,CLR:00,27.952916666666667,55.541666666666664,210,6.541666666666667
2024-08-21,72785694176,30.009583333333335,44.416666666666664,69.5,0.00020833333333333335,-RA:02 |RA |RA,0.005,5.0,29,29.968333333333334,CLR:00,27.934166666666666,55.791666666666664,000,5.869565217391305
2024-08-22,72785694176,29.816249999999997,46.25,75.20833333333333,0.0,-RA:02 |RA |RA,0.0325,6.375,44,29.768333333333334,CLR:00,27.7525,58.541666666666664,000,3.625
2024-08-23,72785694176,29.755925925925926,49.333333333333336,64.55555555555556,0.003148148148148148,-RA:02 |RA |RA,-0.025,4.125,81,29.698750000000004,CLR:00,27.69444444444444,56.0,220,9.11111111111111
2024-08-24,72785694176,29.989583333333332,45.083333333333336,61.958333333333336,0.0,VCTS:7 ||,-0.025,2.5,45,29.969583333333333,CLR:00,27.91625,52.75,000,6.666666666666667
2024-08-25,72785694176,30.2225,46.083333333333336,64.25,0.0,VCTS:7 ||,-0.01625,3.75,72,30.197916666666668,CLR:00,28.13416666666667,54.291666666666664,000,2.3333333333333335
2024-08-26,72785694176,30.172083333333333,43.416666666666664,68.0,0.0,VCTS:7 ||,0.0225,4.875,20,30.142083333333336,CLR:00,28.087083333333336,54.583333333333336,000,2.9166666666666665
2024-08-27,72785694176,30.005416666666665,36.333333333333336,65.75,0.0004166666666666667,VCTS:7 ||,-0.0012499999999999994,3.625,50,29.969166666666666,CLR:00,27.932916666666667,51.25,250,9.75
2024-08-28,72785694176,30.15041666666666,36.0,62.75,0.0,VCTS:7 ||,-0.012499999999999999,3.875,23,30.129583333333333,CLR:00,28.06833333333333,49.291666666666664,000,5.916666666666667
2024-08-29,72785694176,30.20875,39.416666666666664,65.16666666666667,0.0,VCTS:7 ||,0.0024999999999999996,4.125,21,30.183333333333337,CLR:00,28.12291666666667,51.708333333333336,000,1.9583333333333333
2024-08-30,72785694176,30.145416666666666,40.625,71.04166666666667,0.0,VCTS:7 ||,0.006250000000000001,4.0,17,30.10833333333333,CLR:00,28.06478260869565,54.82608695652174,000,1.7916666666666667
2024-08-31,72785694176,30.090000000000003,43.166666666666664,75.125,0.0,VCTS:7 ||,0.0125,3.875,14,30.043333333333333,CLR:00,28.011666666666667,57.083333333333336,000,1.2916666666666667
2024-09-01,72785694176,29.94416666666667,42.333333333333336,76.875,0.0,VCTS:7 ||,0.013750000000000002,4.625,69,29.889999999999997,CLR:00,27.874166666666667,57.666666666666664,000,1.1666666666666667
2024-09-02,72785694176,29.890416666666667,45.916666666666664,74.33333333333333,0.0,VCTS:7 ||,0.0012499999999999998,4.125,49,29.837083333333336,CLR:00,27.820833333333336,58.166666666666664,000,2.4583333333333335
2024-09-03,72785694176,30.0556,49.6,73.52,0.0,VCTS:7 ||,-0.02625,3.25,51,30.010000000000005,CLR:00,27.977199999999996,59.48,000,4.16
2024-09-04,72785694176,30.225833333333338,45.25,74.08333333333333,0.00020833333333333335,-RA:02 |RA |RA,-0.0175,3.5,60,30.18166666666667,CLR:00,28.1375,57.916666666666664,000,1.9583333333333333
2024-09-05,72785694176,30.222916666666666,45.041666666666664,75.25,0.0,-RA:02 |RA |RA,0.011250000000000001,4.375,15,30.176666666666666,CLR:00,28.136666666666667,58.041666666666664,000,0.4583333333333333
2024-09-06,72785694176,30.10041666666667,45.333333333333336,75.54166666666667,0.0,-RA:02 |RA |RA,0.01625,5.25,16,30.048750000000002,CLR:00,28.020416666666666,58.333333333333336,000,1.2916666666666667
2024-09-07,72785694176,29.96291666666667,44.666666666666664,76.45833333333333,0.0,-RA:02 |RA |RA,0.01625,4.875,15,29.91125,CLR:00,27.88875,58.375,000,1.625
2024-09-08,72785694176,29.854583333333334,44.291666666666664,75.91666666666667,0.0,-RA:02 |RA |RA,0.00625,4.5,19,29.800833333333333,CLR:00,27.789583333333336,57.958333333333336,000,2.5
2024-09-09,72785694176,29.860833333333336,45.458333333333336,76.25,0.0,-RA:02 |RA |RA,-0.00125,3.375,48,29.805416666666662,CLR:00,27.7925,58.791666666666664,000,8.041666666666666
2024-09-10,72785694176,29.79625,45.25,73.20833333333333,0.0,-RA:02 |RA |RA,0.01625,4.625,25,29.746250000000003,CLR:00,27.732083333333332,57.416666666666664,000,6.041666666666667
2024-09-11,72785694176,29.69592592592593,45.51851851851852,65.07407407407408,0.0013461538461538463,-RA:02 |RA |RA,0.0,5.0,78,29.652173913043473,CLR:00,27.637407407407405,54.55555555555556,230,7.407407407407407
2024-09-12,72785694176,29.7564,46.28,65.76,0.0010416666666666667,-RA:02 |RA |RA,-0.015,2.625,75,29.727500000000003,OVC:08 12,27.695599999999995,55.28,240,7.36
2024-09-13,72785694176,29.915000000000003,44.791666666666664,66.45833333333333,0.0,-RA:02 |RA |RA,-0.005,4.5,58,29.877916666666664,CLR:00,27.845,54.791666666666664,220,8.208333333333334
2024-09-14,72785694176,29.855416666666667,47.875,64.625,0.000625,-RA:02 |RA |RA,0.00375,4.25,32,29.825,CLR:00,27.788749999999997,55.375,000,4.0
2024-09-15,72785694176,29.86916666666667,48.166666666666664,62.041666666666664,0.000625,-RA:02 |RA |RA,-0.0012499999999999994,4.5,40,29.8425,CLR:00,27.799166666666668,54.291666666666664,000,1.1666666666666667
2024-09-16,72785694176,29.8125,46.916666666666664,67.04166666666667,0.0,VCTS:7 HZ:7 |FU |HZ,0.00875,4.25,80,29.780833333333334,CLR:00,27.748333333333335,55.708333333333336,000,3.625
2024-09-17,72785694176,29.75208333333333,45.75,65.33333333333333,0.00020833333333333335,VCTS:7 HZ:7 |FU |HZ,-2.168404344971009e-19,4.625,34,29.717083333333335,CLR:00,27.69208333333333,54.708333333333336,000,3.8333333333333335
2024-09-18,72785694176,29.89,46.125,67.58333333333333,0.0,VCTS:7 HZ:7 |FU |HZ,-0.01625,3.25,29,29.854583333333334,CLR:00,27.821250000000003,55.666666666666664,230,5.916666666666667
2024-09-19,72785694176,29.874166666666667,43.75,68.125,0.0,VCTS:7 HZ:7 |FU |HZ,0.01625,5.75,27,29.835416666666664,CLR:00,27.808333333333334,54.833333333333336,000,6.416666666666667
2024-09-20,72785694176,29.977199999999996,33.12,64.84,0.0,VCTS:7 HZ:7 |FU |HZ,-0.03875,2.125,18,29.945000000000004,CLR:00,27.905600000000007,49.44,000,6.16
2024-09-21,72785694176,30.169999999999998,28.083333333333332,57.541666666666664,0.0,VCTS:7 HZ:7 |FU |HZ,-0.0025000000000000005,3.375,54,30.15625,CLR:00,28.086666666666662,44.208333333333336,000,1.75
2024-09-22,72785694176,30.075416666666666,36.583333333333336,61.25,0.0,VCTS:7 HZ:7 |FU |HZ,0.015,6.625,24,30.057083333333328,CLR:00,27.99791666666667,48.791666666666664,000,3.2083333333333335
2024-09-23,72785694176,30.068749999999998,45.541666666666664,67.08333333333333,0.0,VCTS:7 HZ:7 |FU |HZ,-0.00625,3.5,69,30.038750000000004,CLR:00,27.98875,55.125,000,3.0416666666666665
2024-09-24,72785694176,29.9075,49.666666666666664,71.41666666666667,0.0,VCTS:7 HZ:7 |FU |HZ,0.03875000000000001,7.25,26,29.865,CLR:00,27.837499999999995,58.583333333333336,000,3.4166666666666665
2024-09-25,72785694176,29.668571428571425,48.785714285714285,74.82142857142857,0.00125,VCTS:7 HZ:7 |FU |HZ,-0.00875,5.25,23,29.632499999999997,CLR:00,27.61357142857143,59.642857142857146,040,11.392857142857142
2024-09-26,72785694176,30.004166666666663,38.125,61.5,0.0,-RA:02 |RA |RA,-0.02375,3.625,27,29.97708333333333,CLR:00,27.929999999999996,49.875,210,8.541666666666666
2024-09-27,72785694176,30.07166666666667,41.541666666666664,66.16666666666667,0.0,-RA:02 |RA |RA,-0.0075000000000000015,3.625,40,30.041666666666668,CLR:00,27.991666666666664,52.958333333333336,220,5.5
