DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792594227,29.78617021276596,45.638297872340424,48.57446808510638,0.004999999999999999,-RA:02 BR:1 |RA |RA,-0.0325,1.5,89.70212765957447,29.835416666666664,CLR:00,29.496170212765957,47.212765957446805,240,17.425531914893618
2024-07-12,72792594227,30.059677419354838,53.63333333333333,62.67741935483871,0.0,BR:1 ||,0.009999999999999998,5.0,76.66666666666667,30.045833333333334,CLR:00,29.76967741935485,57.166666666666664,250,8.193548387096774
2024-07-13,72792594227,29.989354838709684,55.16129032258065,67.12903225806451,0.0,BR:1 ||,0.005000000000000001,5.125,71.2258064516129,29.974999999999998,CLR:00,29.69935483870967,59.61290322580645,270,5.9
2024-07-14,72792594227,30.021142857142852,54.4,61.68571428571428,0.0,BR:1 ||,-0.00875,3.5,79.25714285714285,30.014999999999997,CLR:00,29.731142857142856,57.48571428571429,250,13.485714285714286
2024-07-15,72792594227,30.08333333333333,54.5,62.06666666666667,0.0,BR:1 ||,0.003749999999999999,3.125,78.66666666666667,30.072916666666668,CLR:00,29.79333333333334,57.6,250,7.724137931034483
2024-07-16,72792594227,29.94875,56.083333333333336,71.91666666666667,0.0,BR:1 ||,0.015,5.25,62.916666666666664,29.941666666666663,CLR:00,29.658749999999998,62.041666666666664,000,3.8333333333333335
2024-07-17,72792594227,29.982999999999993,55.7,62.9,0.0,BR:1 ||,-0.01625,2.5,78.7,29.978749999999994,CLR:00,29.692999999999998,58.63333333333333,250,13.966666666666667
2024-07-18,72792594227,30.069032258064524,53.74193548387097,62.806451612903224,0.0,BR:1 ||,-0.01,3.875,74.80645161290323,30.065,CLR:00,29.779032258064515,57.483870967741936,240,13.451612903225806
2024-07-19,72792594227,30.14967741935484,54.70967741935484,66.87096774193549,0.0,BR:1 ||,-0.0037500000000000007,3.5,68.90322580645162,30.137083333333337,CLR:00,29.859677419354846,59.806451612903224,230,8.666666666666666
2024-07-20,72792594227,30.072083333333335,55.125,72.25,0.0,BR:1 ||,0.01375,4.75,60.916666666666664,30.06583333333333,CLR:00,29.782083333333333,61.833333333333336,000,4.434782608695652
2024-07-21,72792594227,30.059333333333335,55.86666666666667,63.13333333333333,0.0,BR:1 ||,-4.336808689942018e-19,4.0,78.63333333333334,30.0525,CLR:00,29.769333333333332,58.833333333333336,230,11.266666666666667
2024-07-22,72792594227,30.108611111111113,51.638888888888886,60.638888888888886,0.0,BR:1 ||,-0.00875,2.125,74.08333333333333,30.104166666666668,CLR:00,29.818611111111117,55.583333333333336,000,5.583333333333333
2024-07-23,72792594227,30.140967741935484,50.483870967741936,63.74193548387097,0.0,BR:1 ||,0.01125,5.625,64.93548387096774,30.1225,CLR:00,29.85096774193548,56.354838709677416,000,4.1
2024-07-24,72792594227,30.079583333333332,50.458333333333336,62.375,0.0,BR:1 ||,-0.0012499999999999998,3.75,67.33333333333333,30.076666666666668,CLR:00,29.78958333333333,55.666666666666664,250,10.291666666666666
2024-07-25,72792594227,30.178571428571427,49.5,61.25,0.0,BR:1 ||,-0.012499999999999999,2.75,68.32142857142857,30.181666666666672,CLR:00,29.888571428571428,54.785714285714285,260,6.678571428571429
2024-07-26,72792594227,30.04166666666666,49.06666666666667,59.96666666666667,0.0,BR:1 ||,0.035,5.875,72.36666666666666,30.016249999999996,CLR:00,29.751666666666665,53.9,000,3.2333333333333334
2024-07-27,72792594227,29.881724137931037,52.3448275862069,60.6551724137931,0.0,BR:1 ||,0.004999999999999999,5.25,76.34482758620689,29.875833333333333,CLR:00,29.591724137931042,55.89655172413793,240,10.344827586206897
2024-07-28,72792594227,29.90322580645161,53.32258064516129,61.25806451612903,0.0,BR:1 ||,-0.0025000000000000005,2.875,75.74193548387096,29.900833333333335,OVC:08 13,29.613225806451617,56.774193548387096,240,10.03225806451613
2024-07-29,72792594227,29.89046875,59.640625,61.890625,0.008720930232558141,BR:1 ||,-0.00125,3.625,92.375,29.894166666666667,BKN:07 6 OVC:08 10,29.60046875,60.515625,230,8.078125
2024-07-30,72792594227,29.991999999999997,60.65,64.11666666666666,0.0008,BR:1 ||,-0.01125,3.375,88.9,29.98833333333333,OVC:08 5,29.701999999999998,61.95,240,10.05
2024-07-31,72792594227,30.02923076923077,58.87179487179487,66.51282051282051,0.0,BR:1 ||,8.673617379884035e-19,4.5,78.66666666666667,30.019999999999996,CLR:00,29.739230769230772,61.794871794871796,000,4.0
2024-08-01,72792594227,30.000384615384615,57.26923076923077,71.26923076923077,0.0,BR:1 ||,0.0012500000000000002,5.25,66.57692307692308,29.99208333333333,CLR:00,29.710384615384616,62.42307692307692,000,3.269230769230769
2024-08-02,72792594227,30.090333333333334,59.833333333333336,66.16666666666667,0.0,BR:1 ||,-0.0125,3.625,80.86666666666666,30.081666666666674,CLR:00,29.800333333333324,62.3,250,13.233333333333333
2024-08-03,72792594227,30.03405405405406,56.24324324324324,62.5945945945946,0.0,BR:1 ||,0.02,5.25,81.67567567567568,30.020000000000007,CLR:00,29.74405405405406,58.78378378378378,250,9.405405405405405
2024-08-04,72792594227,29.943636363636365,55.93939393939394,62.03030303030303,0.0,BR:1 ||,0.0024999999999999996,4.5,82.51515151515152,29.937916666666666,CLR:00,29.653636363636366,58.24242424242424,250,11.575757575757576
2024-08-05,72792594227,30.00121212121212,54.27272727272727,60.484848484848484,0.0,BR:1 ||,-0.013749999999999998,3.0,81.15151515151516,29.999166666666667,OVC:08 5,29.71121212121212,56.93939393939394,240,13.06060606060606
2024-08-06,72792594227,30.130606060606063,53.39393939393939,60.0,0.0,BR:1 ||,-0.015,2.375,80.15151515151516,30.131249999999994,CLR:00,29.84060606060606,56.15151515151515,230,8.727272727272727
2024-08-07,72792594227,30.119166666666665,55.52777777777778,63.47222222222222,0.0,BR:1 ||,0.01875,4.0,78.47222222222223,30.09,CLR:00,29.82916666666667,58.583333333333336,000,2.1666666666666665
2024-08-08,72792594227,29.944230769230764,56.80769230769231,70.6923076923077,0.0,BR:1 ||,0.01125,5.875,67.46153846153847,29.93291666666666,CLR:00,29.654230769230768,62.0,000,4.1923076923076925
2024-08-09,72792594227,29.94757575757576,56.878787878787875,63.78787878787879,0.0,BR:1 ||,-0.00625,4.75,80.63636363636364,29.937083333333334,CLR:00,29.65757575757576,59.57575757575758,260,10.454545454545455
2024-08-10,72792594227,30.00875,56.9375,62.78125,0.0,BR:1 ||,-0.0037500000000000003,2.75,82.4375,30.00208333333333,CLR:00,29.71875,59.34375,240,11.5
2024-08-11,72792594227,30.000000000000007,54.945945945945944,60.45945945945946,0.0,BR:1 ||,0.0075,3.75,83.0,29.99083333333334,OVC:08 5,29.71,57.21621621621622,230,10.45945945945946
2024-08-12,72792594227,29.9496551724138,52.241379310344826,61.241379310344826,0.0,RA:02 BR:1 |RA |RA,2.168404344971009e-19,4.0,74.3103448275862,29.946666666666673,CLR:00,29.659655172413785,56.275862068965516,240,9.724137931034482
2024-08-13,72792594227,30.02,53.791666666666664,62.291666666666664,0.0,RA:02 BR:1 |RA |RA,-0.01375,2.25,75.08333333333333,30.018333333333334,OVC:08 70,29.73,57.541666666666664,240,9.416666666666666
2024-08-14,72792594227,30.072727272727267,55.75757575757576,64.9090909090909,0.0,RA:02 BR:1 |RA |RA,0.0025,3.875,74.51515151515152,30.066666666666663,CLR:00,29.78272727272727,59.45454545454545,260,5.03030303030303
2024-08-15,72792594227,30.066999999999993,54.733333333333334,62.266666666666666,0.0,RA:02 BR:1 |RA |RA,0.00375,4.5,77.53333333333333,30.06124999999999,OVC:08 6,29.777,57.96666666666667,240,8.793103448275861
2024-08-16,72792594227,29.994285714285713,51.035714285714285,62.214285714285715,0.0,RA:02 BR:1 |RA |RA,0.009999999999999998,5.5,69.5,29.9875,CLR:00,29.704285714285707,55.964285714285715,250,7.666666666666667
2024-08-17,72792594227,29.833125,56.09375,65.0625,0.02620689655172414,RA:02 BR:1 |RA |RA,0.015,5.75,75.875,29.82041666666667,CLR:00,29.543125000000003,59.78125,000,7.6875
2024-08-18,72792594227,29.962272727272726,57.68181818181818,62.0,0.03590909090909091,+RA:02 BR:1 |RA |RA,-0.025,2.5,86.36363636363636,29.954166666666666,CLR:00,29.67227272727273,59.34090909090909,000,5.795454545454546
2024-08-19,72792594227,30.043636363636367,52.666666666666664,58.18181818181818,0.0030000000000000005,BR:1 ||,-0.005,2.75,84.66666666666667,30.040833333333335,CLR:00,29.753636363636364,55.121212121212125,000,3.59375
2024-08-20,72792594227,30.08351851851851,57.77777777777778,59.98148148148148,0.010862068965517242,BR:1 ||,-0.00125,4.625,92.66666666666667,30.082083333333326,CLR:00,29.793518518518514,58.574074074074076,000,1.9444444444444444
2024-08-21,72792594227,30.017551020408167,57.30612244897959,60.57142857142857,0.002833333333333333,-RA:02 BR:1 |RA |RA,0.0175,5.125,89.38775510204081,30.00208333333333,OVC:08 6,29.72755102040816,58.673469387755105,230,5.346938775510204
2024-08-22,72792594227,29.880222222222216,57.4,60.06666666666667,0.0021153846153846153,BR:1 ||,0.01125,5.625,91.15555555555555,29.869166666666676,OVC:08 65,29.590222222222216,58.422222222222224,000,2.1777777777777776
2024-08-23,72792594227,29.796170212765944,54.787234042553195,56.659574468085104,0.007352941176470588,-RA:02 |RA |RA,-0.0012500000000000002,4.5,93.57446808510639,29.793750000000003,OVC:08 75,29.50617021276595,55.53191489361702,230,8.212765957446809
2024-08-24,72792594227,30.01021739130436,56.130434782608695,58.93478260869565,0.01842105263157895,-RA:02 BR:1 |RA |RA,-0.036250000000000004,2.75,90.6304347826087,30.006249999999994,BKN:07 8,29.72021739130434,57.30434782608695,230,8.869565217391305
2024-08-25,72792594227,30.21657894736843,54.3421052631579,60.0,0.0,BR:1 ||,-0.00375,3.25,83.6842105263158,30.21250000000001,CLR:00,29.926578947368426,56.63157894736842,000,1.9210526315789473
2024-08-26,72792594227,30.14108695652173,51.869565217391305,56.08695652173913,0.0022222222222222222,BR:1 ||,0.013750000000000002,5.75,87.28260869565217,30.129166666666674,CLR:00,29.851086956521737,53.69565217391305,000,3.5652173913043477
2024-08-27,72792594227,30.166333333333334,49.13333333333333,58.5,0.0,BR:1 ||,-0.02,3.125,74.03333333333333,30.174166666666668,CLR:00,29.876333333333335,53.46666666666667,260,9.233333333333333
2024-08-28,72792594227,30.22208333333333,44.833333333333336,57.416666666666664,0.0,BR:1 ||,0.00875,4.625,67.625,30.223333333333333,CLR:00,29.932083333333335,50.75,000,3.3043478260869565
2024-08-29,72792594227,30.096666666666668,49.166666666666664,62.416666666666664,0.0,BR:1 ||,0.015000000000000001,5.25,67.20833333333333,30.095416666666665,CLR:00,29.80666666666667,54.791666666666664,000,3.0869565217391304
2024-08-30,72792594227,30.04791666666667,53.291666666666664,66.625,0.0,BR:1 ||,0.0025,3.5,67.66666666666667,30.044583333333332,CLR:00,29.758695652173916,58.869565217391305,000,2.9583333333333335
2024-08-31,72792594227,29.979999999999993,54.42857142857143,66.28571428571429,0.0,BR:1 ||,0.015000000000000001,6.125,71.46428571428571,29.96624999999999,CLR:00,29.689999999999998,58.964285714285715,000,2.642857142857143
2024-09-01,72792594227,29.901395348837216,57.97674418604651,62.76744186046512,0.0,BR:1 ||,-0.0012499999999999996,5.875,86.04651162790698,29.888749999999998,OVC:08 2,29.61139534883721,59.74418604651163,250,10.13953488372093
2024-09-02,72792594227,29.96166666666667,57.458333333333336,61.4375,0.0004,BR:1 ||,-0.013749999999999998,2.5,87.0625,29.964166666666667,OVC:08 10,29.671666666666667,59.166666666666664,230,8.770833333333334
2024-09-03,72792594227,30.1421875,56.28125,61.0625,0.0,BR:1 ||,-0.01125,3.125,85.1875,30.144166666666667,CLR:00,29.8521875,58.25,000,3.90625
2024-09-04,72792594227,30.15127659574467,54.59574468085106,60.02127659574468,0.0,BR:1 ||,0.005000000000000001,4.0,85.25531914893617,30.134166666666673,CLR:00,29.861276595744673,56.53191489361702,000,2.5531914893617023
2024-09-05,72792594227,30.074,53.7,63.475,0.0,BR:1 ||,0.014285714285714285,4.428571428571429,77.5,30.040434782608692,CLR:00,29.784,57.25,000,1.3076923076923077
2024-09-06,72792594227,29.9525,57.916666666666664,72.08333333333333,0.0,BR:1 ||,0.01,4.625,66.33333333333333,29.943749999999998,CLR:00,29.662499999999998,63.083333333333336,000,3.1666666666666665
2024-09-07,72792594227,29.86423076923077,58.65384615384615,67.57692307692308,0.0,BR:1 ||,0.00875,4.875,75.57692307692308,29.8575,CLR:00,29.574230769230766,62.07692307692308,000,4.730769230769231
2024-09-08,72792594227,29.882702702702705,57.027027027027025,62.37837837837838,0.0,BR:1 ||,-0.008749999999999999,3.0,83.67567567567568,29.877499999999994,OVC:08 3,29.5927027027027,59.16216216216216,240,13.45945945945946
2024-09-09,72792594227,29.960000000000004,56.2,60.22857142857143,0.0,BR:1 ||,-0.0037500000000000007,4.0,87.28571428571429,29.955000000000002,CLR:00,29.67,57.82857142857143,000,3.8
2024-09-10,72792594227,29.876,51.0,56.0,0.035625000000000004,-RA:02 |RA |RA,0.021249999999999998,6.25,84.82857142857142,29.868750000000002,OVC:08 4,29.586,53.17142857142857,240,8.6
2024-09-11,72792594227,29.737638888888885,55.763888888888886,57.736111111111114,0.05354545454545455,-RA:02 |RA |RA,-0.0037499999999999994,3.875,93.34722222222223,29.743333333333336,BKN:07 6 OVC:08 11,29.447638888888882,56.458333333333336,000,2.1527777777777777
2024-09-12,72792594227,29.91862068965517,55.37931034482759,58.60344827586207,0.0015517241379310346,BR:1 ||,-0.0225,2.25,89.84482758620689,29.936666666666667,OVC:08 5,29.628620689655172,56.63793103448276,240,5.568965517241379
2024-09-13,72792594227,29.971176470588233,52.6764705882353,56.76470588235294,0.0024074074074074076,-RA:02 |RA |RA,0.01125,5.5,86.76470588235294,29.97208333333333,OVC:08 10,29.681176470588234,54.470588235294116,000,4.5588235294117645
2024-09-14,72792594227,29.894509803921576,56.11764705882353,58.94117647058823,0.015294117647058824,-RA:02 BR:1 |RA |RA,-0.0025,2.875,90.72549019607843,29.893333333333327,OVC:08 4,29.604509803921577,57.294117647058826,240,6.372549019607843
2024-09-15,72792594227,29.95162790697674,52.23255813953488,56.48837209302326,0.0,BR:1 ||,-0.0075,3.75,86.51162790697674,29.957083333333333,CLR:00,29.661627906976744,54.16279069767442,000,1.5813953488372092
2024-09-16,72792594227,29.9426,47.0,51.04,0.0,BR:1 ||,0.013750000000000002,5.75,87.86,29.925416666666667,CLR:00,29.652599999999996,48.98,000,2.72
2024-09-17,72792594227,29.847076923076923,55.723076923076924,58.01538461538462,0.004285714285714286,BR:1 ||,-0.005,3.125,92.23076923076923,29.852500000000003,OVC:08 7,29.55707692307692,56.738461538461536,240,6.3076923076923075
2024-09-18,72792594227,29.982888888888883,56.62222222222222,61.08888888888889,0.0,BR:1 ||,-0.0125,4.375,86.13333333333334,29.988333333333333,OVC:08 10,29.69288888888889,58.422222222222224,000,2.0444444444444443
2024-09-19,72792594227,30.001951219512193,53.58536585365854,57.41463414634146,0.0,BR:1 ||,0.0024999999999999996,4.375,87.8048780487805,29.997083333333336,CLR:00,29.711951219512198,55.21951219512195,250,7.512195121951219
2024-09-20,72792594227,30.10029411764706,50.38235294117647,56.26470588235294,0.0,BR:1 ||,-0.026250000000000002,1.75,82.0,30.117500000000003,OVC:08 9,29.810294117647057,52.970588235294116,250,5.029411764705882
2024-09-21,72792594227,30.1725,47.46875,54.375,0.0,BR:1 ||,0.01,3.625,81.3125,30.16916666666667,CLR:00,29.8825,50.6875,000,1.53125
2024-09-22,72792594227,30.09551724137932,52.58620689655172,59.62068965517241,0.0,BR:1 ||,0.004999999999999999,5.25,79.79310344827586,30.096666666666668,CLR:00,29.805517241379302,55.724137931034484,240,8.517241379310345
2024-09-23,72792594227,30.07857142857143,59.732142857142854,62.982142857142854,0.0,BR:1 ||,0.01,5.75,89.53571428571429,30.08791666666666,CLR:00,29.78857142857143,60.92857142857143,000,5.781818181818182
2024-09-24,72792594227,29.843800000000005,57.18,61.16,0.0,BR:1 ||,0.04375,7.0,88.4,29.77208333333333,CLR:00,29.553799999999995,58.54,000,2.84
2024-09-25,72792594227,29.713888888888896,55.48148148148148,58.592592592592595,0.012083333333333333,-RA:02 BR:1 |RA |RA,-0.03625,2.25,89.74074074074075,29.726250000000004,CLR:00,29.4238888888889,56.851851851851855,240,9.88888888888889
2024-09-26,72792594227,29.972653061224488,50.91836734693877,54.285714285714285,0.0072580645161290334,BR:1 ||,-0.0062499999999999995,4.625,89.87755102040816,29.96666666666667,OVC:08 3,29.682653061224492,52.244897959183675,000,5.204081632653061
2024-09-27,72792594227,30.102258064516132,52.38709677419355,58.25806451612903,0.0008,-RA:02 BR:1 |RA |RA,-0.0062499999999999995,4.625,82.29032258064517,30.098333333333333,CLR:00,29.812258064516126,55.0,000,5.419354838709677
2024-09-28,72792594227,29.952972972972972,44.027027027027025,48.432432432432435,0.0,BR:1 ||,0.0075000000000000015,5.75,86.0,29.9375,CLR:00,29.662972972972977,46.2972972972973,000,3.7837837837837838
2024-09-29,72792594227,30.236451612903224,41.903225806451616,51.29032258064516,0.0,BR:1 ||,-0.0425,2.0,72.64516129032258,30.24875,CLR:00,29.94645161290323,46.67741935483871,000,4.225806451612903
2024-09-30,72792594227,30.347407407407413,38.81481481481482,49.148148148148145,0.0,BR:1 ||,0.01625,4.375,73.51851851851852,30.345833333333335,CLR:00,30.057407407407414,44.111111111111114,000,3.074074074074074
2024-10-01,72792594227,30.137272727272727,48.24242424242424,55.303030303030305,0.0,BR:1 ||,0.00875,4.75,79.42424242424242,30.142500000000002,CLR:00,29.847272727272724,51.484848484848484,000,5.909090909090909
2024-10-02,72792594227,30.264193548387098,43.38709677419355,51.354838709677416,0.0,BR:1 ||,-0.004999999999999999,4.125,77.54838709677419,30.267500000000002,CLR:00,29.974193548387102,47.58064516129032,000,1.7096774193548387
2024-10-03,72792594227,30.02641025641025,39.17948717948718,45.87179487179487,0.0,BR:1 ||,0.05374999999999999,7.375,81.7948717948718,29.97541666666666,CLR:00,29.736410256410256,42.56410256410256,000,1.894736842105263
2024-10-04,72792594227,29.907317073170734,48.97560975609756,51.41463414634146,0.021250000000000005,-RA:02 BR:1 |RA |RA,-0.045,3.125,91.60975609756098,29.923333333333332,CLR:00,29.617317073170735,50.02439024390244,000,6.878048780487805
2024-10-05,72792594227,30.207446808510642,45.319148936170215,48.148936170212764,0.0,BR:1 ||,0.004999999999999999,4.0,91.1063829787234,30.199166666666667,CLR:00,29.917446808510626,46.723404255319146,000,1.8085106382978724
2024-10-06,72792594227,30.12066666666667,43.93333333333333,49.03333333333333,0.0,BR:1 ||,-0.004999999999999999,5.125,84.7,30.128749999999997,CLR:00,29.830666666666676,46.46666666666667,000,2.6666666666666665
2024-10-07,72792594227,29.9708,47.44,55.72,0.0,BR:1 ||,0.0325,6.125,77.2,29.96875,CLR:00,29.685833333333335,51.041666666666664,000,2.64
2024-10-08,72792594227,29.928787878787883,55.5,57.57575757575758,0.008970588235294117,BR:1 ||,-0.0075,3.875,92.93939393939394,29.930000000000003,OVC:08 5,29.638787878787884,56.25757575757576,230,7.878787878787879
2024-10-09,72792594227,30.07790697674419,49.51162790697674,54.093023255813954,0.0,BR:1 ||,-0.026250000000000002,2.0,85.23255813953489,30.093333333333337,CLR:00,29.787906976744193,51.55813953488372,270,6.162790697674419
2024-10-10,72792594227,30.175609756097558,45.0,49.609756097560975,0.0,BR:1 ||,0.012499999999999999,5.375,85.8048780487805,30.151666666666667,CLR:00,29.88560975609756,47.4390243902439,000,2.975609756097561
2024-10-11,72792594227,30.017714285714284,43.08571428571429,46.02857142857143,0.0,BR:1 ||,0.004999999999999999,4.125,90.11428571428571,30.024166666666662,CLR:00,29.727714285714285,44.68571428571428,000,1.2857142857142858
