DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72785524114,29.591470588235296,37.970588235294116,39.088235294117645,0.005,-RA:02 |RA |RA,-0.020000000000000004,4.0,96.08823529411765,29.633823529411764,CLR:00,27.0515625,38.5625,230,16.38235294117647
2024-04-23,72785524114,29.96375,25.208333333333332,50.416666666666664,0.007000000000000001,-RA:02 |RA |RA,0.01875,5.125,39.75,29.970416666666665,CLR:00,27.391666666666666,39.458333333333336,000,5.416666666666667
2024-04-24,72785524114,29.897599999999997,30.2,53.16,0.007000000000000001,-RA:02 |RA |RA,0.0024999999999999996,3.75,43.16,29.891739130434786,CLR:00,27.3308,42.68,230,8.52
2024-04-25,72785524114,29.77857142857143,41.857142857142854,50.04761904761905,0.007000000000000001,-RA:02 |RA |RA,0.01625,5.5,75.04761904761905,29.779761904761905,CLR:00,27.221904761904767,45.88095238095238,210,10.357142857142858
2024-04-26,72785524114,29.80814814814815,40.333333333333336,50.55555555555556,0.005,-RA:02 |RA |RA,-0.01125,3.375,70.0,29.81,BKN:07 17 OVC:08 55,27.248148148148143,45.55555555555556,190,4.888888888888889
2024-04-27,72785524114,29.89019230769231,37.69230769230769,49.73076923076923,0.005,-RA:02 |RA |RA,-0.005000000000000001,3.625,64.92307692307692,29.89653846153847,CLR:00,27.324230769230763,44.05769230769231,210,11.173076923076923
2024-04-28,72785524114,29.934516129032254,35.0,48.45161290322581,0.005,-RA:02 |RA |RA,0.005555555555555556,3.3333333333333335,62.83870967741935,29.94225806451613,OVC:08 70,27.365333333333343,42.266666666666666,210,11.96774193548387
2024-04-29,72785524114,29.881219512195123,27.853658536585368,43.65853658536585,0.005,-RA:02 |RA |RA,-0.0075,3.75,55.390243902439025,29.903414634146348,CLR:00,27.320000000000004,36.94736842105263,250,13.804878048780488
2024-04-30,72785524114,29.995806451612907,27.903225806451612,40.645161290322584,0.00625,-RA:02 |RA |RA,-0.01,2.2,62.096774193548384,30.03903225806451,CLR:00,27.42785714285714,34.92857142857143,190,9.806451612903226
2024-05-01,72785524114,30.005128205128205,26.743589743589745,44.717948717948715,0.005,BR:1 ||,0.004285714285714286,4.285714285714286,56.76923076923077,30.034358974358973,CLR:00,27.43179487179487,37.205128205128204,220,11.615384615384615
2024-05-02,72785524114,29.973913043478266,26.347826086956523,47.69565217391305,0.0215625,-RA:02 |RA |RA,0.004285714285714286,5.857142857142857,47.0,29.989565217391306,CLR:00,27.403913043478255,38.52173913043478,000,3.652173913043478
2024-05-03,72785524114,29.95,31.72,51.28,0.0215625,-RA:02 |RA |RA,0.0225,4.375,50.52,29.9504,CLR:00,27.380399999999998,42.36,070,8.2
2024-05-04,72785524114,29.586666666666662,31.0,56.5,0.0215625,-RA:02 |RA |RA,0.04285714285714286,6.714285714285714,38.083333333333336,29.581666666666667,OVC:08 100,27.041666666666668,44.625,060,12.375
2024-05-05,72785524114,29.555714285714284,42.625,45.535714285714285,0.0215625,-RA:02 |RA |RA,-0.02,2.2222222222222223,90.10714285714286,29.556607142857143,OVC:08 3,27.012499999999996,44.142857142857146,200,11.678571428571429
2024-05-06,72785524114,29.737297297297296,37.513513513513516,45.513513513513516,0.017222222222222222,-RA:02 |RA |RA,-0.022499999999999996,3.375,75.67567567567568,29.7527027027027,CLR:00,27.181081081081086,41.729729729729726,220,16.675675675675677
2024-05-07,72785524114,29.954230769230776,29.615384615384617,46.84615384615385,0.005,|FU |,-0.03125,2.0,55.69230769230769,29.97269230769231,CLR:00,27.3844,39.0,280,12.076923076923077
2024-05-08,72785524114,30.229200000000006,32.36,49.64,0.005,|FU |,-0.0275,2.625,53.04,30.2408,CLR:00,27.641199999999998,41.64,000,5.16
2024-05-09,72785524114,30.308750000000003,38.708333333333336,58.291666666666664,0.005,|FU |,0.0014285714285714281,4.857142857142857,51.041666666666664,30.308636363636364,CLR:00,27.71291666666667,48.375,000,5.208333333333333
2024-05-10,72785524114,30.125,39.625,64.625,0.005,|FU |,0.02875,5.625,43.375,30.094166666666666,CLR:00,27.543333333333337,51.666666666666664,000,4.833333333333333
2024-05-11,72785524114,29.9152,42.72,67.24,0.005,|FU |,0.01625,5.0,43.28,29.873999999999995,CLR:00,27.3492,53.96,180,7.08
2024-05-12,72785524114,29.843199999999996,40.6,67.92,0.005,|FU |,0.00625,3.75,40.52,29.797600000000003,CLR:00,27.281999999999996,53.4,230,7.96
2024-05-13,72785524114,29.87103448275862,38.86206896551724,64.13793103448276,0.005,|FU |,-0.005714285714285714,4.142857142857143,41.206896551724135,29.820000000000004,CLR:00,27.30689655172414,51.0,230,12.206896551724139
2024-05-14,72785524114,30.0088,36.6,62.44,0.005,|FU |,-0.015000000000000001,3.25,39.96,29.9824,CLR:00,27.436000000000003,49.6,350,7.96
2024-05-15,72785524114,29.96851851851852,41.44444444444444,64.51851851851852,0.005,|FU |,0.0175,6.0,45.51851851851852,29.940000000000005,CLR:00,27.398148148148138,52.2962962962963,240,9.592592592592593
2024-05-16,72785524114,29.73259259259259,40.333333333333336,63.925925925925924,0.005,|FU |,0.0225,5.625,44.22222222222222,29.693703703703704,CLR:00,27.177407407407404,51.629629629629626,250,18.25925925925926
2024-05-17,72785524114,29.873666666666676,24.566666666666666,52.53333333333333,0.005,-RA:02 |RA |RA,-0.038888888888888896,1.6666666666666667,36.4,29.86333333333334,CLR:00,27.308666666666667,40.63333333333333,280,15.4
2024-05-18,72785524114,29.901515151515152,29.454545454545453,50.60606060606061,0.005,-RA:02 |RA |RA,0.014285714285714287,5.428571428571429,45.96969696969697,29.90939393939394,CLR:00,27.335454545454546,41.24242424242424,220,8.121212121212121
2024-05-19,72785524114,30.032413793103455,36.06896551724138,49.724137931034484,0.005,-RA:02 |RA |RA,-0.024999999999999998,1.3333333333333333,61.689655172413794,30.04413793103449,CLR:00,27.454482758620692,43.275862068965516,000,7.758620689655173
2024-05-20,72785524114,30.035,34.535714285714285,51.392857142857146,0.005,-RA:02 |RA |RA,0.003333333333333334,4.333333333333333,58.392857142857146,30.04214285714286,CLR:00,27.458148148148148,43.407407407407405,000,4.785714285714286
2024-05-21,72785524114,29.901276595744672,41.5531914893617,49.765957446808514,0.009500000000000001,-RA:02 |RA |RA,0.03,6.571428571428571,76.8936170212766,29.90212765957447,CLR:00,27.33510638297873,45.765957446808514,210,11.787234042553191
2024-05-22,72785524114,29.73365384615385,39.94230769230769,47.82692307692308,0.0175,-RA:02 |RA |RA,-0.013750000000000002,3.75,76.67307692307692,29.73692307692308,OVC:08 5,27.17903846153845,44.13461538461539,210,10.211538461538462
2024-05-23,72785524114,29.9819512195122,39.97560975609756,48.26829268292683,0.00625,BR:1 ||,0.008333333333333333,5.333333333333333,76.41463414634147,29.988780487804878,OVC:08 2,27.410975609756097,44.1219512195122,210,8.585365853658537
2024-05-24,72785524114,29.785652173913057,39.30434782608695,55.47826086956522,0.00625,|RA |RA,0.03333333333333333,7.0,59.130434782608695,29.772173913043478,CLR:00,27.228695652173908,47.391304347826086,200,9.130434782608695
2024-05-25,72785524114,29.765483870967746,35.0,53.483870967741936,0.00625,|RA |RA,-0.02,2.4285714285714284,51.61290322580645,29.754516129032258,CLR:00,27.210333333333327,44.766666666666666,210,14.96774193548387
2024-05-26,72785524114,30.032000000000004,35.72,52.64,0.00625,|RA |RA,-0.027499999999999997,1.125,54.88,30.032000000000004,CLR:00,27.454799999999995,44.52,220,10.36
2024-05-27,72785524114,30.08153846153846,41.38461538461539,62.96153846153846,0.00625,|RA |RA,0.00625,5.0,47.42307692307692,30.060000000000002,CLR:00,27.50269230769231,51.57692307692308,150,5.923076923076923
2024-05-28,72785524114,29.951176470588234,46.0,60.294117647058826,0.00625,|RA |RA,0.00375,5.125,60.64705882352941,29.92235294117647,FEW:02 100,27.381176470588237,52.8235294117647,050,7.529411764705882
2024-05-29,72785524114,30.115517241379308,32.172413793103445,50.62068965517241,0.06,-RA:02 |RA |RA,-0.02428571428571429,2.4285714285714284,53.06896551724138,30.115769230769235,CLR:00,27.53464285714286,42.25,220,14.206896551724139
2024-05-30,72785524114,30.20625,29.833333333333332,50.416666666666664,0.005,-RA:02 |RA |RA,0.0012499999999999998,4.875,49.791666666666664,30.215833333333332,CLR:00,27.620434782608694,40.869565217391305,240,7.041666666666667
2024-05-31,72785524114,30.08583333333333,30.916666666666668,57.375,0.005,-RA:02 |RA |RA,0.019999999999999997,6.0,38.708333333333336,30.075,CLR:00,27.565714285714282,43.0,000,3.375
2024-06-01,72785524114,29.85576923076923,38.03846153846154,60.19230769230769,0.005,-RA:02 |RA |RA,0.017499999999999998,5.625,45.11538461538461,29.831923076923076,CLR:00,27.292692307692302,48.96153846153846,220,6.076923076923077
2024-06-02,72785524114,29.712500000000002,47.979166666666664,56.166666666666664,0.025909090909090913,-RA:02 |RA |RA,0.01875,5.5,77.14583333333333,29.690416666666664,CLR:00,27.157708333333332,51.854166666666664,210,13.291666666666666
2024-06-03,72785524114,29.592105263157894,46.08771929824562,53.8421052631579,0.031000000000000007,-RA:02 |RA |RA,-0.014285714285714282,3.7142857142857144,78.45614035087719,29.547600000000003,OVC:08 8,27.04418181818182,50.07272727272727,220,17.017543859649123
2024-06-04,72785524114,29.890888888888888,43.0,52.13333333333333,0.00625,-RA:02 |RA |RA,-0.0125,3.375,72.5111111111111,29.887804878048783,CLR:00,27.324666666666666,47.422222222222224,190,13.622222222222222
2024-06-05,72785524114,30.099600000000006,35.08,57.4,0.005,-RA:02 |RA |RA,-0.017499999999999998,3.5,46.2,30.087200000000003,CLR:00,27.5204,46.6,210,7.8
2024-06-06,72785524114,30.02458333333333,38.958333333333336,64.58333333333333,0.005,-RA:02 |RA |RA,0.01875,5.25,42.083333333333336,29.996250000000003,CLR:00,27.449166666666667,51.166666666666664,250,5.0
2024-06-07,72785524114,29.94083333333333,36.416666666666664,66.875,0.005,-RA:02 |RA |RA,0.00375,3.5,36.125,29.897499999999997,CLR:00,27.370833333333337,51.375,280,6.416666666666667
2024-06-08,72785524114,29.911153846153848,36.0,69.07692307692308,0.005,-RA:02 |RA |RA,0.0024999999999999996,3.625,31.73076923076923,29.865384615384617,CLR:00,27.344230769230776,52.19230769230769,000,4.230769230769231
2024-06-09,72785524114,29.921428571428578,46.142857142857146,66.5,0.005,-RA:02 |RA |RA,-0.00875,2.5,49.357142857142854,29.877857142857135,CLR:00,27.352499999999996,55.17857142857143,000,6.5
2024-06-10,72785524114,29.985769230769236,44.0,66.6923076923077,0.0075,-RA:02 |RA |RA,0.0,4.0,49.92307692307692,29.957,CLR:00,27.415384615384614,54.38461538461539,190,8.192307692307692
2024-06-11,72785524114,29.8951724137931,35.86206896551724,68.17241379310344,0.0075,-RA:02 |RA |RA,0.00375,5.25,32.793103448275865,29.847586206896548,CLR:00,27.328620689655175,51.6551724137931,260,15.724137931034482
2024-06-12,72785524114,30.042083333333334,31.75,59.666666666666664,0.0075,-RA:02 |RA |RA,-0.01375,3.875,37.583333333333336,30.017083333333336,CLR:00,27.464166666666667,46.333333333333336,220,7.166666666666667
2024-06-13,72785524114,29.982499999999998,34.791666666666664,64.58333333333333,0.0075,-RA:02 |RA |RA,0.01,4.857142857142857,35.791666666666664,29.97578947368421,CLR:00,27.40833333333333,49.708333333333336,000,4.541666666666667
2024-06-14,72785524114,29.956923076923072,34.34615384615385,61.26923076923077,0.0075,-RA:02 |RA |RA,-0.0012500000000000002,4.625,38.73076923076923,29.926800000000004,CLR:00,27.38692307692308,48.26923076923077,240,12.576923076923077
2024-06-15,72785524114,29.915111111111113,33.888888888888886,53.22222222222222,0.027000000000000003,-RA:02 |RA |RA,-0.01,3.625,48.31111111111111,29.907777777777774,CLR:00,27.348222222222233,44.17777777777778,260,13.755555555555556
2024-06-16,72785524114,29.92592592592593,32.074074074074076,50.592592592592595,0.005,-RA:02 |RA |RA,0.018750000000000003,5.5,52.629629629629626,29.932592592592595,CLR:00,27.359999999999996,42.18518518518518,000,7.037037037037037
2024-06-17,72785524114,29.841212121212116,37.696969696969695,54.63636363636363,0.0125,-RA:02 |RA |RA,-0.015,3.5,55.696969696969695,29.838484848484846,CLR:00,27.28,46.42424242424242,280,9.515151515151516
2024-06-18,72785524114,29.980731707317073,42.97560975609756,54.853658536585364,0.024,-RA:02 |RA |RA,-0.015,2.5,68.5609756097561,29.976341463414634,CLR:00,27.410243902439024,48.829268292682926,220,10.682926829268293
2024-06-19,72785524114,30.0595744680851,42.765957446808514,52.40425531914894,0.005,BR:1 ||,-0.005000000000000001,4.0,75.7872340425532,30.05765957446808,CLR:00,27.479574468085115,47.5531914893617,050,8.340425531914894
2024-06-20,72785524114,30.02346153846154,36.5,66.38461538461539,0.005,-RA:02 |RA |RA,0.008749999999999999,5.875,38.53846153846154,29.990000000000002,CLR:00,27.448461538461533,51.23076923076923,030,6.423076923076923
2024-06-21,72785524114,29.953214285714278,35.964285714285715,71.03571428571429,0.005,-RA:02 |RA |RA,0.0062499999999999995,5.625,31.035714285714285,29.906785714285714,CLR:00,27.38222222222223,52.7037037037037,000,4.464285714285714
2024-06-22,72785524114,29.865,40.083333333333336,73.33333333333333,0.005,-RA:02 |RA |RA,0.0175,6.125,32.833333333333336,29.804166666666664,CLR:00,27.299583333333334,55.291666666666664,000,4.833333333333333
2024-06-23,72785524114,29.865555555555556,40.25925925925926,67.4074074074074,0.005,-RA:02 |RA |RA,-0.01625,3.75,39.77777777777778,29.814074074074075,CLR:00,27.301599999999997,53.24,240,15.74074074074074
2024-06-24,72785524114,29.978,37.48,62.56,0.005,-RA:02 |RA |RA,-0.007500000000000001,3.75,42.36,29.949599999999997,CLR:00,27.404705882352943,48.94117647058823,210,7.24
2024-06-25,72785524114,29.9875,39.541666666666664,69.08333333333333,0.005,-RA:02 |RA |RA,0.0037500000000000003,4.25,38.416666666666664,29.944166666666664,CLR:00,27.415217391304346,53.608695652173914,000,4.416666666666667
2024-06-26,72785524114,29.812857142857148,44.62068965517241,72.0,0.005,-RA:02 |RA |RA,0.011428571428571427,5.285714285714286,38.58620689655172,29.756666666666664,CLR:00,27.252499999999998,56.42857142857143,200,10.206896551724139
2024-06-27,72785524114,29.866666666666667,43.60606060606061,58.93939393939394,0.0175,-RA:02 |RA |RA,-0.005,4.0,60.09090909090909,29.832121212121212,CLR:00,27.30575757575758,50.90909090909091,220,16.666666666666668
2024-06-28,72785524114,29.991999999999997,42.36,62.36,0.005,|RA |,-0.013750000000000002,3.5,50.32,29.966400000000004,CLR:00,27.407142857142862,51.142857142857146,000,6.04
2024-06-29,72785524114,29.983928571428574,46.32142857142857,69.39285714285714,0.005,|RA |,0.0014285714285714281,3.857142857142857,45.964285714285715,29.95294117647059,CLR:00,27.41538461538462,56.30769230769231,000,4.535714285714286
2024-06-30,72785524114,30.006285714285713,51.42857142857143,67.31428571428572,0.01125,|RA |,-0.0025,2.75,58.74285714285714,29.966000000000005,BKN:07 75 OVC:08 110,27.433846153846154,57.61538461538461,000,8.057142857142857
2024-07-01,72785524114,30.0075,45.3,67.0,0.005,HZ:7 |FU |HZ,5.782411586589357e-19,4.0,52.25,29.972,CLR:00,27.434999999999995,55.0,260,8.4
2024-07-02,72785524114,30.00866666666667,38.666666666666664,72.66666666666667,0.005,HZ:7 |FU |HZ,0.022500000000000003,5.75,30.4,29.967999999999996,CLR:00,27.43600000000001,54.6,230,11.066666666666666
2024-07-03,72785524114,30.119583333333335,41.208333333333336,67.70833333333333,0.005,HZ:7 |FU |HZ,-0.02125,3.5,43.125,30.077916666666667,CLR:00,27.53916666666667,53.75,280,7.625
2024-07-04,72785524114,30.2052,38.76,72.16,0.005,HZ:7 |FU |HZ,-0.004285714285714287,3.2857142857142856,33.08,30.156800000000004,CLR:00,27.6168,54.28,000,3.52
2024-07-05,72785524114,30.107307692307696,39.88461538461539,77.61538461538461,0.005,HZ:7 |FU |HZ,0.02,5.875,28.576923076923077,30.043846153846154,CLR:00,27.526923076923076,56.84615384615385,000,5.576923076923077
2024-07-06,72785524114,29.982400000000002,39.56,77.36,0.005,HZ:7 |FU |HZ,0.0024999999999999996,4.25,28.8,29.9104,CLR:00,27.412399999999998,56.68,000,5.44
2024-07-07,72785524114,30.001739130434792,42.130434782608695,78.56521739130434,0.005,HZ:7 |FU |HZ,0.0014285714285714286,4.428571428571429,30.91304347826087,29.92681818181818,CLR:00,27.428695652173907,58.130434782608695,000,4.434782608695652
2024-07-08,72785524114,29.9608,42.16,82.84,0.005,HZ:7 |FU |HZ,0.005714285714285714,4.0,27.16,29.8768,CLR:00,27.390800000000002,59.8,000,3.08
2024-07-09,72785524114,29.9275,45.875,84.66666666666667,0.005,HZ:7 |FU |HZ,0.0062499999999999995,5.375,29.208333333333332,29.83458333333333,CLR:00,27.357727272727274,61.81818181818182,000,4.75
2024-07-10,72785524114,29.92185185185185,40.925925925925924,86.25925925925925,0.005,HZ:7 |FU |HZ,3.854941057726238e-19,4.222222222222222,24.25925925925926,29.827407407407403,CLR:00,27.35115384615385,60.5,240,7.111111111111111
2024-07-11,72785524114,29.978333333333335,36.416666666666664,78.20833333333333,0.005,HZ:7 |FU |HZ,-0.005555555555555555,3.888888888888889,25.208333333333332,29.900000000000002,CLR:00,27.407083333333333,56.125,240,8.375
2024-07-12,72785524114,29.99416666666666,41.791666666666664,78.875,0.005,HZ:7 |FU |HZ,-0.014000000000000002,4.2,28.875,29.91,CLR:00,27.421666666666667,58.125,000,4.083333333333333
2024-07-13,72785524114,29.969166666666666,39.5,81.625,0.005,HZ:7 |FU |HZ,0.005,5.25,25.083333333333332,29.883913043478262,CLR:00,27.399166666666662,58.333333333333336,000,3.8333333333333335
2024-07-14,72785524114,29.94,39.22222222222222,82.66666666666667,0.005,HZ:7 |FU |HZ,0.0025,3.25,23.85185185185185,29.855555555555558,CLR:00,27.37,58.629629629629626,240,9.0
2024-07-15,72785524114,29.991249999999997,37.666666666666664,77.625,0.005,HZ:7 |FU |HZ,-0.005,3.25,26.25,29.913750000000004,CLR:00,27.41916666666667,56.333333333333336,180,6.208333333333333
2024-07-16,72785524114,30.010416666666668,41.333333333333336,79.70833333333333,0.005,HZ:7 |FU |HZ,0.00125,4.875,27.416666666666668,29.935000000000002,CLR:00,27.437083333333334,58.166666666666664,000,3.2916666666666665
2024-07-17,72785524114,30.00357142857143,47.17857142857143,81.03571428571429,0.005,HZ:7 |FU |HZ,-0.0014285714285714284,3.7142857142857144,32.785714285714285,29.921071428571427,CLR:00,27.428799999999992,60.84,000,5.0
2024-07-18,72785524114,30.022916666666664,42.583333333333336,81.45833333333333,0.0075,HZ:7 ||HZ,-0.0037500000000000007,3.25,29.166666666666668,29.94083333333333,CLR:00,27.448333333333334,59.541666666666664,000,5.25
2024-07-19,72785524114,30.107999999999997,40.84,80.08,0.0075,-DZ:01 |DZ |DZ,-0.01125,3.25,26.2,30.028399999999998,CLR:00,27.528,58.32,000,4.8
2024-07-20,72785524114,30.11565217391303,40.52173913043478,82.30434782608695,0.0075,-DZ:01 |DZ |DZ,0.008888888888888887,5.555555555555555,25.347826086956523,30.03304347826088,CLR:00,27.533913043478265,59.04347826086956,000,2.608695652173913
