DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72789094197,30.294583333333332,3.9166666666666665,8.125,0.0,-SN:03 BR:1 |SN |,-0.00375,4.0,69.95833333333333,30.383750000000003,CLR:00,28.895833333333332,6.75,000,4.375
2024-07-02,72789094197,30.01291666666667,42.958333333333336,72.25,0.0,-RA:02 |RA |RA,-0.0025000000000000005,4.0,37.875,29.99083333333333,CLR:00,28.625833333333333,56.083333333333336,350,9.416666666666666
2024-07-03,72789094197,30.116249999999997,44.0,74.0,0.0,-RA:02 |RA |RA,-0.01125,3.625,36.375,30.094583333333333,CLR:00,28.726250000000004,57.5,350,8.391304347826088
2024-07-04,72789094197,30.153750000000002,42.333333333333336,77.04166666666667,0.0,-RA:02 |RA |RA,0.0012500000000000002,4.375,31.916666666666668,30.129166666666666,CLR:00,28.763749999999998,57.958333333333336,VRB,7.391304347826087
2024-07-05,72789094197,30.047499999999996,43.541666666666664,81.41666666666667,0.0,-RA:02 |RA |RA,0.02125,4.375,28.958333333333332,30.017083333333336,CLR:00,28.66083333333333,59.875,330,6.608695652173913
2024-07-06,72789094197,29.95125,43.958333333333336,82.625,0.0,-RA:02 |RA |RA,-0.0012499999999999998,4.625,27.166666666666668,29.918333333333337,CLR:00,28.569166666666664,60.625,330,7.708333333333333
2024-07-07,72789094197,29.92958333333333,43.5,84.08333333333333,0.0,-RA:02 |RA |RA,0.00625,4.75,26.916666666666668,29.895,CLR:00,28.5475,60.875,200,7.956521739130435
2024-07-08,72789094197,29.888749999999998,44.75,85.16666666666667,0.0,-RA:02 |RA |RA,0.0012500000000000015,4.75,27.958333333333332,29.85166666666667,CLR:00,28.508750000000003,61.708333333333336,310,6.666666666666667
2024-07-09,72789094197,29.844583333333333,45.333333333333336,87.375,0.0,-RA:02 |RA |RA,0.007500000000000001,4.625,26.416666666666668,29.806250000000002,CLR:00,28.464583333333334,62.791666666666664,000,5.666666666666667
2024-07-10,72789094197,29.83583333333333,43.958333333333336,88.125,0.0,-RA:02 |RA |RA,-0.00375,4.375,25.666666666666668,29.79583333333333,CLR:00,28.455833333333334,62.458333333333336,000,5.958333333333333
2024-07-11,72789094197,29.921666666666667,40.333333333333336,85.29166666666667,0.0,-RA:02 |RA |RA,-0.0075,4.5,21.833333333333332,29.885,CLR:00,28.540833333333335,60.333333333333336,310,9.416666666666666
2024-07-12,72789094197,29.944166666666664,45.125,85.5,0.0,-RA:02 |RA |RA,0.0,4.375,26.375,29.908749999999998,CLR:00,28.561666666666667,62.166666666666664,310,9.666666666666666
2024-07-13,72789094197,29.88875,45.083333333333336,86.375,0.0,-RA:02 |RA |RA,0.00875,4.75,27.0,29.851250000000004,CLR:00,28.508750000000003,62.291666666666664,190,7.291666666666667
2024-07-14,72789094197,29.85875,41.791666666666664,86.0,0.0,-RA:02 |RA |RA,4.336808689942018e-19,4.75,24.375,29.82166666666667,CLR:00,28.47875,61.041666666666664,350,7.291666666666667
2024-07-15,72789094197,29.896666666666665,44.333333333333336,84.70833333333333,0.0,-RA:02 |RA |RA,-0.0062499999999999995,4.375,26.625,29.858749999999997,CLR:00,28.516666666666666,61.541666666666664,310,8.458333333333334
2024-07-16,72789094197,29.928749999999997,44.625,84.66666666666667,0.0,-RA:02 |RA |RA,-0.005,4.5,27.0,29.89375,CLR:00,28.547916666666666,61.541666666666664,300,7.454545454545454
2024-07-17,72789094197,29.92833333333333,44.958333333333336,85.41666666666667,0.0,-RA:02 |RA |RA,-0.00125,4.5,26.833333333333332,29.892916666666668,CLR:00,28.546666666666667,61.875,000,4.75
2024-07-18,72789094197,29.93416666666667,46.875,88.79166666666667,0.0,-RA:02 |RA |RA,-0.0025000000000000005,3.875,25.5,29.895,CLR:00,28.552916666666665,63.916666666666664,190,6.791666666666667
2024-07-19,72789094197,30.01125,44.958333333333336,85.375,0.0,-RA:02 |RA |RA,-0.0125,4.875,27.833333333333332,29.97375,CLR:00,28.623333333333335,62.125,290,7.043478260869565
2024-07-20,72789094197,30.05916666666667,43.958333333333336,85.58333333333333,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.5,26.166666666666668,30.02416666666667,CLR:00,28.670416666666668,61.75,360,7.285714285714286
2024-07-21,72789094197,29.932499999999994,45.208333333333336,88.95833333333333,0.0,-RA:02 |RA |RA,0.01625,4.5,23.458333333333332,29.894583333333333,CLR:00,28.548750000000002,63.0,350,7.454545454545454
2024-07-22,72789094197,29.8204,50.48,86.56,0.00020833333333333335,-RA:02 |RA |RA,0.008749999999999999,4.875,30.48,29.780833333333334,CLR:00,28.4412,64.64,160,9.208333333333334
2024-07-23,72789094197,29.9675,36.958333333333336,80.625,0.0,HZ:7 |FU |HZ,-0.013750000000000004,4.125,23.791666666666668,29.935416666666665,CLR:00,28.58375,57.541666666666664,330,10.375
2024-07-24,72789094197,29.882400000000004,39.72,79.68,0.0,HZ:7 |FU |HZ,0.010000000000000002,4.125,26.48,29.853333333333335,CLR:00,28.5016,57.92,010,10.96
2024-07-25,72789094197,30.018333333333334,39.958333333333336,72.79166666666667,0.0,HZ:7 |FU |HZ,-0.035,3.125,32.0,29.991666666666664,CLR:00,28.631250000000005,55.541666666666664,360,10.083333333333334
2024-07-26,72789094197,29.953333333333333,39.708333333333336,69.70833333333333,0.0,HZ:7 |FU |HZ,0.035,5.625,36.416666666666664,29.93541666666667,CLR:00,28.56833333333334,53.833333333333336,310,5.708333333333333
2024-07-27,72789094197,29.754166666666666,40.833333333333336,74.875,0.0,HZ:7 |FU |HZ,0.0125,4.875,31.625,29.729583333333334,CLR:00,28.377499999999998,56.291666666666664,VRB,6.75
2024-07-28,72789094197,29.742608695652176,43.95652173913044,76.08695652173913,0.0,HZ:7 |FU |HZ,-0.01,3.3333333333333335,34.30434782608695,29.71478260869566,CLR:00,28.364347826086956,58.08695652173913,000,6.409090909090909
2024-07-29,72789094197,29.789583333333336,51.708333333333336,72.41666666666667,0.00020833333333333335,-RA:02 |RA |RA,-0.01125,2.0,50.25,29.764166666666664,CLR:00,28.40958333333333,60.291666666666664,000,5.833333333333333
2024-07-30,72789094197,29.873333333333335,54.0,77.625,0.0004166666666666667,VCTS:7 ||,-0.00875,2.625,48.625,29.846666666666664,CLR:00,28.493333333333336,63.416666666666664,000,5.6521739130434785
2024-07-31,72789094197,29.961666666666662,50.625,78.41666666666667,0.0,VCTS:7 ||,-0.00875,4.375,41.708333333333336,29.93541666666667,CLR:00,28.577916666666663,61.916666666666664,190,6.541666666666667
2024-08-01,72789094197,30.024583333333336,48.333333333333336,83.29166666666667,0.0,VCTS:7 ||,-0.0024999999999999988,4.0,33.666666666666664,29.991666666666664,CLR:00,28.636250000000004,62.458333333333336,VRB,5.304347826086956
2024-08-02,72789094197,30.000833333333333,48.25,86.16666666666667,0.0,VCTS:7 ||,0.008749999999999999,4.5,29.833333333333332,29.965416666666666,CLR:00,28.615416666666665,63.416666666666664,010,6.0
2024-08-03,72789094197,29.87,50.75,88.54166666666667,0.0,VCTS:7 ||,0.01,3.25,29.458333333333332,29.83083333333333,CLR:00,28.49,65.375,350,9.0
2024-08-04,72789094197,29.866666666666664,52.208333333333336,84.20833333333333,0.0,VCTS:7 ||,-0.0075,3.875,35.375,29.829583333333336,CLR:00,28.486666666666668,64.83333333333333,150,8.958333333333334
2024-08-05,72789094197,29.892916666666665,52.458333333333336,82.875,0.0,VCTS:7 ||,-2.168404344971009e-19,4.125,38.625,29.857083333333335,CLR:00,28.51291666666667,64.33333333333333,000,7.043478260869565
2024-08-06,72789094197,29.970416666666665,45.5,83.08333333333333,0.0,VCTS:7 ||,-0.0175,3.0,28.0,29.934583333333332,CLR:00,28.587499999999995,61.416666666666664,010,15.666666666666666
2024-08-07,72789094197,30.052916666666665,43.041666666666664,81.66666666666667,0.0,VCTS:7 ||,0.0012500000000000011,3.625,27.166666666666668,30.020416666666666,CLR:00,28.66291666666667,59.916666666666664,360,11.833333333333334
2024-08-08,72789094197,30.002916666666664,44.333333333333336,81.16666666666667,0.0,VCTS:7 ||,0.004999999999999999,4.125,29.125,29.971666666666664,CLR:00,28.616666666666664,60.291666666666664,VRB,6.708333333333333
2024-08-09,72789094197,29.976428571428578,48.214285714285715,79.25,0.0,VCTS:7 ||,0.0025,5.25,35.142857142857146,29.95041666666666,CLR:00,28.593571428571433,61.285714285714285,300,8.285714285714286
2024-08-10,72789094197,29.941599999999994,48.44,75.84,0.0004166666666666667,-RA:02 |RA |RA,0.00625,4.125,40.36,29.918333333333333,CLR:00,28.5592,59.92,320,8.92
2024-08-11,72789094197,29.875,46.041666666666664,77.375,0.0,-RA:02 |RA |RA,0.013749999999999998,4.5,36.291666666666664,29.84958333333333,CLR:00,28.495000000000005,59.25,320,6.541666666666667
2024-08-12,72789094197,29.769166666666667,50.125,79.70833333333333,0.0,-RA:02 |RA |RA,0.005000000000000001,5.625,37.291666666666664,29.73541666666667,CLR:00,28.390416666666663,62.208333333333336,330,8.666666666666666
2024-08-13,72789094197,29.872083333333336,49.5,76.33333333333333,0.0,-RA:02 |RA |RA,-0.02,3.5,41.208333333333336,29.8425,CLR:00,28.49208333333333,60.666666666666664,190,9.291666666666666
2024-08-14,72789094197,29.996666666666666,45.583333333333336,73.16666666666667,0.0,-RA:02 |RA |RA,-0.006249999999999999,4.125,41.083333333333336,29.973333333333333,CLR:00,28.610416666666666,57.708333333333336,000,5.6521739130434785
2024-08-15,72789094197,29.9325,47.083333333333336,76.625,0.00020833333333333335,-RA:02 |RA |RA,0.01125,4.5,38.291666666666664,29.9075,CLR:00,28.55,59.708333333333336,000,7.791666666666667
2024-08-16,72789094197,29.940370370370374,55.370370370370374,69.92592592592592,0.009400000000000002,+RA:02 |RA |RA,-0.01,2.25,63.148148148148145,29.917916666666674,CLR:00,28.560370370370375,61.2962962962963,360,9.384615384615385
2024-08-17,72789094197,29.878400000000003,53.76,75.28,0.0,-RA:02 |RA |RA,0.01875,4.625,52.4,29.861666666666668,CLR:00,28.496799999999997,62.28,360,12.2
2024-08-18,72789094197,29.874583333333334,46.25,77.41666666666667,0.0,-RA:02 |RA |RA,-0.01625,4.375,36.166666666666664,29.844166666666666,CLR:00,28.494583333333335,60.0,150,12.541666666666666
2024-08-19,72789094197,29.955000000000002,43.541666666666664,72.04166666666667,0.0,-RA:02 |RA |RA,0.0012499999999999996,4.375,38.291666666666664,29.934583333333336,CLR:00,28.571250000000003,56.333333333333336,000,6.583333333333333
2024-08-20,72789094197,29.977500000000003,45.416666666666664,70.83333333333333,0.0004166666666666667,-RA:02 |RA |RA,-0.004999999999999999,3.625,43.25,29.957916666666666,CLR:00,28.593333333333334,56.666666666666664,330,7.208333333333333
2024-08-21,72789094197,29.957083333333333,47.958333333333336,68.70833333333333,0.0,-RA:02 |RA |RA,0.00375,5.0,50.833333333333336,29.937083333333334,CLR:00,28.575,57.125,000,5.304347826086956
2024-08-22,72789094197,29.83708333333333,48.5,72.33333333333333,0.00020833333333333335,-RA:02 |RA |RA,0.030000000000000002,4.625,44.208333333333336,29.814999999999998,CLR:00,28.458333333333332,58.583333333333336,010,12.708333333333334
2024-08-23,72789094197,29.665833333333335,52.333333333333336,68.41666666666667,0.005625000000000001,-RA:02 |RA |RA,-0.009999999999999998,4.125,58.791666666666664,29.642083333333336,CLR:00,28.292916666666667,59.041666666666664,330,10.791666666666666
2024-08-24,72789094197,29.947222222222226,52.05555555555556,55.44444444444444,0.024999999999999998,-RA:02 |RA |RA,-0.036250000000000004,2.125,88.61111111111111,29.957916666666666,CLR:00,28.56333333333334,53.47222222222222,180,8.027777777777779
2024-08-25,72789094197,30.203333333333333,47.458333333333336,61.583333333333336,0.0,-RA:02 |RA |RA,-0.01,3.625,64.70833333333333,30.202916666666667,CLR:00,28.81125,53.791666666666664,000,4.291666666666667
2024-08-26,72789094197,30.113333333333333,46.583333333333336,68.75,0.0,-RA:02 |RA |RA,0.02625,4.875,49.416666666666664,30.100000000000005,CLR:00,28.72458333333333,56.25,190,7.375
2024-08-27,72789094197,29.975833333333338,37.958333333333336,67.16666666666667,0.0,-RA:02 |RA |RA,-0.01625,3.0,38.75,29.9575,CLR:00,28.5925,52.666666666666664,300,12.083333333333334
2024-08-28,72789094197,30.165833333333335,39.75,61.708333333333336,0.0,-RA:02 |RA |RA,-0.007500000000000001,4.25,49.125,30.161250000000006,CLR:00,28.775833333333335,50.458333333333336,000,5.166666666666667
2024-08-29,72789094197,30.172083333333337,43.458333333333336,67.08333333333333,0.0,-RA:02 |RA |RA,0.00625,4.5,46.75,30.16083333333333,CLR:00,28.78125,54.291666666666664,VRB,4.708333333333333
2024-08-30,72789094197,30.104583333333334,44.416666666666664,72.45833333333333,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.625,41.25,30.083333333333332,CLR:00,28.714782608695653,56.869565217391305,000,5.608695652173913
2024-08-31,72789094197,30.060000000000002,45.041666666666664,76.95833333333333,0.0,-RA:02 |RA |RA,0.0125,4.125,35.041666666666664,30.035000000000007,CLR:00,28.670833333333334,58.791666666666664,360,7.791666666666667
2024-09-01,72789094197,29.906666666666666,44.125,77.70833333333333,0.0,-RA:02 |RA |RA,0.01875,5.0,33.208333333333336,29.88,CLR:00,28.525000000000002,58.666666666666664,020,6.608695652173913
2024-09-02,72789094197,29.83708333333333,45.208333333333336,75.83333333333333,0.0,-RA:02 |RA |RA,-0.00125,3.75,35.708333333333336,29.810000000000002,CLR:00,28.457083333333333,58.375,300,6.826086956521739
2024-09-03,72789094197,29.99666666666667,47.416666666666664,76.95833333333333,0.0,-RA:02 |RA |RA,-0.02375,3.75,38.25,29.969583333333333,CLR:00,28.609583333333333,59.958333333333336,000,7.208333333333333
2024-09-04,72789094197,30.195000000000004,45.25,77.33333333333333,0.0,-RA:02 |RA |RA,-0.017499999999999998,3.25,35.666666666666664,30.169583333333332,CLR:00,28.804166666666664,59.291666666666664,350,8.791666666666666
2024-09-05,72789094197,30.189166666666665,44.75,77.91666666666667,0.0,-RA:02 |RA |RA,0.01625,4.5,33.208333333333336,30.162500000000005,CLR:00,28.79625,59.083333333333336,360,8.458333333333334
2024-09-06,72789094197,30.061666666666667,44.625,76.0,0.0,-RA:02 |RA |RA,0.01125,5.25,35.625,30.03791666666667,CLR:00,28.673333333333336,58.291666666666664,030,5.958333333333333
2024-09-07,72789094197,29.92833333333333,45.541666666666664,77.16666666666667,0.0,-RA:02 |RA |RA,0.018750000000000003,4.375,35.416666666666664,29.9025,CLR:00,28.544583333333335,59.125,020,6.434782608695652
2024-09-08,72789094197,29.804999999999996,47.25,74.33333333333333,0.0,-RA:02 |RA |RA,0.009999999999999998,5.5,40.041666666666664,29.77875,CLR:00,28.425,58.875,000,5.0
2024-09-09,72789094197,29.814999999999998,48.291666666666664,72.75,0.0,-RA:02 |RA |RA,-0.007500000000000001,4.125,45.291666666666664,29.792083333333334,CLR:00,28.435000000000002,58.666666666666664,010,8.833333333333334
2024-09-10,72789094197,29.760416666666668,43.958333333333336,71.33333333333333,0.0,-RA:02 |RA |RA,0.02125,5.375,39.291666666666664,29.737499999999997,CLR:00,28.38416666666667,56.333333333333336,320,7.541666666666667
2024-09-11,72789094197,29.6675,50.625,64.79166666666667,0.0014583333333333332,-RA:02 |RA |RA,-0.0037500000000000003,2.875,62.041666666666664,29.650000000000002,CLR:00,28.297083333333333,56.708333333333336,300,7.708333333333333
2024-09-12,72789094197,29.774583333333336,44.666666666666664,67.0,0.0,-RA:02 |RA |RA,-0.015,2.5,48.5,29.75916666666667,CLR:00,28.395416666666666,54.791666666666664,360,9.208333333333334
2024-09-13,72789094197,29.856666666666666,43.125,67.25,0.0,-RA:02 |RA |RA,0.004999999999999999,5.0,45.041666666666664,29.84166666666667,CLR:00,28.476666666666663,54.125,000,7.291666666666667
2024-09-14,72789094197,29.808400000000002,48.56,67.36,0.00020833333333333335,-RA:02 |RA |RA,-0.00375,4.125,54.12,29.790833333333335,CLR:00,28.4284,56.88,010,9.24
2024-09-15,72789094197,29.887916666666666,42.541666666666664,65.45833333333333,0.0,VCTS:7 ||,-0.01,3.0,46.5,29.875833333333333,CLR:00,28.50791666666667,53.291666666666664,010,13.416666666666666
2024-09-16,72789094197,29.850416666666664,39.666666666666664,68.54166666666667,0.0,VCTS:7 ||,0.015000000000000001,4.375,37.5,29.83375,CLR:00,28.470416666666665,53.375,340,15.291666666666666
2024-09-17,72789094197,29.70375,44.208333333333336,67.75,0.0,VCTS:7 ||,0.004999999999999999,5.0,45.166666666666664,29.68375,CLR:00,28.32916666666667,54.791666666666664,000,7.041666666666667
2024-09-18,72789094197,29.85291666666667,45.25,68.66666666666667,0.0,VCTS:7 ||,-0.0175,4.375,45.708333333333336,29.833333333333332,CLR:00,28.472916666666663,55.666666666666664,310,10.041666666666666
2024-09-19,72789094197,29.83,39.875,67.25,0.0,VCTS:7 ||,0.011250000000000001,4.375,41.0,29.81375,CLR:00,28.450833333333332,53.041666666666664,300,7.375
2024-09-20,72789094197,30.010416666666668,33.416666666666664,62.208333333333336,0.0,VCTS:7 ||,-0.045,2.0,35.458333333333336,29.999166666666667,CLR:00,28.623333333333335,48.333333333333336,360,13.25
2024-09-21,72789094197,30.15416666666667,33.5,58.791666666666664,0.0,VCTS:7 ||,0.0024999999999999996,3.125,40.833333333333336,30.15416666666667,CLR:00,28.764166666666664,46.666666666666664,210,6.291666666666667
2024-09-22,72789094197,30.031666666666666,39.625,62.458333333333336,0.0,VCTS:7 ||,0.01625,5.375,45.25,30.024583333333336,CLR:00,28.64375,50.708333333333336,000,4.875
2024-09-23,72789094197,30.00916666666667,47.708333333333336,70.04166666666667,0.0,VCTS:7 ||,-0.0012499999999999998,3.0,47.291666666666664,29.992499999999996,CLR:00,28.62166666666667,57.333333333333336,000,4.541666666666667
2024-09-24,72789094197,29.845416666666665,51.25,71.375,0.0,VCTS:7 ||,0.039999999999999994,6.875,52.625,29.825,CLR:00,28.466250000000002,59.458333333333336,300,5.625
2024-09-25,72789094197,29.564666666666668,48.5,71.16666666666667,0.0011111111111111111,VCTS:7 ||,-0.0025000000000000022,5.0,47.266666666666666,29.556249999999995,CLR:00,28.194333333333336,58.166666666666664,190,10.866666666666667
2024-09-26,72789094197,29.924583333333334,35.375,61.833333333333336,0.0,HZ:7 |FU |HZ,-0.027500000000000004,3.25,38.833333333333336,29.91625,CLR:00,28.537727272727274,48.90909090909091,160,9.708333333333334
2024-09-27,72789094197,30.019583333333333,38.833333333333336,62.666666666666664,0.0,HZ:7 |FU |HZ,-0.01875,3.5,44.375,30.011666666666667,CLR:00,28.631249999999998,50.416666666666664,210,6.25
2024-09-28,72789094197,29.885416666666668,39.291666666666664,63.0,0.0,HZ:7 |FU |HZ,0.0325,6.0,43.375,29.876250000000002,CLR:00,28.501666666666665,50.833333333333336,350,9.75
2024-09-29,72789094197,30.04625,27.666666666666668,57.875,0.0,HZ:7 |FU |HZ,-0.06375,2.25,36.416666666666664,30.040000000000003,CLR:00,28.65833333333333,44.666666666666664,300,8.625
2024-09-30,72789094197,30.402500000000003,26.5,51.75,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,4.25,40.666666666666664,30.41416666666667,CLR:00,29.0025,40.791666666666664,190,6.043478260869565
2024-10-01,72789094197,30.069583333333338,30.333333333333332,60.0,0.0,HZ:7 |FU |HZ,0.04125,5.75,34.416666666666664,30.066666666666666,CLR:00,28.682083333333335,46.25,190,11.521739130434783
2024-10-02,72789094197,30.141250000000003,29.875,54.208333333333336,0.0,HZ:7 |FU |HZ,-0.0275,2.5,42.041666666666664,30.14375,CLR:00,28.75125,43.166666666666664,000,5.791666666666667
2024-10-03,72789094197,30.093333333333334,29.541666666666668,51.583333333333336,0.0,HZ:7 |FU |HZ,0.0325,5.5,44.666666666666664,30.099999999999998,CLR:00,28.70625,41.625,360,6.565217391304348
2024-10-04,72789094197,29.84041666666667,31.791666666666668,50.208333333333336,0.0,HZ:7 |FU |HZ,-0.012499999999999999,4.75,51.291666666666664,29.85083333333333,CLR:00,28.45875,41.875,000,6.125
2024-10-05,72789094197,30.221249999999998,33.0,55.041666666666664,0.0,HZ:7 |FU |HZ,-0.025,3.125,46.833333333333336,30.22666666666667,CLR:00,28.828333333333333,44.625,000,6.458333333333333
2024-10-06,72789094197,30.15625,35.25,56.333333333333336,0.0,HZ:7 |FU |HZ,0.0075,4.375,48.125,30.157083333333333,CLR:00,28.76625,46.291666666666664,000,4.375
2024-10-07,72789094197,30.0625,36.041666666666664,54.541666666666664,0.0,HZ:7 |FU |HZ,0.0225,5.125,53.166666666666664,30.06708333333333,CLR:00,28.680434782608696,45.391304347826086,000,4.041666666666667
