DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72793024233,30.182916666666667,20.642857142857142,28.428571428571427,0.0,-RA:02 BR:1 |RA |RA,0.014999999999999998,5.166666666666667,72.67857142857143,30.216785714285717,OVC:08 37,29.711428571428574,25.785714285714285,160,7.785714285714286
2024-07-12,72793024233,30.068399999999997,51.96774193548387,68.96774193548387,0.0,-DZ:01 |DZ |DZ,0.009230769230769232,5.615384615384615,57.774193548387096,30.081333333333326,CLR:00,29.598387096774186,59.096774193548384,310,5.741935483870968
2024-07-13,72793024233,30.00454545454545,52.375,75.91666666666667,0.0,-DZ:01 |DZ |DZ,0.0125,6.0,46.916666666666664,30.012916666666666,CLR:00,29.533749999999998,62.083333333333336,000,7.458333333333333
2024-07-14,72793024233,30.027272727272727,54.32142857142857,69.82142857142857,0.0,-DZ:01 |DZ |DZ,-0.014545454545454545,4.181818181818182,60.142857142857146,30.036071428571432,CLR:00,29.55428571428572,60.67857142857143,200,6.571428571428571
2024-07-15,72793024233,30.102999999999994,52.78947368421053,65.47368421052632,0.0,-DZ:01 |DZ |DZ,0.0037500000000000016,4.9375,66.02631578947368,30.10874999999999,CLR:00,29.629999999999995,58.18421052631579,220,6.4324324324324325
2024-07-16,72793024233,29.975833333333338,54.21875,74.125,0.0,-DZ:01 |DZ |DZ,0.013750000000000002,5.375,53.21875,29.98625,CLR:00,29.504375000000003,62.3125,350,6.5
2024-07-17,72793024233,29.989166666666666,56.15625,71.03125,0.0,-DZ:01 |DZ |DZ,-0.015,3.5625,60.59375,29.998125,BKN:07 220,29.5165625,62.15625,200,6.90625
2024-07-18,72793024233,30.08230769230769,53.35294117647059,68.32352941176471,0.0,-DZ:01 |DZ |DZ,-0.01,3.1875,61.588235294117645,30.094375,CLR:00,29.609411764705882,59.529411764705884,190,6.96969696969697
2024-07-19,72793024233,30.171111111111106,51.529411764705884,68.29411764705883,0.0,-DZ:01 |DZ |DZ,-0.005333333333333334,3.7333333333333334,59.55882352941177,30.181935483870962,CLR:00,29.699117647058827,58.76470588235294,220,6.515151515151516
2024-07-20,72793024233,30.09958333333333,52.3125,74.3125,0.0,-DZ:01 |DZ |DZ,0.01625,5.4375,48.875,30.109375,CLR:00,29.628750000000004,61.40625,010,8.1875
2024-07-21,72793024233,30.073333333333334,55.09375,67.8125,0.0,-DZ:01 |DZ |DZ,-0.005000000000000001,4.5,64.78125,30.084375,CLR:00,29.60125,60.4375,290,6.375
2024-07-22,72793024233,30.13533333333333,52.1578947368421,61.0,0.000625,-DZ:01 |DZ |DZ,-0.010625,2.875,73.39473684210526,30.149062500000003,15,29.662894736842112,56.21052631578947,230,7.868421052631579
2024-07-23,72793024233,30.15814814814815,46.114285714285714,65.25714285714285,0.0,-RA:02 BR:1 |RA |RA,0.011250000000000001,5.0,51.8,30.165625000000002,26,29.684857142857144,55.05714285714286,350,9.628571428571428
2024-07-24,72793024233,30.104166666666668,48.21875,64.8125,0.0,-RA:02 BR:1 |RA |RA,-0.00375,4.875,56.0625,30.1153125,CLR:00,29.6309375,55.65625,240,7.15625
2024-07-25,72793024233,30.208928571428572,46.888888888888886,63.083333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.00625,4.4375,57.611111111111114,30.223750000000003,41,29.73611111111111,54.5,210,7.472222222222222
2024-07-26,72793024233,30.040833333333335,47.8125,65.5,0.0,-RA:02 BR:1 |RA |RA,0.036250000000000004,7.375,54.875,30.055,CLR:00,29.572499999999998,55.8125,350,8.4375
2024-07-27,72793024233,29.88875,50.25,66.75,0.0,-RA:02 BR:1 |RA |RA,0.00625,5.375,57.59375,29.8996875,26,29.419687500000002,57.53125,030,6.625
2024-07-28,72793024233,29.929230769230763,51.1764705882353,62.11764705882353,0.0,-RA:02 BR:1 |RA |RA,-0.005000000000000001,4.1875,68.52941176470588,29.941562499999996,26,29.457352941176474,56.0,210,8.558823529411764
2024-07-29,72793024233,29.916842105263168,57.80434782608695,62.41304347826087,0.007285714285714286,-RA:02 BR:1 |RA |RA,-0.00125,3.125,85.32608695652173,29.930625000000006,15,29.447391304347835,59.76086956521739,210,9.065217391304348
2024-07-30,72793024233,30.00666666666666,58.63157894736842,66.02631578947368,0.0027777777777777783,-RA:02 |RA |RA,-0.015,2.9375,78.0,30.021249999999988,26,29.534473684210518,61.578947368421055,220,9.394736842105264
2024-07-31,72793024233,30.05676470588235,57.21951219512195,65.8048780487805,0.0005769230769230769,BR:1 ||,-0.0006666666666666673,4.666666666666667,76.29268292682927,30.066774193548387,CLR:00,29.58414634146341,60.73170731707317,000,5.658536585365853
2024-08-01,72793024233,30.0325,58.5625,73.625,0.0,BR:1 ||,0.0025000000000000005,5.375,61.0,30.0425,CLR:00,29.560000000000002,64.28125,020,9.09375
2024-08-02,72793024233,30.100833333333338,58.58064516129032,73.16129032258064,0.0,BR:1 ||,-0.012000000000000002,2.8666666666666667,62.03225806451613,30.10903225806452,CLR:00,29.627419354838707,64.29032258064517,200,6.064516129032258
2024-08-03,72793024233,30.054193548387108,54.078947368421055,66.52631578947368,0.0,BR:1 ||,0.017333333333333333,5.6,68.0,30.05161290322581,CLR:00,29.580526315789477,59.26315789473684,210,5.657894736842105
2024-08-04,72793024233,29.957931034482762,54.945945945945944,67.51351351351352,0.0,BR:1 ||,0.0012499999999999994,5.1875,67.89189189189189,29.964687500000007,CLR:00,29.485675675675683,60.08108108108108,220,6.405405405405405
2024-08-05,72793024233,30.015555555555558,53.05714285714286,64.0,0.0,BR:1 s |s |,-0.015,3.0,69.74285714285715,30.025312500000002,CLR:00,29.542,57.74285714285714,210,8.17142857142857
2024-08-06,72793024233,30.15419354838709,51.15384615384615,61.05128205128205,0.0,BR:1 s |s |,-0.013749999999999998,2.9375,71.1025641025641,30.172812500000006,CLR:00,29.682564102564104,55.51282051282051,240,6.923076923076923
2024-08-07,72793024233,30.129999999999995,53.916666666666664,65.66666666666667,0.0,BR:1 s |s |,0.01875,5.8125,68.13888888888889,30.135937499999997,CLR:00,29.65694444444444,58.75,000,6.085714285714285
2024-08-08,72793024233,29.969583333333333,55.84375,73.125,0.0,BR:1 s |s |,0.011250000000000001,5.875,57.6875,29.979687499999997,BKN:07 250,29.4990625,62.6875,010,5.5625
2024-08-09,72793024233,29.95625,57.25,71.71875,0.0,BR:1 s |s |,-0.0025000000000000005,3.4375,62.125,29.964375,CLR:00,29.484375,62.96875,VRB,3.875
2024-08-10,72793024233,30.028125,56.0,64.55,0.0,BR:1 s |s |,-0.00625,3.375,75.75,30.034374999999997,OVC:08 3,29.554499999999997,59.525,210,7.9743589743589745
2024-08-11,72793024233,30.022903225806452,54.31428571428572,61.885714285714286,0.0,BR:1 ||,0.0016666666666666663,3.3333333333333335,77.0,30.032500000000002,FEW:02 20 SCT:04 120 SCT:04 200,29.554285714285715,57.628571428571426,210,7.314285714285714
2024-08-12,72793024233,29.97142857142857,48.935483870967744,63.32258064516129,0.0,-RA:02 |RA |RA,-0.0009090909090909098,3.6363636363636362,61.25806451612903,29.98703703703704,FEW:02 25 BKN:07 35,29.5,55.45161290322581,210,8.451612903225806
2024-08-13,72793024233,30.045,51.4375,63.46875,0.0,-RA:02 |RA |RA,-0.01125,2.625,66.0,30.0565625,41,29.5715625,56.90625,200,7.53125
2024-08-14,72793024233,30.095000000000002,53.205882352941174,67.47058823529412,0.0,-RA:02 |RA |RA,0.0025,5.0,61.794117647058826,30.104687500000004,41,29.62235294117647,59.205882352941174,000,5.705882352941177
2024-08-15,72793024233,30.085416666666664,53.84375,65.0,0.0,-RA:02 |RA |RA,0.0025,4.4375,68.28125,30.099687499999998,41,29.6134375,58.59375,220,7.96875
2024-08-16,72793024233,30.01461538461539,49.3235294117647,64.70588235294117,0.0,-RA:02 |RA |RA,0.01125,6.625,59.0,30.0259375,26,29.54264705882353,56.3235294117647,200,6.294117647058823
2024-08-17,72793024233,29.853125,56.375,66.875,0.0225,-RA:02 |RA |RA,0.02625,6.4375,71.35,29.863750000000003,CLR:00,29.386249999999997,60.75,350,10.15
2024-08-18,72793024233,29.965806451612902,56.256410256410255,65.53846153846153,0.0007692307692307692,-RA:02 |RA |RA,-0.025714285714285717,3.0,74.48717948717949,29.995937500000007,26,29.498205128205118,60.12820512820513,220,6.82051282051282
2024-08-19,72793024233,30.064,51.166666666666664,64.53333333333333,0.0002173913043478261,-RA:02 |RA |RA,-0.0008333333333333335,4.166666666666667,64.6,30.06964285714286,57,29.588999999999995,57.166666666666664,000,6.4
2024-08-20,72793024233,30.114242424242427,54.90243902439025,62.390243902439025,0.007962962962962963,-RA:02 |RA |RA,0.0024999999999999996,5.125,77.07317073170732,30.125000000000004,26,29.641463414634146,58.146341463414636,160,4.875
2024-08-21,72793024233,30.043750000000003,55.825,61.825,0.0,||RA,0.018750000000000003,6.125,81.4,30.047187500000003,15,29.570749999999997,58.525,150,5.75
2024-08-22,72793024233,29.89333333333333,58.027027027027025,63.68421052631579,0.005740740740740741,-RA:02 |RA |RA,0.0125,5.875,82.94594594594595,29.903437500000003,26,29.425,60.37837837837838,000,4.555555555555555
2024-08-23,72793024233,29.811914893617008,55.872727272727275,56.78181818181818,0.020125000000000007,-RA:02 BR:1 |RA |RA,-0.00125,3.875,96.81818181818181,29.830000000000002,VV:09 1,29.3489090909091,56.25454545454546,170,7.618181818181818
2024-08-24,72793024233,30.035172413793106,53.648648648648646,57.486486486486484,0.017499999999999998,-RA:02 |RA |RA,-0.037500000000000006,2.0,87.29729729729729,30.045000000000005,15,29.560000000000002,55.32432432432432,190,11.54054054054054
2024-08-25,72793024233,30.2384375,52.975,62.225,0.0,RA:02 BR:1 |RA |RA,-0.00375,4.875,74.25,30.257499999999993,15,29.766499999999997,56.95,000,5.075
2024-08-26,72793024233,30.15166666666667,53.84375,63.375,0.002916666666666667,RA:02 BR:1 |RA |RA,0.015,6.75,72.3125,30.166562499999998,CLR:00,29.68,57.9375,000,5.03125
2024-08-27,72793024233,30.183030303030304,49.41463414634146,59.48780487804878,0.005,-RA:02 BR:1 |RA |RA,-0.02,3.75,71.3170731707317,30.213437499999998,26,29.71195121951219,54.1219512195122,050,8.634146341463415
2024-08-28,72793024233,30.253600000000002,47.45454545454545,59.81818181818182,0.0,-DZ:01 BR:1 |DZ |DZ,0.00625,4.6875,65.36363636363636,30.2678125,CLR:00,29.78,53.27272727272727,350,7.935483870967742
2024-08-29,72793024233,30.127499999999998,52.125,64.75,0.0,-DZ:01 BR:1 |DZ |DZ,0.015,6.0,65.78125,30.142500000000002,FEW:02 250,29.65625,57.46875,360,8.8125
2024-08-30,72793024233,30.079583333333336,55.78125,69.59375,0.0,-DZ:01 BR:1 |DZ |DZ,0.005,4.625,63.59375,30.090625,CLR:00,29.60806451612903,61.38709677419355,010,7.5625
2024-08-31,72793024233,30.0,58.09375,71.75,0.0,-DZ:01 BR:1 |DZ |DZ,0.01625,6.5,64.375,30.0121875,CLR:00,29.53,63.5625,360,7.5625
2024-09-01,72793024233,29.90958333333333,58.34375,69.28125,0.0,-DZ:01 BR:1 |DZ |DZ,-0.0024999999999999996,4.625,70.15625,29.917812500000004,FEW:02 130 BKN:07 220,29.440312499999997,62.59375,000,5.21875
2024-09-02,72793024233,29.997777777777774,56.65909090909091,62.13636363636363,0.0005769230769230769,-DZ:01 BR:1 |DZ |DZ,-0.01625,2.625,82.8409090909091,30.005312500000002,15,29.524545454545454,58.93181818181818,210,7.454545454545454
2024-09-03,72793024233,30.170294117647057,55.80952380952381,63.714285714285715,0.0,BR:1 ||,-0.011249999999999998,3.9375,76.35714285714286,30.184062500000003,CLR:00,29.697857142857142,59.214285714285715,190,6.024390243902439
2024-09-04,72793024233,30.174571428571433,57.7906976744186,64.44186046511628,0.0,BR:1 ||,0.00375,4.6875,81.11627906976744,30.180625,CLR:00,29.701162790697676,60.372093023255815,010,8.186046511627907
2024-09-05,72793024233,30.080833333333334,58.25,73.9375,0.0,BR:1 s |s |,0.0175,6.8125,62.03125,30.092187499999998,CLR:00,29.609375,64.28125,350,5.90625
2024-09-06,72793024233,29.981666666666666,58.96875,74.71875,0.0,BR:1 s |s |,0.0125,5.125,60.59375,29.99125,CLR:00,29.509999999999998,65.03125,360,6.71875
2024-09-07,72793024233,29.894166666666667,57.1875,70.15625,0.0,BR:1 s |s |,0.011250000000000001,5.5,64.40625,29.901875,CLR:00,29.4259375,62.375,000,5.03125
2024-09-08,72793024233,29.901666666666667,57.78947368421053,63.86842105263158,0.0,BR:1 s |s |,-0.00875,3.9375,81.57894736842105,29.910937500000006,FEW:02 200,29.429736842105267,60.28947368421053,210,7.421052631578948
2024-09-09,72793024233,29.98444444444445,55.628571428571426,62.08571428571429,0.0004166666666666667,-DZ:01 |DZ |DZ,-0.0012500000000000002,5.0,79.77142857142857,29.996250000000003,15,29.511428571428567,58.34285714285714,210,5.828571428571428
2024-09-10,72793024233,29.893333333333334,51.44736842105263,60.31578947368421,0.000625,-RA:02 |RA |RA,0.018750000000000003,6.5625,74.84210526315789,29.900312500000005,26,29.42342105263157,55.473684210526315,200,6.526315789473684
2024-09-11,72793024233,29.771176470588237,53.857142857142854,58.357142857142854,0.010555555555555554,-RA:02 |RA |RA,-0.00375,3.75,85.97619047619048,29.786250000000003,15,29.30619047619048,55.642857142857146,000,5.119047619047619
2024-09-12,72793024233,29.954999999999995,53.8421052631579,59.60526315789474,0.0,BR:1 ||,-0.02375,2.125,82.34210526315789,29.968749999999993,26,29.48342105263157,56.26315789473684,230,4.921052631578948
2024-09-13,72793024233,29.99777777777778,51.46875,58.0625,0.0018750000000000001,-RA:02 |RA |RA,0.01230769230769231,6.076923076923077,79.6875,30.00862068965517,26,29.5240625,54.375,170,5.65625
2024-09-14,72793024233,29.922647058823532,54.523809523809526,58.642857142857146,0.005192307692307692,-DZ:01 |DZ |DZ,-0.00125,4.625,86.64285714285714,29.938125,15,29.45285714285714,56.30952380952381,200,6.476190476190476
2024-09-15,72793024233,29.9771875,51.175,56.85,0.0013461538461538463,BR:1 ||,-0.004999999999999999,4.4375,82.125,29.996250000000003,26,29.50525,53.7,360,6.425
2024-09-16,72793024233,29.951071428571428,51.22222222222222,59.0,0.0,-DZ:01 BR:1 |DZ |DZ,0.013750000000000002,6.1875,76.44444444444444,29.9625,BKN:07 15,29.47972222222222,54.638888888888886,020,6.388888888888889
2024-09-17,72793024233,29.882162162162164,53.24444444444445,57.355555555555554,0.0009615384615384616,-DZ:01 BR:1 |DZ |DZ,-0.00375,4.3125,86.91111111111111,29.89562500000001,15,29.412666666666667,54.977777777777774,180,6.155555555555556
2024-09-18,72793024233,30.009999999999998,54.63636363636363,60.54545454545455,0.0009615384615384616,BR:1 ||,-0.010000000000000002,4.1875,82.3409090909091,30.024999999999995,26,29.53772727272727,57.15909090909091,350,5.454545454545454
2024-09-19,72793024233,30.018571428571427,51.666666666666664,58.361111111111114,0.0,-DZ:01 BR:1 |DZ |DZ,0.0012500000000000002,5.6875,80.0,30.031249999999996,26,29.545277777777773,54.611111111111114,000,4.027777777777778
2024-09-20,72793024233,30.11292682926829,49.673469387755105,56.04081632653061,0.0028787878787878787,-DZ:01 BR:1 |DZ |DZ,-0.02375,2.5,80.57142857142857,30.15625,26,29.645306122448982,52.53061224489796,160,4.979591836734694
2024-09-21,72793024233,30.194230769230767,46.411764705882355,58.970588235294116,0.0,-DZ:01 |DZ |DZ,0.00875,6.0,65.94117647058823,30.210625,FEW:02 180 SCT:04 250,29.721764705882354,52.3235294117647,000,4.090909090909091
2024-09-22,72793024233,30.123846153846156,49.64705882352941,61.23529411764706,0.0,-DZ:01 |DZ |DZ,0.00375,5.5,67.94117647058823,30.138749999999998,FEW:02 40 SCT:04 110 BKN:07 200,29.651176470588233,55.0,000,4.294117647058823
2024-09-23,72793024233,30.130967741935486,58.64102564102564,65.38461538461539,0.0014000000000000002,-DZ:01 |DZ |DZ,0.0075,5.1875,79.56410256410257,30.137812500000006,CLR:00,29.658717948717943,61.35897435897436,170,6.128205128205129
2024-09-24,72793024233,29.83235294117647,58.166666666666664,64.71428571428571,0.0,FG:2 |FG |,0.051250000000000004,6.75,80.92857142857143,29.8178125,VV:09 1,29.362142857142857,60.61904761904762,000,4.5
2024-09-25,72793024233,29.74866666666667,54.86842105263158,60.078947368421055,0.006666666666666667,-RA:02 |RA |RA,-0.03,3.9375,83.28947368421052,29.7584375,15,29.280526315789476,57.10526315789474,220,9.921052631578947
2024-09-26,72793024233,29.992941176470588,49.095238095238095,56.976190476190474,0.004821428571428572,-RA:02 BR:1 |RA |RA,-0.010000000000000004,4.125,77.66666666666667,30.003437499999997,15,29.52023809523809,52.666666666666664,180,7.476190476190476
2024-09-27,72793024233,30.122162162162155,51.22222222222222,58.955555555555556,0.002857142857142857,-RA:02 BR:1 |RA |RA,-0.007500000000000002,4.5,77.5111111111111,30.1403125,FEW:02 28 SCT:04 250,29.651111111111106,54.77777777777778,020,9.644444444444444
2024-09-28,72793024233,29.958846153846157,47.34375,53.84375,0.0002173913043478261,-DZ:01 |DZ |DZ,0.00923076923076923,4.769230769230769,79.125,29.978275862068962,FEW:02 250,29.49,50.46875,040,7.5
2024-09-29,72793024233,30.272000000000002,41.60606060606061,55.0,0.0,-DZ:01 |DZ |DZ,-0.04250000000000001,2.1875,62.03030303030303,30.286250000000003,26,29.793939393939397,48.54545454545455,190,6.757575757575758
2024-09-30,72793024233,30.359583333333333,41.354838709677416,55.74193548387097,0.0,-DZ:01 |DZ |DZ,0.020666666666666667,5.4,61.096774193548384,30.379354838709673,CLR:00,29.88516129032257,48.774193548387096,360,7.32258064516129
2024-10-01,72793024233,30.16384615384616,46.05882352941177,56.588235294117645,0.0004166666666666667,-DZ:01 |DZ |DZ,0.01125,4.875,69.88235294117646,30.17875,CLR:00,29.691176470588236,51.1764705882353,000,5.617647058823529
2024-10-02,72793024233,30.285925925925927,42.05714285714286,55.82857142857143,0.0,-RA:02 BR:1 |RA |RA,-0.01125,3.875,60.68571428571428,30.307187499999998,CLR:00,29.813142857142857,49.02857142857143,040,7.6571428571428575
2024-10-03,72793024233,29.994583333333335,42.03125,54.75,0.0,-RA:02 BR:1 |RA |RA,0.05875,6.5,64.3125,30.0184375,CLR:00,29.529062500000002,48.375,030,7.1875
2024-10-04,72793024233,29.917187499999997,48.6,52.725,0.018666666666666668,-RA:02 BR:1 |RA |RA,-0.0425,2.875,86.375,29.946875,FEW:02 20,29.44875,50.5,190,10.125
2024-10-05,72793024233,30.220714285714283,47.583333333333336,54.80555555555556,0.0,BR:1 ||,0.00625,5.0,77.75,30.236562499999998,15,29.74777777777778,50.94444444444444,360,6.5
2024-10-06,72793024233,30.14742857142858,47.2093023255814,54.7906976744186,0.0,BR:1 ||,-4.336808689942018e-19,4.0625,78.46511627906976,30.164374999999996,BKN:07 2,29.675813953488376,50.81395348837209,140,5.3023255813953485
2024-10-07,72793024233,29.993199999999998,47.18181818181818,61.54545454545455,0.0,BR:1 ||,0.035,6.625,62.666666666666664,30.006874999999997,FEW:02 200,29.526875000000004,53.625,150,4.0
2024-10-08,72793024233,29.95604651162791,53.96078431372549,58.90196078431372,0.017096774193548388,BR:1 ||,-0.0125,4.5,84.70588235294117,29.963749999999997,26,29.484509803921565,56.13725490196079,190,8.450980392156863
2024-10-09,72793024233,30.09060606060606,49.58536585365854,56.09756097560975,0.0007692307692307692,-RA:02 |RA |RA,-0.02875,2.0,79.73170731707317,30.127812499999997,26,29.621219512195122,52.48780487804878,210,5.7073170731707314
2024-10-10,72793024233,30.178611111111106,46.54545454545455,51.84090909090909,0.0,BR:1 ||,0.016249999999999997,4.875,82.56818181818181,30.192812500000002,15,29.706818181818175,49.13636363636363,360,8.454545454545455
2024-10-11,72793024233,30.04375,46.854166666666664,50.4375,0.0,BR:1 ||,0.00625,4.9375,88.33333333333333,30.056562500000002,VV:09 1,29.57104166666667,48.708333333333336,340,4.520833333333333
2024-10-12,72793024233,30.088529411764707,47.166666666666664,53.285714285714285,0.0,FG:2 |FG |,-0.013749999999999998,3.875,82.5952380952381,30.107499999999995,VV:09 1,29.61595238095239,50.214285714285715,000,3.119047619047619
2024-10-13,72793024233,30.102500000000003,50.5625,61.09375,0.0,-DZ:01 |DZ |DZ,0.01125,5.625,70.21875,30.1190625,FEW:02 250,29.63125,55.125,130,5.9375
2024-10-14,72793024233,30.095172413793104,54.351351351351354,58.78378378378378,0.0023076923076923075,-DZ:01 |DZ |DZ,-0.00625,3.0625,85.94594594594595,30.100312499999998,BKN:07 250,29.620540540540542,56.270270270270274,000,5.486486486486487
2024-10-15,72793024233,30.061219512195123,50.229166666666664,55.041666666666664,0.002962962962962963,-RA:02 BR:1 |RA |RA,0.014285714285714287,4.785714285714286,84.375,30.077666666666666,OVC:08 4,29.59041666666667,52.4375,200,6.395833333333333
2024-10-16,72793024233,29.961428571428566,45.77777777777778,53.27777777777778,0.0035185185185185185,-RA:02 BR:1 |RA |RA,0.0125,5.625,77.86111111111111,29.9753125,41,29.490000000000002,49.416666666666664,200,11.805555555555555
